nta_code,NTAName,borough,year_month,ed_visits,temp_max_mean,temp_min_mean,precip_total,wind_max_mean,pollen_composite_avg,pollen_composite_max,tree_avg,tree_max,weed_avg,grass_avg,mold_avg,pollen_14d_lag_avg,pollen_28d_lag_avg,pm25_mean,ozone_mean,no2_mean,tree_count,total_dbh,mean_dbh,pct_good_health,chs_asthma_pct
BX0403,Mount Eden-Claremont (West),Bronx,2025-09,41.75675675675676,,,,,5.0566666666666675,20.4,7.1,46.0,5.133333333333334,3.7333333333333334,0.0,1.4071428571428566,5.264285714285714,6.885559566787004,39.41085271317829,,1678,13358,7.960667461263409,0.7425506555423123,6.507999999999999
BX0403,Mount Eden-Claremont (West),Bronx,2025-10,42.45945945945946,,,,,0.8516129032258064,3.25,0.5161290322580645,4.0,1.7741935483870968,0.8064516129032258,0.0,0.9071428571428566,0.8714285714285713,4.556949152542373,30.835714285714285,,1678,13358,7.960667461263409,0.7425506555423123,6.507999999999999
BX0403,Mount Eden-Claremont (West),Bronx,2025-11,1.5135135135135136,,,,,,,,,,,,,,5.610493827160494,27.846153846153847,,1678,13358,7.960667461263409,0.7425506555423123,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2022-03,38.0,11.061290322580644,1.0,101.7,24.719354838709677,29.553225806451614,207.2,73.74193548387096,518.0,0.1612903225806451,0.064516129032258,0.0,30.514285714285716,32.50535714285714,10.035888338742394,29.4114596774193,15.174496903225808,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2022-04,34.86486486486486,14.846666666666666,5.126666666666667,147.5,25.47,35.904545454545456,206.2,88.68181818181819,513.0,1.0454545454545454,0.6818181818181818,0.0,51.785714285714285,29.639285714285716,6.6303993424369745,33.695825,11.47051876,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2022-05,48.351351351351354,21.706451612903223,11.90967741935484,115.3,20.48709677419355,152.15227272727273,669.3000000000001,372.0,1642.0,3.3181818181818183,10.090909090909092,0.0,128.07857142857145,132.1392857142857,7.475124238596492,33.7456330645161,10.37074786451613,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2022-06,35.37837837837838,26.69,16.406666666666666,99.0,22.17,15.748333333333337,82.85000000000001,29.933333333333337,199.0,4.933333333333334,10.166666666666666,0.0,4.5928571428571425,16.314285714285717,7.417623845601437,36.90914406779659,10.37434827027027,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2022-07,28.64864864864865,31.677419354838708,21.003225806451617,74.3,22.94838709677419,2.15,6.4,1.8333333333333333,11.0,3.533333333333333,2.1333333333333333,0.0,2.2142857142857144,1.989285714285714,8.638271521891419,38.8679879032258,9.613288438709676,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2022-08,31.16216216216216,30.741935483870968,20.81935483870968,66.5,20.280645161290323,0.932258064516129,4.8,0.1935483870967742,2.0,3.096774193548387,0.3225806451612903,0.0,1.9214285714285713,1.0142857142857142,7.971825670103093,36.0480201612903,9.949496206451611,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2022-09,45.189189189189186,24.703333333333333,15.833333333333334,82.6,18.6,13.198000000000002,59.35,15.12,99.0,15.24,13.36,0.0,16.985714285714288,12.135714285714286,7.642355080617495,30.9857740585774,10.276607526666666,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2022-10,51.62162162162162,17.316129032258065,9.119354838709675,292.8,20.164516129032258,1.3564516129032258,4.800000000000001,1.3548387096774193,9.0,2.6129032258064515,0.6451612903225806,0.0,0.7964285714285714,1.2696428571428573,9.33646931270903,24.155845833333306,15.523316858064517,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2022-11,46.729729729729726,13.163333333333332,5.2733333333333325,90.0,23.09333333333333,,,,,,,,,,11.42356831462585,19.2751833333333,17.537993255474454,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2022-12,39.891891891891895,6.248387096774193,-1.6548387096774195,110.7,21.861290322580647,,,,,,,,,,10.67678687123746,15.2241451612903,17.061582393548388,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2023-01,40.2972972972973,8.625806451612902,0.6774193548387096,107.5,20.903225806451612,,,,,,,,,,9.044526748776509,17.0787081081081,16.346649232258063,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2023-02,39.567567567567565,8.025,-1.4071428571428573,45.900000000000006,24.582142857142856,,,,,,,,,,10.006399461121156,22.477988505747103,17.808679692857144,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2023-03,44.78378378378378,9.861290322580643,0.6161290322580645,138.5,24.79032258064516,21.113333333333337,87.80000000000001,52.36666666666667,217.0,0.5333333333333333,0.1333333333333333,0.0,32.88571428571429,22.185714285714287,7.603838606060606,30.769321888412,14.033417606451613,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2023-04,43.83783783783784,17.743333333333332,7.466666666666667,140.8,22.26,144.19333333333333,776.4000000000001,359.4,1941.0,1.1333333333333333,0.6,0.0,148.76785714285714,148.76964285714286,8.135045952782463,36.33275,11.5119549,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2023-05,46.51351351351352,21.22258064516129,9.87741935483871,33.9,20.23870967741935,49.95357142857143,190.5,121.71428571428572,475.0,2.4642857142857144,2.607142857142857,0.0,27.310714285714287,49.95357142857143,7.792430935855263,34.120336492891,10.36045886451613,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2023-06,39.972972972972975,25.516666666666666,15.22,91.5,21.233333333333334,13.858333333333336,80.55000000000001,30.5,197.0,2.9,3.7333333333333334,0.0,2.732142857142857,13.673214285714286,18.44732386846543,36.0043613861386,10.034753904761905,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2023-07,32.75675675675676,29.467741935483872,20.106451612903225,147.2,18.62258064516129,3.712903225806451,11.9,2.870967741935484,16.0,8.612903225806452,1.6451612903225807,0.0,4.410714285714286,3.8017857142857143,12.095272751515152,40.7413536585365,9.89427329032258,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2023-08,30.64864864864865,27.44193548387097,18.458064516129035,147.29999999999998,19.325806451612905,4.008064516129032,14.5,0.8064516129032258,4.0,12.451612903225806,2.2903225806451615,0.0,3.932142857142857,3.9589285714285714,9.037487133663369,34.1012535211267,8.686626851612903,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2023-09,39.810810810810814,24.53666666666667,15.896666666666668,266.0,18.59,4.889655172413794,17.25,3.1724137931034484,15.0,7.344827586206897,7.137931034482759,0.0,4.157142857142857,5.028571428571429,8.745877511864407,29.1695291262135,9.861550193103447,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2023-10,46.83783783783784,19.358064516129033,10.148387096774192,128.9,18.003225806451614,0.8016129032258064,4.6,0.935483870967742,9.0,1.4516129032258065,0.2580645161290322,0.0,0.4428571428571429,0.55,8.784224176666667,21.2388194444444,15.298358703225803,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2023-11,46.48648648648648,11.066666666666666,1.6166666666666667,55.7,19.9,,,,,,,,,,10.403569805555556,19.036125,18.226845106666666,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2023-12,39.7027027027027,9.167741935483871,1.167741935483871,204.9,18.46451612903226,,,,,,,,,,12.269226962093864,13.8976385542168,18.81103130496454,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2024-01,38.189189189189186,4.990322580645161,-2.361290322580645,166.7,23.151612903225807,,,,,,,,,,8.559349814756672,16.362519480519403,16.036311896774194,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2024-02,33.13513513513514,6.841379310344828,-2.317241379310345,56.7,20.117241379310343,,,,,,,,,,8.404944463768116,21.5313071895424,15.683295577464788,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2024-03,36.729729729729726,11.751612903225809,2.193548387096774,224.5,24.783870967741933,13.913333333333334,71.2,34.7,178.0,0.1333333333333333,0.0,0.0,7.614285714285715,14.492857142857144,6.406619092920354,28.662382488479203,12.34066047096774,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2024-04,37.054054054054056,15.746666666666666,5.5600000000000005,105.0,24.483333333333334,57.3948275862069,211.65,141.82758620689654,526.0,1.206896551724138,1.4482758620689655,0.0,98.42500000000004,59.13035714285714,7.394276532307693,33.7114380952381,11.928806153333332,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2024-05,46.810810810810814,22.490322580645163,12.229032258064516,111.8,19.919354838709676,81.12931034482759,356.8,191.8965517241379,857.0,6.379310344827586,11.10344827586207,0.0,69.79285714285713,79.93035714285713,6.904058720895522,32.6280276497695,10.518809787096773,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2024-06,31.945945945945947,28.796666666666667,17.75,80.0,23.1,8.576666666666666,54.35,14.233333333333333,110.0,5.933333333333334,5.6,0.0,3.810714285714286,6.673214285714286,8.302213933846152,39.1136857142857,9.553598386861314,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2024-07,31.675675675675677,30.43548387096774,20.751612903225805,134.8,19.93548387096774,1.7033333333333334,6.85,1.4666666666666666,6.0,3.1,1.3666666666666667,0.0,1.957142857142857,1.7428571428571429,9.912333741784035,37.6297788018433,9.566333729032255,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2024-08,32.16216216216216,28.306451612903224,18.716129032258067,181.6,19.24516129032258,3.796774193548387,13.35,2.6774193548387095,24.0,9.35483870967742,1.5483870967741935,0.0,4.614285714285715,3.8125,9.934028795522387,34.2344700460829,9.002329374193549,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2024-09,46.86486486486486,24.733333333333334,14.776666666666667,23.4,17.35666666666667,16.891666666666666,96.45,24.5,223.0,14.3,14.066666666666666,0.0,4.485714285714286,17.246428571428574,7.184207025078369,30.3084174757281,9.875763306666666,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2024-10,50.24324324324324,20.835483870967742,8.887096774193548,10.4,18.51935483870968,1.3774193548387097,4.800000000000001,1.064516129032258,7.0,2.161290322580645,1.6451612903225807,0.0,0.4714285714285712,1.3964285714285716,8.788194254185694,25.8890947867298,14.57004610967742,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2024-11,45.351351351351354,14.473333333333333,5.673333333333333,93.9,18.996666666666663,,,,,,,,,,8.768933924148607,19.697139999999997,14.209808673913043,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2024-12,43.54054054054054,5.387096774193548,-1.3129032258064517,96.3,15.14516129032258,,,,,,,,,,10.864441100609756,16.057748091603,17.459201999999998,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2025-01,38.648648648648646,,,,,,,,,,,,,,8.222402597402597,27.450819672131143,,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2025-02,31.37837837837838,,,,,,,,,,,,,,7.083516483516483,31.52892561983471,,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2025-03,38.351351351351354,,,,,52.93076923076923,220.8,132.23076923076923,552.0,0.1538461538461538,0.0,0.0,38.721428571428575,49.16785714285715,6.300974025974027,37.96774193548387,,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2025-04,42.62162162162162,,,,,216.75,1181.4,540.1666666666666,2946.0,1.9333333333333331,0.8,0.0,437.60714285714295,231.1178571428572,6.134680134680135,42.476190476190474,,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2025-05,46.24324324324324,,,,,73.5741935483871,393.85,180.2258064516129,974.0,2.935483870967742,3.0,0.0,15.396428571428572,56.89464285714286,6.147712418300654,37.125,,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2025-06,33.62162162162162,,,,,8.305,40.65,15.533333333333331,91.0,3.8666666666666663,4.5,0.0,4.8392857142857135,6.835714285714286,10.40168918918919,48.06993006993007,,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2025-07,28.675675675675677,,,,,4.01,20.5,1.0666666666666669,4.0,13.566666666666666,0.7666666666666667,0.0,7.157142857142857,4.178571428571429,9.664724919093851,50.75524475524475,,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2025-08,30.43243243243243,,,,,5.964516129032258,30.5,6.161290322580645,75.0,12.903225806451612,1.096774193548387,0.0,4.717857142857142,5.6642857142857155,8.612944983818771,44.83448275862069,,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2025-09,41.75675675675676,,,,,5.0566666666666675,20.4,7.1,46.0,5.133333333333334,3.7333333333333334,0.0,1.4071428571428566,5.264285714285714,6.885559566787004,39.41085271317829,,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2025-10,42.45945945945946,,,,,0.8516129032258064,3.25,0.5161290322580645,4.0,1.7741935483870968,0.8064516129032258,0.0,0.9071428571428566,0.8714285714285713,4.556949152542373,30.835714285714285,,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0501,University Heights (South)-Morris Heights,Bronx,2025-11,1.5135135135135136,,,,,,,,,,,,,,5.610493827160494,27.846153846153847,,1945,14991,7.707455012853471,0.7434447300771209,6.507999999999999
BX0502,Mount Hope,Bronx,2022-03,38.0,11.061290322580644,1.0,101.7,24.719354838709677,29.553225806451614,207.2,73.74193548387096,518.0,0.1612903225806451,0.064516129032258,0.0,30.514285714285716,32.50535714285714,10.035888338742394,29.4114596774193,15.174496903225808,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2022-04,34.86486486486486,14.846666666666666,5.126666666666667,147.5,25.47,35.904545454545456,206.2,88.68181818181819,513.0,1.0454545454545454,0.6818181818181818,0.0,51.785714285714285,29.639285714285716,6.6303993424369745,33.695825,11.47051876,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2022-05,48.351351351351354,21.706451612903223,11.90967741935484,115.3,20.48709677419355,152.15227272727273,669.3000000000001,372.0,1642.0,3.3181818181818183,10.090909090909092,0.0,128.07857142857145,132.1392857142857,7.475124238596492,33.7456330645161,10.37074786451613,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2022-06,35.37837837837838,26.69,16.406666666666666,99.0,22.17,15.748333333333337,82.85000000000001,29.933333333333337,199.0,4.933333333333334,10.166666666666666,0.0,4.5928571428571425,16.314285714285717,7.417623845601437,36.90914406779659,10.37434827027027,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2022-07,28.64864864864865,31.677419354838708,21.003225806451617,74.3,22.94838709677419,2.15,6.4,1.8333333333333333,11.0,3.533333333333333,2.1333333333333333,0.0,2.2142857142857144,1.989285714285714,8.638271521891419,38.8679879032258,9.613288438709676,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2022-08,31.16216216216216,30.741935483870968,20.81935483870968,66.5,20.280645161290323,0.932258064516129,4.8,0.1935483870967742,2.0,3.096774193548387,0.3225806451612903,0.0,1.9214285714285713,1.0142857142857142,7.971825670103093,36.0480201612903,9.949496206451611,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2022-09,45.189189189189186,24.703333333333333,15.833333333333334,82.6,18.6,13.198000000000002,59.35,15.12,99.0,15.24,13.36,0.0,16.985714285714288,12.135714285714286,7.642355080617495,30.9857740585774,10.276607526666666,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2022-10,51.62162162162162,17.316129032258065,9.119354838709675,292.8,20.164516129032258,1.3564516129032258,4.800000000000001,1.3548387096774193,9.0,2.6129032258064515,0.6451612903225806,0.0,0.7964285714285714,1.2696428571428573,9.33646931270903,24.155845833333306,15.523316858064517,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2022-11,46.729729729729726,13.163333333333332,5.2733333333333325,90.0,23.09333333333333,,,,,,,,,,11.42356831462585,19.2751833333333,17.537993255474454,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2022-12,39.891891891891895,6.248387096774193,-1.6548387096774195,110.7,21.861290322580647,,,,,,,,,,10.67678687123746,15.2241451612903,17.061582393548388,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2023-01,40.2972972972973,8.625806451612902,0.6774193548387096,107.5,20.903225806451612,,,,,,,,,,9.044526748776509,17.0787081081081,16.346649232258063,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2023-02,39.567567567567565,8.025,-1.4071428571428573,45.900000000000006,24.582142857142856,,,,,,,,,,10.006399461121156,22.477988505747103,17.808679692857144,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2023-03,44.78378378378378,9.861290322580643,0.6161290322580645,138.5,24.79032258064516,21.113333333333337,87.80000000000001,52.36666666666667,217.0,0.5333333333333333,0.1333333333333333,0.0,32.88571428571429,22.185714285714287,7.603838606060606,30.769321888412,14.033417606451613,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2023-04,43.83783783783784,17.743333333333332,7.466666666666667,140.8,22.26,144.19333333333333,776.4000000000001,359.4,1941.0,1.1333333333333333,0.6,0.0,148.76785714285714,148.76964285714286,8.135045952782463,36.33275,11.5119549,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2023-05,46.51351351351352,21.22258064516129,9.87741935483871,33.9,20.23870967741935,49.95357142857143,190.5,121.71428571428572,475.0,2.4642857142857144,2.607142857142857,0.0,27.310714285714287,49.95357142857143,7.792430935855263,34.120336492891,10.36045886451613,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2023-06,39.972972972972975,25.516666666666666,15.22,91.5,21.233333333333334,13.858333333333336,80.55000000000001,30.5,197.0,2.9,3.7333333333333334,0.0,2.732142857142857,13.673214285714286,18.44732386846543,36.0043613861386,10.034753904761905,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2023-07,32.75675675675676,29.467741935483872,20.106451612903225,147.2,18.62258064516129,3.712903225806451,11.9,2.870967741935484,16.0,8.612903225806452,1.6451612903225807,0.0,4.410714285714286,3.8017857142857143,12.095272751515152,40.7413536585365,9.89427329032258,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2023-08,30.64864864864865,27.44193548387097,18.458064516129035,147.29999999999998,19.325806451612905,4.008064516129032,14.5,0.8064516129032258,4.0,12.451612903225806,2.2903225806451615,0.0,3.932142857142857,3.9589285714285714,9.037487133663369,34.1012535211267,8.686626851612903,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2023-09,39.810810810810814,24.53666666666667,15.896666666666668,266.0,18.59,4.889655172413794,17.25,3.1724137931034484,15.0,7.344827586206897,7.137931034482759,0.0,4.157142857142857,5.028571428571429,8.745877511864407,29.1695291262135,9.861550193103447,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2023-10,46.83783783783784,19.358064516129033,10.148387096774192,128.9,18.003225806451614,0.8016129032258064,4.6,0.935483870967742,9.0,1.4516129032258065,0.2580645161290322,0.0,0.4428571428571429,0.55,8.784224176666667,21.2388194444444,15.298358703225803,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2023-11,46.48648648648648,11.066666666666666,1.6166666666666667,55.7,19.9,,,,,,,,,,10.403569805555556,19.036125,18.226845106666666,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2023-12,39.7027027027027,9.167741935483871,1.167741935483871,204.9,18.46451612903226,,,,,,,,,,12.269226962093864,13.8976385542168,18.81103130496454,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2024-01,38.189189189189186,4.990322580645161,-2.361290322580645,166.7,23.151612903225807,,,,,,,,,,8.559349814756672,16.362519480519403,16.036311896774194,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2024-02,33.13513513513514,6.841379310344828,-2.317241379310345,56.7,20.117241379310343,,,,,,,,,,8.404944463768116,21.5313071895424,15.683295577464788,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2024-03,36.729729729729726,11.751612903225809,2.193548387096774,224.5,24.783870967741933,13.913333333333334,71.2,34.7,178.0,0.1333333333333333,0.0,0.0,7.614285714285715,14.492857142857144,6.406619092920354,28.662382488479203,12.34066047096774,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2024-04,37.054054054054056,15.746666666666666,5.5600000000000005,105.0,24.483333333333334,57.3948275862069,211.65,141.82758620689654,526.0,1.206896551724138,1.4482758620689655,0.0,98.42500000000004,59.13035714285714,7.394276532307693,33.7114380952381,11.928806153333332,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2024-05,46.810810810810814,22.490322580645163,12.229032258064516,111.8,19.919354838709676,81.12931034482759,356.8,191.8965517241379,857.0,6.379310344827586,11.10344827586207,0.0,69.79285714285713,79.93035714285713,6.904058720895522,32.6280276497695,10.518809787096773,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2024-06,31.945945945945947,28.796666666666667,17.75,80.0,23.1,8.576666666666666,54.35,14.233333333333333,110.0,5.933333333333334,5.6,0.0,3.810714285714286,6.673214285714286,8.302213933846152,39.1136857142857,9.553598386861314,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2024-07,31.675675675675677,30.43548387096774,20.751612903225805,134.8,19.93548387096774,1.7033333333333334,6.85,1.4666666666666666,6.0,3.1,1.3666666666666667,0.0,1.957142857142857,1.7428571428571429,9.912333741784035,37.6297788018433,9.566333729032255,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2024-08,32.16216216216216,28.306451612903224,18.716129032258067,181.6,19.24516129032258,3.796774193548387,13.35,2.6774193548387095,24.0,9.35483870967742,1.5483870967741935,0.0,4.614285714285715,3.8125,9.934028795522387,34.2344700460829,9.002329374193549,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2024-09,46.86486486486486,24.733333333333334,14.776666666666667,23.4,17.35666666666667,16.891666666666666,96.45,24.5,223.0,14.3,14.066666666666666,0.0,4.485714285714286,17.246428571428574,7.184207025078369,30.3084174757281,9.875763306666666,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2024-10,50.24324324324324,20.835483870967742,8.887096774193548,10.4,18.51935483870968,1.3774193548387097,4.800000000000001,1.064516129032258,7.0,2.161290322580645,1.6451612903225807,0.0,0.4714285714285712,1.3964285714285716,8.788194254185694,25.8890947867298,14.57004610967742,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2024-11,45.351351351351354,14.473333333333333,5.673333333333333,93.9,18.996666666666663,,,,,,,,,,8.768933924148607,19.697139999999997,14.209808673913043,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2024-12,43.54054054054054,5.387096774193548,-1.3129032258064517,96.3,15.14516129032258,,,,,,,,,,10.864441100609756,16.057748091603,17.459201999999998,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2025-01,38.648648648648646,,,,,,,,,,,,,,8.222402597402597,27.450819672131143,,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2025-02,31.37837837837838,,,,,,,,,,,,,,7.083516483516483,31.52892561983471,,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2025-03,38.351351351351354,,,,,52.93076923076923,220.8,132.23076923076923,552.0,0.1538461538461538,0.0,0.0,38.721428571428575,49.16785714285715,6.300974025974027,37.96774193548387,,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2025-04,42.62162162162162,,,,,216.75,1181.4,540.1666666666666,2946.0,1.9333333333333331,0.8,0.0,437.60714285714295,231.1178571428572,6.134680134680135,42.476190476190474,,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2025-05,46.24324324324324,,,,,73.5741935483871,393.85,180.2258064516129,974.0,2.935483870967742,3.0,0.0,15.396428571428572,56.89464285714286,6.147712418300654,37.125,,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2025-06,33.62162162162162,,,,,8.305,40.65,15.533333333333331,91.0,3.8666666666666663,4.5,0.0,4.8392857142857135,6.835714285714286,10.40168918918919,48.06993006993007,,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
BX0502,Mount Hope,Bronx,2025-07,28.675675675675677,,,,,4.01,20.5,1.0666666666666669,4.0,13.566666666666666,0.7666666666666667,0.0,7.157142857142857,4.178571428571429,9.664724919093851,50.75524475524475,,1633,11765,7.204531537048378,0.7936313533374157,6.507999999999999
