nta_code,NTAName,borough,year_month,ed_visits,pred,residual,fold
BX0101,Mott Haven-Port Morris,Bronx,2022-04,37.379658576967465,37.778233,-0.39857399749542566,0
BX0101,Mott Haven-Port Morris,Bronx,2022-05,51.838921855964955,52.105007,-0.26608531566590443,0
BX0101,Mott Haven-Port Morris,Bronx,2022-06,37.930211687791015,37.699398,0.23081364701953078,0
BX0101,Mott Haven-Port Morris,Bronx,2022-07,30.715068288050784,30.72586,-0.010792307652341293,0
BX0101,Mott Haven-Port Morris,Bronx,2022-08,33.409880883134484,33.48283,-0.07294916447293787,0
BX0101,Mott Haven-Port Morris,Bronx,2022-09,48.44867375247256,48.47563,-0.026957961394629137,0
BX0101,Mott Haven-Port Morris,Bronx,2022-10,55.34507587752547,55.68991,-0.344835011146408,0
BX0101,Mott Haven-Port Morris,Bronx,2023-03,48.01402655971712,48.24029,-0.22626503574186785,0
BX0101,Mott Haven-Port Morris,Bronx,2023-04,46.999849776621105,47.256527,-0.25667717040037985,0
BX0101,Mott Haven-Port Morris,Bronx,2023-05,49.86852124880698,50.164093,-0.295571768771147,0
BX0101,Mott Haven-Port Morris,Bronx,2023-06,42.856213205685954,43.058495,-0.2022813621851398,0
BX0101,Mott Haven-Port Morris,Bronx,2023-07,35.119493174639196,35.204514,-0.08502037516549166,0
BX0101,Mott Haven-Port Morris,Bronx,2023-08,32.859327772310934,33.156357,-0.2970290392125037,0
BX0101,Mott Haven-Port Morris,Bronx,2023-09,42.68235432858378,42.461052,0.22130238766580845,0
BX0101,Mott Haven-Port Morris,Bronx,2023-10,50.21623900301133,50.45524,-0.23899933927382477,0
BX0101,Mott Haven-Port Morris,Bronx,2024-03,39.37903566364247,39.169132,0.20990343097645336,0
BX0101,Mott Haven-Port Morris,Bronx,2024-04,39.726753417846815,39.858803,-0.1320493775633409,0
BX0101,Mott Haven-Port Morris,Bronx,2024-05,50.1872625234943,50.33942,-0.15215779510921834,0
BX0101,Mott Haven-Port Morris,Bronx,2024-06,34.250198789128326,34.334663,-0.08446460198495487,0
BX0101,Mott Haven-Port Morris,Bronx,2024-07,33.960433993958034,34.107834,-0.1473998683466533,0
BX0101,Mott Haven-Port Morris,Bronx,2024-08,34.48201062526456,34.30961,0.17240216579190104,0
BX0101,Mott Haven-Port Morris,Bronx,2024-09,50.24521548252836,50.24422,0.0009947488857804387,0
BX0101,Mott Haven-Port Morris,Bronx,2024-10,53.867275422156986,54.036655,-0.16938000386840457,0
BX0101,Mott Haven-Port Morris,Bronx,2025-03,41.11762443466421,40.749626,0.36799827499623916,0
BX0101,Mott Haven-Port Morris,Bronx,2025-04,45.6959081983548,46.010933,-0.3150247240084809,0
BX0101,Mott Haven-Port Morris,Bronx,2025-05,49.578756453636686,49.700912,-0.12215602194925168,0
BX0101,Mott Haven-Port Morris,Bronx,2025-06,36.04674051918413,35.84973,0.19700907387162658,0
BX0101,Mott Haven-Port Morris,Bronx,2025-07,30.74404476756781,30.777588,-0.033543123057189206,0
BX0101,Mott Haven-Port Morris,Bronx,2025-08,32.6275159361747,32.827618,-0.20010170908896896,0
BX0101,Mott Haven-Port Morris,Bronx,2025-09,44.76866085380987,44.55697,0.21169216484502584,0
BX0101,Mott Haven-Port Morris,Bronx,2025-10,45.522049321252624,45.595024,-0.07297478763409515,0
BX0102,Melrose,Bronx,2022-03,40.95367570820255,41.33408,-0.38040403422908753,0
BX0102,Melrose,Bronx,2022-04,37.57485182331529,37.745388,-0.1705362076905672,0
BX0102,Melrose,Bronx,2022-05,52.10962008675275,52.307327,-0.1977071837550639,0
BX0102,Melrose,Bronx,2022-06,38.12827987342614,37.92205,0.20622939735191892,0
BX0102,Melrose,Bronx,2022-07,30.87545963776295,30.850725,0.02473446381275579,0
BX0102,Melrose,Bronx,2022-08,33.584344304094984,33.476776,0.10756818104810861,0
BX0102,Melrose,Bronx,2022-09,48.70166840975439,48.827812,-0.1261437850698286,0
BX0102,Melrose,Bronx,2022-10,55.634082932195504,55.989826,-0.35574327019707397,0
BX0102,Melrose,Bronx,2023-03,48.264751528087935,48.407207,-0.1424559609257372,0
BX0102,Melrose,Bronx,2023-04,47.245278804199536,47.43544,-0.19016125927702632,0
BX0102,Melrose,Bronx,2023-05,50.128930223198154,50.479565,-0.35063444354989315,0
BX0102,Melrose,Bronx,2023-06,43.08000453231265,43.085545,-0.005540053868990924,0
BX0102,Melrose,Bronx,2023-07,35.302884038649715,35.33487,-0.03198534611590986,0
BX0102,Melrose,Bronx,2023-08,33.03091625398414,33.319115,-0.28819843107445564,0
BX0102,Melrose,Bronx,2023-09,42.905237779646065,42.723576,0.18166218760504904,0
BX0102,Melrose,Bronx,2023-10,50.47846372853132,50.47496,0.00350340138287919,0
BX0102,Melrose,Bronx,2024-03,39.58466947898099,39.247337,0.3373321376723979,0
BX0102,Melrose,Bronx,2024-04,39.934202984314155,40.072456,-0.13825337554912664,0
BX0102,Melrose,Bronx,2024-05,50.44933593642022,50.50681,-0.05747329819892144,0
BX0102,Melrose,Bronx,2024-06,34.429050275316804,34.534126,-0.10507600642147708,0
BX0102,Melrose,Bronx,2024-07,34.13777235420583,34.31718,-0.17940827933909276,0
BX0102,Melrose,Bronx,2024-08,34.66207261220558,34.505604,0.156468821922374,0
BX0102,Melrose,Bronx,2024-09,50.507591520642414,50.475105,0.032486234997882946,0
BX0102,Melrose,Bronx,2024-10,54.14856553452955,54.32956,-0.18099379164232232,0
BX0102,Melrose,Bronx,2025-03,41.33233700564682,41.059677,0.27265988162338317,0
BX0102,Melrose,Bronx,2025-04,45.93452815920016,46.243385,-0.3088571557412436,0
BX0102,Melrose,Bronx,2025-05,49.83765230208718,49.949154,-0.1115015980593057,0
BX0102,Melrose,Bronx,2025-06,36.23497338620482,36.005417,0.2295565160876336,0
BX0102,Melrose,Bronx,2025-07,30.90458742987405,30.858465,0.04612223517190017,0
BX0102,Melrose,Bronx,2025-08,32.797893917095365,32.864758,-0.0668636207464317,0
BX0102,Melrose,Bronx,2025-09,45.00243881164506,44.91564,0.08679702697708791,0
BX0102,Melrose,Bronx,2025-10,45.759761406533585,45.698975,0.060786797158584704,0
BX0201,Hunts Point,Bronx,2022-03,40.99076130635522,40.878506,0.11225559956810827,0
BX0201,Hunts Point,Bronx,2022-04,37.608877727737,37.73634,-0.1274618413547941,0
BX0201,Hunts Point,Bronx,2022-05,52.15680794955155,52.494305,-0.3374967074308728,0
BX0201,Hunts Point,Bronx,2022-06,38.16280693457964,38.037838,0.12496895240190753,0
BX0201,Hunts Point,Bronx,2022-07,30.903418908062967,30.594042,0.309377083722147,0
BX0201,Hunts Point,Bronx,2022-08,33.614756604713776,33.358517,0.2562399115985414,0
BX0201,Hunts Point,Bronx,2022-09,48.74577020215215,48.953274,-0.2075035710412081,0
BX0201,Hunts Point,Bronx,2022-10,55.68446237207572,55.925846,-0.24138372777779438,0
BX0201,Hunts Point,Bronx,2023-03,48.30845767043428,48.172638,0.1358197309811544,0
BX0201,Hunts Point,Bronx,2023-04,47.28806176309258,47.34865,-0.060590122893749765,0
BX0201,Hunts Point,Bronx,2023-05,50.174324472430534,50.41036,-0.23603395652454395,0
BX0201,Hunts Point,Bronx,2023-06,43.1190156273822,43.200108,-0.08109194708069367,0
BX0201,Hunts Point,Bronx,2023-07,35.33485256280407,35.29649,0.0383628472279014,0
BX0201,Hunts Point,Bronx,2023-08,33.06082739787114,33.23442,-0.17359337849605083,0
BX0201,Hunts Point,Bronx,2023-09,42.94409061469504,42.846077,0.09801364936301127,0
BX0201,Hunts Point,Bronx,2023-10,50.52417449780483,50.61807,-0.09389419726353054,0
BX0201,Hunts Point,Bronx,2024-03,39.620515373639215,39.21873,0.40178444712554295,0
BX0201,Hunts Point,Bronx,2024-04,39.97036539901352,39.756863,0.21350275863265722,0
BX0201,Hunts Point,Bronx,2024-05,50.49502032902364,50.498417,-0.0033965716111268307,0
BX0201,Hunts Point,Bronx,2024-06,34.46022749936833,34.315468,0.14475966489567327,0
BX0201,Hunts Point,Bronx,2024-07,34.16868581155641,34.22455,-0.05586252828734217,0
BX0201,Hunts Point,Bronx,2024-08,34.69346084961786,34.498226,0.19523468384637255,0
BX0201,Hunts Point,Bronx,2024-09,50.55332866658602,50.61441,-0.06108173380460613,0
BX0201,Hunts Point,Bronx,2024-10,54.19759976423496,54.259212,-0.06161272966152609,0
BX0201,Hunts Point,Bronx,2025-03,41.36976550051071,40.770493,0.5992729467997719,0
BX0201,Hunts Point,Bronx,2025-04,45.97612416793896,46.131157,-0.15503275344775602,0
BX0201,Hunts Point,Bronx,2025-05,49.88278278461862,49.94172,-0.05893627055716166,0
BX0201,Hunts Point,Bronx,2025-06,36.2677859638022,36.052307,0.2154788348959471,0
BX0201,Hunts Point,Bronx,2025-07,30.932573076844157,30.697044,0.2355287042855636,0
BX0201,Hunts Point,Bronx,2025-08,32.8275940476216,32.740894,0.08669972999464903,0
BX0201,Hunts Point,Bronx,2025-09,45.04319076694083,44.82453,0.21865921176505054,0
BX0201,Hunts Point,Bronx,2025-10,45.80119915525181,45.74684,0.05435772458774579,0
BX0202,Longwood,Bronx,2022-03,41.34915884475248,41.472374,-0.12321511764986326,0
BX0202,Longwood,Bronx,2022-04,37.93770619468756,37.73709,0.20061513023443212,0
BX0202,Longwood,Bronx,2022-05,52.61283440488065,52.615593,-0.002758551662317643,0
BX0202,Longwood,Bronx,2022-06,38.496478611508536,38.27499,0.22148852972142663,0
BX0202,Longwood,Bronx,2022-07,31.17361904369675,30.863317,0.3103015540727263,0
BX0202,Longwood,Bronx,2022-08,33.9086629786626,33.939884,-0.031221207128417916,0
BX0202,Longwood,Bronx,2022-09,49.17197268024619,48.887432,0.2845405818575202,0
BX0202,Longwood,Bronx,2022-10,56.1713324277932,55.988014,0.18331820660179687,0
BX0202,Longwood,Bronx,2023-03,48.73083656170331,48.963326,-0.232488938784968,0
BX0202,Longwood,Bronx,2023-04,47.701518951769934,47.684326,0.017192779894934063,0
BX0202,Longwood,Bronx,2023-05,50.61301733415293,50.56392,0.049098266770116084,0
BX0202,Longwood,Bronx,2023-06,43.496021288327825,43.401466,0.0945549186989183,0
BX0202,Longwood,Bronx,2023-07,35.643798378264584,35.648083,-0.004284354889712461,0
BX0202,Longwood,Bronx,2023-08,33.34989056184162,33.72273,-0.37283816740642806,0
BX0202,Longwood,Bronx,2023-09,43.319566840910674,42.694115,0.6254521558520807,0
BX0202,Longwood,Bronx,2023-10,50.96592622898723,51.268833,-0.30290693141316183,0
BX0202,Longwood,Bronx,2024-03,39.966932339984794,39.529396,0.43753628285588775,0
BX0202,Longwood,Bronx,2024-04,40.3198412348191,39.975613,0.34422859443824194,0
BX0202,Longwood,Bronx,2024-05,50.93651715441771,50.656174,0.28034344836301983,0
BX0202,Longwood,Bronx,2024-06,34.76152614117883,34.851776,-0.09024998186804822,0
BX0202,Longwood,Bronx,2024-07,34.46743539548358,34.828487,-0.3610520007566578,0
BX0202,Longwood,Bronx,2024-08,34.996798737735034,35.002277,-0.005478636532544101,0
BX0202,Longwood,Bronx,2024-09,50.99533530355676,50.474445,0.5208899605391792,0
BX0202,Longwood,Bronx,2024-10,54.67146962474742,54.798058,-0.1265879314049272,0
BX0202,Longwood,Bronx,2025-03,41.73147681415631,41.014606,0.7168703383262311,0
BX0202,Longwood,Bronx,2025-04,46.3781105961413,46.29068,0.0874306645006726,0
BX0202,Longwood,Bronx,2025-05,50.31892658845768,50.055374,0.2635524429498659,0
BX0202,Longwood,Bronx,2025-06,36.58488876448939,36.580368,0.004520722497204588,0
BX0202,Longwood,Bronx,2025-07,31.203028118266275,31.048677,0.15435067380826695,0
BX0202,Longwood,Bronx,2025-08,33.11461796528542,33.08837,0.026246688429949927,0
BX0202,Longwood,Bronx,2025-09,45.43702020991649,45.36347,0.07355203975047431,0
BX0202,Longwood,Bronx,2025-10,46.20165614872415,46.102795,0.09886150150735062,0
BX0301,Morrisania,Bronx,2022-03,41.37738694513208,41.476196,-0.0988093439304194,0
BX0301,Morrisania,Bronx,2022-04,37.96360537640141,37.858097,0.10550829998539513,0
BX0301,Morrisania,Bronx,2022-05,52.6487519522342,52.698986,-0.050234101232597084,0
BX0301,Morrisania,Bronx,2022-06,38.52275925403833,38.548637,-0.025878136098391735,0
BX0301,Morrisania,Bronx,2022-07,31.194900541849226,30.991009,0.2038917833043037,0
BX0301,Morrisania,Bronx,2022-08,33.931811627124674,33.98456,-0.05274647834407631,0
BX0301,Morrisania,Bronx,2022-09,49.20554123204896,49.00514,0.20040283483216115,0
BX0301,Morrisania,Bronx,2022-10,56.20967927823774,56.217552,-0.00787290682085029,0
BX0301,Morrisania,Bronx,2023-03,48.76410396023034,48.92252,-0.15841572360755407,0
BX0301,Morrisania,Bronx,2023-04,47.73408365932022,47.79606,-0.061974995464936455,0
BX0301,Morrisania,Bronx,2023-05,50.64756965332312,50.711197,-0.06362724609094528,0
BX0301,Morrisania,Bronx,2023-06,43.52571500131604,43.704247,-0.17853151968005676,0
BX0301,Morrisania,Bronx,2023-07,35.66813156294458,35.88212,-0.2139866621530757,0
BX0301,Morrisania,Bronx,2023-08,33.37265774948775,33.87471,-0.5020523335200622,0
BX0301,Morrisania,Bronx,2023-09,43.349140092588584,43.091087,0.2580527512799904,0
BX0301,Morrisania,Bronx,2023-10,51.000719470778016,51.07439,-0.0736709405989373,0
BX0301,Morrisania,Bronx,2024-03,39.994216826767065,39.49037,0.5038451226655027,0
BX0301,Morrisania,Bronx,2024-04,40.34736664422197,40.10447,0.2428973449055647,0
BX0301,Morrisania,Bronx,2024-05,50.97129031932344,50.65354,0.31774875438203054,0
BX0301,Morrisania,Bronx,2024-06,34.78525701930734,34.90144,-0.11618264744070927,0
BX0301,Morrisania,Bronx,2024-07,34.49096550476159,34.81847,-0.32750449645911317,0
BX0301,Morrisania,Bronx,2024-08,35.020690230943934,35.073376,-0.05268547096036258,0
BX0301,Morrisania,Bronx,2024-09,51.030148622232595,50.871105,0.15904342814079797,0
BX0301,Morrisania,Bronx,2024-10,54.70879255405443,54.703087,0.00570570102708956,0
BX0301,Morrisania,Bronx,2025-03,41.75996591404155,41.26307,0.49689676120951987,0
BX0301,Morrisania,Bronx,2025-04,46.409771843864355,46.589138,-0.17936618714150399,0
BX0301,Morrisania,Bronx,2025-05,50.35327813877738,50.25858,0.09469888462698606,0
BX0301,Morrisania,Bronx,2025-06,36.609864409490974,36.642303,-0.032439057305900576,0
BX0301,Morrisania,Bronx,2025-07,31.22432969330379,31.118204,0.10612557648250132,0
BX0301,Morrisania,Bronx,2025-08,33.137224537851154,33.349075,-0.21185077953165887,0
BX0301,Morrisania,Bronx,2025-09,45.46803899731797,45.35201,0.11603017773789048,0
BX0301,Morrisania,Bronx,2025-10,46.23319693513691,46.32222,-0.08902291349590286,0
BX0302,Claremont Village-Claremont (East),Bronx,2022-03,41.39017650967357,41.459763,-0.06958606356861452,0
BX0302,Claremont Village-Claremont (East),Bronx,2022-04,37.975339756386134,38.02686,-0.0515195270611315,0
BX0302,Claremont Village-Claremont (East),Bronx,2022-05,52.66502544509674,52.757706,-0.09268024337982439,0
BX0302,Claremont Village-Claremont (East),Bronx,2022-06,38.534666465976315,38.32276,0.2119049303317837,0
BX0302,Claremont Village-Claremont (East),Bronx,2022-07,31.2045427455576,31.06246,0.14208279987888872,0
BX0302,Claremont Village-Claremont (East),Bronx,2022-08,33.94229979776218,33.949844,-0.007544562589380632,0
BX0302,Claremont Village-Claremont (East),Bronx,2022-09,49.22075044393614,49.001747,0.21900331258848382,0
BX0302,Claremont Village-Claremont (East),Bronx,2022-10,56.227053437750016,56.129627,0.0974262099668124,0
BX0302,Claremont Village-Claremont (East),Bronx,2023-03,48.779176725838624,48.65747,0.1217060227136244,0
BX0302,Claremont Village-Claremont (East),Bronx,2023-04,47.74883805027776,47.68905,0.059789283187917874,0
BX0302,Claremont Village-Claremont (East),Bronx,2023-05,50.663224589721345,50.671913,-0.008688557251311124,0
BX0302,Claremont Village-Claremont (East),Bronx,2023-06,43.5391686044148,43.62577,-0.08660196443285884,0
BX0302,Claremont Village-Claremont (East),Bronx,2023-07,35.679156422279064,35.79533,-0.11617362532835784,0
BX0302,Claremont Village-Claremont (East),Bronx,2023-08,33.382973088171994,33.849373,-0.4663997755975373,0
BX0302,Claremont Village-Claremont (East),Bronx,2023-09,43.36253911717579,43.23522,0.12731725438282382,0
BX0302,Claremont Village-Claremont (East),Bronx,2023-10,51.016483564199355,51.07595,-0.05946705835923893,0
BX0302,Claremont Village-Claremont (East),Bronx,2024-03,40.00657885963469,39.595455,0.411123689956959,0
BX0302,Claremont Village-Claremont (East),Bronx,2024-04,40.3598378341127,40.106274,0.2535641829896562,0
BX0302,Claremont Village-Claremont (East),Bronx,2024-05,50.98704531632619,50.75254,0.23450472794728228,0
BX0302,Claremont Village-Claremont (East),Bronx,2024-06,34.79600898608404,34.866837,-0.0708275617675227,0
BX0302,Claremont Village-Claremont (East),Bronx,2024-07,34.50162650735236,34.757957,-0.25633095114373106,0
BX0302,Claremont Village-Claremont (East),Bronx,2024-08,35.03151496906938,34.925426,0.10608848591508035,0
BX0302,Claremont Village-Claremont (East),Bronx,2024-09,51.04592181207252,50.99261,0.05331088067603673,0
BX0302,Claremont Village-Claremont (East),Bronx,2024-10,54.72570279621847,54.73048,-0.004777397873326095,0
BX0302,Claremont Village-Claremont (East),Bronx,2025-03,41.77287373202475,41.347416,0.42545780795248334,0
BX0302,Claremont Village-Claremont (East),Bronx,2025-04,46.42411689598522,46.62729,-0.20317192237415327,0
BX0302,Claremont Village-Claremont (East),Bronx,2025-05,50.36884211098967,50.379597,-0.01075459921541011,0
BX0302,Claremont Village-Claremont (East),Bronx,2025-06,36.62118035422043,36.430397,0.1907833205290217,0
BX0302,Claremont Village-Claremont (East),Bronx,2025-07,31.23398099343077,31.199547,0.03443417946592575,0
BX0302,Claremont Village-Claremont (East),Bronx,2025-08,33.14746710518666,33.326485,-0.17901757498912474,0
BX0302,Claremont Village-Claremont (East),Bronx,2025-09,45.48209296404386,45.361423,0.1206694716122172,0
BX0302,Claremont Village-Claremont (East),Bronx,2025-10,46.24748740874622,46.27674,-0.029253619085814364,0
BX0303,Crotona Park East,Bronx,2022-03,41.39017650967357,41.623734,-0.23355701083423952,0
BX0303,Crotona Park East,Bronx,2022-04,37.975339756386134,38.555164,-0.579824580772069,0
BX0303,Crotona Park East,Bronx,2022-05,52.66502544509674,52.22695,0.43807384597564436,0
BX0303,Crotona Park East,Bronx,2022-06,38.534666465976315,38.63488,-0.1002135999416538,0
BX0303,Crotona Park East,Bronx,2022-07,31.2045427455576,31.534056,-0.32951296428126753,0
BX0303,Crotona Park East,Bronx,2022-08,33.94229979776218,34.06967,-0.12737183309719313,0
BX0303,Crotona Park East,Bronx,2022-09,49.22075044393614,49.062157,0.15859376669004632,0
BX0303,Crotona Park East,Bronx,2022-10,56.227053437750016,55.012177,1.2148769240781405,0
BX0303,Crotona Park East,Bronx,2023-03,48.779176725838624,47.943363,0.8358135361413588,0
BX0303,Crotona Park East,Bronx,2023-04,47.74883805027776,47.40702,0.3418174814301054,0
BX0303,Crotona Park East,Bronx,2023-05,50.663224589721345,50.000187,0.6630376695553295,0
BX0303,Crotona Park East,Bronx,2023-06,43.5391686044148,43.289234,0.2499344430378443,0
BX0303,Crotona Park East,Bronx,2023-07,35.679156422279064,35.398018,0.2811385389782828,0
BX0303,Crotona Park East,Bronx,2023-08,33.382973088171994,34.06655,-0.6835781203240998,0
BX0303,Crotona Park East,Bronx,2023-09,43.36253911717579,43.918972,-0.5564328982050668,0
BX0303,Crotona Park East,Bronx,2023-10,51.016483564199355,50.426517,0.5899660776270892,0
BX0303,Crotona Park East,Bronx,2024-03,40.00657885963469,40.255913,-0.24933392112702535,0
BX0303,Crotona Park East,Bronx,2024-04,40.3598378341127,41.17078,-0.8109423477720625,0
BX0303,Crotona Park East,Bronx,2024-05,50.98704531632619,50.231083,0.7559624000664229,0
BX0303,Crotona Park East,Bronx,2024-06,34.79600898608404,34.701378,0.09463111743169605,0
BX0303,Crotona Park East,Bronx,2024-07,34.50162650735236,34.42061,0.0810179868445502,0
BX0303,Crotona Park East,Bronx,2024-08,35.03151496906938,34.569004,0.4625109102314866,0
BX0303,Crotona Park East,Bronx,2024-09,51.04592181207252,50.107174,0.9387478923947867,0
BX0303,Crotona Park East,Bronx,2024-10,54.72570279621847,53.4968,1.2289033272243302,0
BX0303,Crotona Park East,Bronx,2025-03,41.77287373202475,41.80686,-0.03398814541665729,0
BX0303,Crotona Park East,Bronx,2025-04,46.42411689598522,46.071117,0.35299949486217486,0
BX0303,Crotona Park East,Bronx,2025-05,50.36884211098967,49.774384,0.594458566067793,0
BX0303,Crotona Park East,Bronx,2025-06,36.62118035422043,36.016872,0.6043079482145686,0
BX0303,Crotona Park East,Bronx,2025-07,31.23398099343077,31.346268,-0.112286706764543,0
BX0303,Crotona Park East,Bronx,2025-08,33.14746710518666,33.52801,-0.38054421683482786,0
BX0303,Crotona Park East,Bronx,2025-09,45.48209296404386,45.435528,0.046565162530185944,0
BX0303,Crotona Park East,Bronx,2025-10,46.24748740874622,45.890213,0.3572743960509044,0
BX0401,Concourse-Concourse Village,Bronx,2022-03,41.325235322729895,41.588,-0.2627659284908077,0
BX0401,Concourse-Concourse Village,Bronx,2022-04,37.91575644830837,38.122734,-0.20697762151584698,0
BX0401,Concourse-Concourse Village,Bronx,2022-05,52.58239402017339,52.680954,-0.09855995931879846,0
BX0401,Concourse-Concourse Village,Bronx,2022-06,38.4742055742912,38.099854,0.37435205866619725,0
BX0401,Concourse-Concourse Village,Bronx,2022-07,31.155582817989824,31.139036,0.01654663940095702,0
BX0401,Concourse-Concourse Village,Bronx,2022-08,33.889044329379495,33.860184,0.028860613559182013,0
BX0401,Concourse-Concourse Village,Bronx,2022-09,49.14352308648961,48.987247,0.1562756194485928,0
BX0401,Concourse-Concourse Village,Bronx,2022-10,56.13883319090619,56.351482,-0.21264920045123148,0
BX0401,Concourse-Concourse Village,Bronx,2023-03,48.70264219755579,48.19937,0.5032708596651645,0
BX0401,Concourse-Concourse Village,Bronx,2023-04,47.67392012337688,47.6595,0.014420001306568508,0
BX0401,Concourse-Concourse Village,Bronx,2023-05,50.58373399034008,50.792244,-0.20850996717945236,0
BX0401,Concourse-Concourse Village,Bronx,2023-06,43.47085564887448,43.44793,0.02292626655026453,0
BX0401,Concourse-Concourse Village,Bronx,2023-07,35.62317582585251,35.596874,0.026301588791966424,0
BX0401,Concourse-Concourse Village,Bronx,2023-08,33.33059520339666,33.63279,-0.3021944084197443,0
BX0401,Concourse-Concourse Village,Bronx,2023-09,43.29450329330095,42.828125,0.4663782933009486,0
BX0401,Concourse-Concourse Village,Bronx,2023-10,50.936438701487134,51.223904,-0.28746495451872534,0
BX0401,Concourse-Concourse Village,Bronx,2024-03,39.94380853740393,39.466156,0.4776525315445568,0
BX0401,Concourse-Concourse Village,Bronx,2024-04,40.29651324855099,40.20113,0.0953833352209088,0
BX0401,Concourse-Concourse Village,Bronx,2024-05,50.90704664222488,50.95205,-0.045002613146216675,0
BX0401,Concourse-Concourse Village,Bronx,2024-06,34.741414047984875,34.70201,0.039402939586437924,0
BX0401,Concourse-Concourse Village,Bronx,2024-07,34.447493455362334,34.47377,-0.026276686239228297,0
BX0401,Concourse-Concourse Village,Bronx,2024-08,34.97655052208292,34.751198,0.22535270714151068,0
BX0401,Concourse-Concourse Village,Bronx,2024-09,50.96583076074939,50.645355,0.320475536140016,0
BX0401,Concourse-Concourse Village,Bronx,2024-10,54.639838168531206,54.492626,0.14721197834565913,0
BX0401,Concourse-Concourse Village,Bronx,2025-03,41.70733209313921,41.193745,0.5135874337153794,0
BX0401,Concourse-Concourse Village,Bronx,2025-04,46.351277456575424,46.534664,-0.18338669747731018,0
BX0401,Concourse-Concourse Village,Bronx,2025-05,50.28981339771754,50.23701,0.052802441906990794,0
BX0401,Concourse-Concourse Village,Bronx,2025-06,36.56372172224466,36.32214,0.24158198225442362,0
BX0401,Concourse-Concourse Village,Bronx,2025-07,31.18497487725208,31.130041,0.054933754815557734,0
BX0401,Concourse-Concourse Village,Bronx,2025-08,33.09545872929862,33.254196,-0.15873743769356707,0
BX0401,Concourse-Concourse Village,Bronx,2025-09,45.41073156018328,44.97103,0.43970037121843575,0
BX0401,Concourse-Concourse Village,Bronx,2025-10,46.1749251010019,45.989433,0.18549181242767787,0
BX0402,Highbridge,Bronx,2022-03,40.46729974403738,41.01285,-0.5455519710505072,0
BX0402,Highbridge,Bronx,2022-04,37.128603605837995,37.495686,-0.3670819715545832,0
BX0402,Highbridge,Bronx,2022-05,51.49075337274742,51.73743,-0.24667719976234537,0
BX0402,Highbridge,Bronx,2022-06,37.67545900778445,37.47926,0.19619951681765002,0
BX0402,Highbridge,Bronx,2022-07,30.508775055959905,30.582115,-0.07334011737993862,0
BX0402,Highbridge,Bronx,2022-08,33.18548833917148,33.136673,0.04881536553866539,0
BX0402,Highbridge,Bronx,2022-09,48.1232753712877,47.983612,0.13966331074082206,0
BX0402,Highbridge,Bronx,2022-10,54.973358827248504,55.23335,-0.25999001918704323,0
BX0402,Highbridge,Bronx,2023-03,47.691547422382605,47.82929,-0.13774106028341038,0
BX0402,Highbridge,Bronx,2023-04,46.68418220827072,46.93603,-0.25184913328201475,0
BX0402,Highbridge,Bronx,2023-05,49.53358667104433,49.79668,-0.26309377939512046,0
BX0402,Highbridge,Bronx,2023-06,42.568375762042166,42.68772,-0.11934549039924036,0
BX0402,Highbridge,Bronx,2023-07,34.88361827153151,34.845314,0.03830424565260415,0
BX0402,Highbridge,Bronx,2023-08,32.63863293722503,33.04963,-0.41099627420074825,0
BX0402,Highbridge,Bronx,2023-09,42.39568458248013,42.403748,-0.008062976113620834,0
BX0402,Highbridge,Bronx,2023-10,49.87896903016841,50.017574,-0.13860528013432116,0
BX0402,Highbridge,Bronx,2024-03,39.114552170801424,38.830486,0.28406587319400245,0
BX0402,Highbridge,Bronx,2024-04,39.4599345299255,39.734188,-0.2742535499084866,0
BX0402,Highbridge,Bronx,2024-05,49.85018716690807,49.971855,-0.12166799666614736,0
BX0402,Highbridge,Bronx,2024-06,34.02016237372133,34.108147,-0.08798429375914196,0
BX0402,Highbridge,Bronx,2024-07,33.73234374111793,33.903374,-0.17102997714378887,0
BX0402,Highbridge,Bronx,2024-08,34.25041727980405,34.09907,0.15134577711850028,0
BX0402,Highbridge,Bronx,2024-09,49.90775089342875,50.058655,-0.15090389172750207,0
BX0402,Highbridge,Bronx,2024-10,53.50548380097119,53.9126,-0.4071176699760741,0
BX0402,Highbridge,Bronx,2025-03,40.8414639664218,40.409515,0.43194858556242366,0
BX0402,Highbridge,Bronx,2025-04,45.38899836155544,45.699615,-0.3106171169601879,0
BX0402,Highbridge,Bronx,2025-05,49.24576803844094,49.365192,-0.11942437488913527,0
BX0402,Highbridge,Bronx,2025-06,35.80463789586238,35.409904,0.3947334158819089,0
BX0402,Highbridge,Bronx,2025-07,30.537556919220243,30.456282,0.08127525723293871,0
BX0402,Highbridge,Bronx,2025-08,32.40837803114231,32.557186,-0.14880809556667174,0
BX0402,Highbridge,Bronx,2025-09,44.46797873722458,44.25617,0.21181037174606132,0
BX0402,Highbridge,Bronx,2025-10,45.21630718199341,45.41921,-0.20290134461792064,0
BX0403,Mount Eden-Claremont (West),Bronx,2022-03,41.39017650967357,41.835438,-0.44526126498463015,0
BX0403,Mount Eden-Claremont (West),Bronx,2022-04,37.975339756386134,38.203228,-0.22788824044003775,0
BX0403,Mount Eden-Claremont (West),Bronx,2022-05,52.66502544509674,52.636963,0.02806255447173811,0
BX0403,Mount Eden-Claremont (West),Bronx,2022-06,38.534666465976315,38.24894,0.2857269518161587,0
