nta_code,borough,year_month,ed_visits,ed_high,pred_class,pred_prob,fold
QN0303,Queens,2023-07,13.321035218306177,0,0,0.001020815580153145,1
QN0303,Queens,2023-08,12.932872602673411,0,0,0.01830175930959123,1
QN0303,Queens,2023-09,16.038173527735516,0,0,0.04309855213367935,1
QN0303,Queens,2023-10,16.84978626951311,0,0,0.03465686285400334,1
QN0303,Queens,2024-03,14.591385596740672,0,0,0.08432264540972083,1
QN0303,Queens,2024-04,14.538454330972568,0,0,0.007473506271168317,1
QN0401,Queens,2023-07,14.00114805256803,0,0,0.0006654071181508024,1
QN0401,Queens,2023-08,13.593167579513068,0,0,0.012002080281040757,1
QN0401,Queens,2023-09,16.85701136395277,0,0,0.028511419446141648,1
QN0401,Queens,2023-10,17.71006144397678,0,0,0.02285865095431608,1
QN0401,Queens,2024-03,15.33635687347518,0,0,0.05660822101248474,1
QN0401,Queens,2024-04,15.280723172604048,0,0,0.0048825008631102045,1
QN0402,Queens,2023-07,15.631238167242731,0,0,0.0009017625681258848,1
QN0402,Queens,2023-08,15.175758379587975,0,0,0.01619999232342169,1
QN0402,Queens,2023-09,18.819596680826017,0,0,0.038260113766171,1
QN0402,Queens,2023-10,19.771963509558688,0,0,0.030735686493959146,1
QN0402,Queens,2024-03,17.121899290476474,0,0,0.0752200014535067,1
QN0402,Queens,2024-04,17.059788410341735,0,0,0.006606882784631411,1
QN0501,Queens,2023-07,13.548716444417538,0,0,0.0005201216769867275,1
QN0501,Queens,2023-08,13.153919408951063,0,0,0.009404832815852375,1
QN0501,Queens,2023-09,16.312295692682834,0,0,0.02242263534058971,1
QN0501,Queens,2023-10,17.13778040320364,0,0,0.01795473860286206,1
QN0501,Queens,2024-03,14.840779469580534,0,0,0.04479587128516672,1
QN0501,Queens,2024-04,14.786943510198745,0,0,0.0038199719467137037,1
QN0502,Queens,2023-07,11.856433120710038,0,0,0.001611914867902126,1
QN0502,Queens,2023-08,11.510947652291998,0,0,0.028612717119553443,1
QN0502,Queens,2023-09,14.274831399636325,0,0,0.06643427906075879,1
QN0502,Queens,2023-10,14.997210106328591,0,0,0.05367823460625824,1
QN0502,Queens,2024-03,12.987112835532718,0,0,0.12701637332864177,1
QN0502,Queens,2024-04,12.94000118074844,0,0,0.011757037037576235,1
QN0503,Queens,2023-07,11.556073939807478,0,0,0.0004276705042854087,1
QN0503,Queens,2023-08,11.219340659442226,0,0,0.0077453702555179225,1
QN0503,Queens,2023-09,13.913206902364234,0,0,0.018509127899320705,1
QN0503,Queens,2023-10,14.617285579491575,0,0,0.014809217003030147,1
QN0503,Queens,2024-03,12.658110130093752,0,0,0.03712577538327839,1
QN0503,Queens,2024-04,12.612191955498492,0,0,0.0031428196436947796,1
QN0504,Queens,2023-07,15.551302884272673,0,0,0.000292463436684753,1
QN0504,Queens,2023-08,15.098152336651482,0,0,0.005308976312884162,1
QN0504,Queens,2023-09,18.723356717621005,0,0,0.01273031160507324,1
QN0504,Queens,2023-10,19.670853317192588,0,0,0.010173592368534597,1
QN0504,Queens,2024-03,17.03434104012384,0,0,0.025686690119603766,1
QN0504,Queens,2024-04,16.972547783630045,0,0,0.002151071529829377,1
QN0601,Queens,2023-07,12.679302484990227,0,0,0.0005809029686181826,1
QN0601,Queens,2023-08,12.3098393662223,0,0,0.010492979108417172,1
QN0601,Queens,2023-09,15.265544316365718,0,0,0.024978971500771805,1
QN0601,Queens,2023-10,16.0380581101532,0,0,0.020012130918604414,1
QN0601,Queens,2024-03,13.8884545100489,0,0,0.0497730434264591,1
QN0601,Queens,2024-04,13.838073175671454,0,0,0.0042647275129616335,1
QN0602,Queens,2023-07,14.126563755158989,0,0,0.0002243872739005838,1
QN0602,Queens,2023-08,13.714928784809985,0,0,0.0039588825698769195,1
QN0602,Queens,2023-09,17.00800854760201,0,0,0.0093261872129079,1
QN0602,Queens,2023-10,17.868699849240837,0,0,0.008101025223279908,1
QN0602,Queens,2024-03,15.473732749028454,0,0,0.022863429358675406,1
QN0602,Queens,2024-04,15.417600707617224,0,0,0.0017664209474543679,1
QN0701,Queens,2023-07,15.106965988321685,0,0,0.0008159135926772633,1
QN0701,Queens,2023-08,14.66676300588052,0,0,0.014579995884961077,1
QN0701,Queens,2023-09,18.188386865409814,0,0,0.0358861473419088,1
QN0701,Queens,2023-10,19.108811283241337,0,0,0.030254449063134112,1
QN0701,Queens,2024-03,16.547630294492755,0,0,0.07527498230413657,1
QN0701,Queens,2024-04,16.487602615068962,0,0,0.00811945946397395,1
QN0702,Queens,2023-07,12.390021196860689,0,0,0.00013218862032939914,1
QN0702,Queens,2023-08,12.02898746662104,0,0,0.002194907811155552,1
QN0702,Queens,2023-09,14.917257308538233,0,0,0.006324589739761581,1
QN0702,Queens,2023-10,15.672146017221134,0,0,0.004618970839301828,1
QN0702,Queens,2024-03,13.571586132190449,0,0,0.012525091487249052,1
QN0702,Queens,2024-04,13.52235425988504,0,0,0.0010482849737984746,1
QN0703,Queens,2023-07,12.469363332816132,0,0,0.0002872992927281565,1
QN0703,Queens,2023-08,12.106017646296984,0,0,0.004758901707426656,1
QN0703,Queens,2023-09,15.01278313845015,0,0,0.013646716698067428,1
QN0703,Queens,2023-10,15.772505937535636,0,0,0.009986307327098848,1
QN0703,Queens,2024-03,13.658494670515152,0,0,0.026831848313784563,1
QN0703,Queens,2024-04,13.60894753144436,0,0,0.002275900081381816,1
QN0704,Queens,2023-07,14.001549299077915,0,0,8.45722300559151e-05,1
QN0704,Queens,2023-08,13.593557134071672,0,0,0.001495595561652936,1
QN0704,Queens,2023-09,16.857494454121625,0,0,0.003535120910008165,1
QN0704,Queens,2023-10,17.71056898095286,0,0,0.003068363098949082,1
QN0704,Queens,2024-03,15.336796384552898,0,0,0.008740620094780185,1
QN0704,Queens,2024-04,15.281161089324772,0,0,0.0006664097566902803,1
QN0705,Queens,2023-07,13.788330392822992,0,0,0.00023575106803318732,1
QN0705,Queens,2023-08,13.386551229058616,0,0,0.00415858821189421,1
QN0705,Queens,2023-09,16.60078453917364,0,0,0.009793983986673934,1
QN0705,Queens,2023-10,17.440868245226433,0,0,0.008507896261160925,1
QN0705,Queens,2024-03,15.103244019688232,0,0,0.02399380159099815,1
QN0705,Queens,2024-04,15.04845595190218,0,0,0.0018557340251027189,1
QN0706,Queens,2023-07,15.64997463470451,0,0,0.0003891626523574501,1
QN0706,Queens,2023-08,15.193948883759475,0,0,0.006847245819644426,1
QN0706,Queens,2023-09,18.842154891319733,0,0,0.016067316486659548,1
QN0706,Queens,2023-10,19.795663279659347,0,0,0.013969073264348613,1
QN0706,Queens,2024-03,17.142422546888252,0,0,0.03900426341918343,1
QN0706,Queens,2024-04,17.080237217213927,0,0,0.003060099338558136,1
QN0707,Queens,2023-07,16.14971844002104,0,0,0.000824622514229199,1
QN0707,Queens,2023-08,15.679130617927711,0,0,0.014404946489773748,1
QN0707,Queens,2023-09,19.44383319467434,0,0,0.03345889215002776,1
QN0707,Queens,2023-10,20.42778954996039,0,0,0.02915677129076217,1
QN0707,Queens,2024-03,17.689824039599205,0,0,0.07922418655420659,1
QN0707,Queens,2024-04,17.625652972950117,0,0,0.006464917982163381,1
QN0801,Queens,2023-07,11.46696232361126,0,0,0.0002083295121729971,1
QN0801,Queens,2023-08,11.132825673121925,0,0,0.0036765569816155203,1
QN0801,Queens,2023-09,13.805918877036602,0,0,0.008664424804018892,1
QN0801,Queens,2023-10,14.504568237150666,0,0,0.00752553679128238,1
QN0801,Queens,2024-03,12.560500452485446,0,0,0.021261714434995395,1
QN0801,Queens,2024-04,12.514936363782354,0,0,0.001640192114237176,1
QN0802,Queens,2023-07,11.988460667963947,0,0,0.00021794774987662314,1
QN0802,Queens,2023-08,11.639128039228575,0,0,0.0038456817816506935,1
QN0802,Queens,2023-09,14.433789069111562,0,0,0.0090609091733619,1
QN0802,Queens,2023-10,15.164211838285524,0,0,0.007870319357967514,1
QN0802,Queens,2024-03,13.131731089279716,0,0,0.022221729471404578,1
QN0802,Queens,2024-04,13.084094821724891,0,0,0.0017158036898923695,1
QN0803,Queens,2023-07,12.208849674895587,0,0,0.00019841421790857197,1
QN0803,Queens,2023-08,11.853095114832405,0,0,0.0035021520922863935,1
QN0803,Queens,2023-09,14.699131595337867,0,0,0.008255370860704818,1
QN0803,Queens,2023-10,15.44298203910634,0,0,0.007169861721912486,1
QN0803,Queens,2024-03,13.37313732601146,0,0,0.020270093617513456,1
QN0803,Queens,2024-04,13.324625340548298,0,0,0.0015622348287124594,1
QN0805,Queens,2023-07,13.738157133586434,0,0,0.0002497820708453952,1
QN0805,Queens,2023-08,13.337839972077957,0,0,0.004405062790577981,1
QN0805,Queens,2023-09,16.540377264145786,0,0,0.01037098336537745,1
QN0805,Queens,2023-10,17.377404056390787,0,0,0.009009816922278658,1
QN0805,Queens,2024-03,15.048286025796,0,0,0.025385917129708606,1
QN0805,Queens,2024-04,14.993697321953936,0,0,0.0019659906278234776,1
QN0901,Queens,2023-07,14.082287075067756,0,0,0.0006507237394204243,1
QN0901,Queens,2023-08,13.671942286125386,0,0,0.011264335042412749,1
QN0901,Queens,2023-09,16.95470059766436,0,0,0.021456860943730394,1
QN0901,Queens,2023-10,17.812694247271136,0,0,0.020203317946426838,1
QN0901,Queens,2024-03,15.425233657060977,0,0,0.0631343211720127,1
QN0901,Queens,2024-04,15.369277549477925,0,0,0.005491118984822177,1
QN0902,Queens,2023-07,12.911083403702628,0,0,0.0005753458580203695,1
QN0902,Queens,2023-08,12.534866403859636,0,0,0.009971776111636677,1
QN0902,Queens,2023-09,15.54460240260356,0,0,0.019017226337009075,1
QN0902,Queens,2023-10,16.331237947729814,0,0,0.017903602862090032,1
QN0902,Queens,2024-03,14.142339039552414,0,0,0.056228271522709705,1
QN0902,Queens,2024-04,14.091036721392006,0,0,0.004857769781811187,1
QN0904,Queens,2023-07,13.431378008525648,0,0,0.0004314275835802086,1
QN0904,Queens,2023-08,13.040000106290464,0,0,0.007495040983878424,1
QN0904,Queens,2023-09,16.17102332417194,0,0,0.014326342430949403,1
QN0904,Queens,2023-10,16.989358937936416,0,0,0.013483635229081909,1
QN0904,Queens,2024-03,14.712251143113525,0,0,0.04275880255342939,1
QN0904,Queens,2024-04,14.658881429172364,0,0,0.003646545079533141,1
QN0905,Queens,2023-07,13.633867932016155,0,0,0.0002904528872586394,1
QN0905,Queens,2023-08,13.23658966114946,0,0,0.005057615408340792,1
QN0905,Queens,2023-09,16.41481582808303,0,0,0.009689030211128121,1
QN0905,Queens,2023-10,17.245488576258847,0,0,0.009116577051216363,1
QN0905,Queens,2024-03,14.934051363943526,0,0,0.02919070745863159,1
QN0905,Queens,2024-04,14.879877054279886,0,0,0.0024575710097754317,1
QN1002,Queens,2023-07,13.445247181367463,0,0,0.00037435649905761474,1
QN1002,Queens,2023-08,13.053465144294506,0,0,0.006509650206264351,1
QN1002,Queens,2023-09,16.18772144087818,0,0,0.012454094114213738,1
QN1002,Queens,2023-10,17.006902063848912,0,0,0.011720207201898576,1
QN1002,Queens,2024-03,14.727442939060786,0,0,0.037311491810265066,1
QN1002,Queens,2024-04,14.674018115823564,0,0,0.0031655114155015015,1
QN1003,Queens,2023-07,13.792744104431767,0,0,0.0007851803744285686,1
QN1003,Queens,2023-08,13.390836329203294,0,0,0.013562081147396,1
QN1003,Queens,2023-09,16.606098531031098,0,0,0.0257795118745606,1
QN1003,Queens,2023-10,17.446451151963362,0,0,0.02427969886967805,1
QN1003,Queens,2024-03,15.108078641543145,0,0,0.07520790892594142,1
QN1003,Queens,2024-04,15.05327303583017,0,0,0.006619104126137578,1
QN1101,Queens,2023-07,11.085237328703382,0,0,9.281183519446607e-05,1
QN1101,Queens,2023-08,10.762223790648449,0,0,0.0016410810903294503,1
QN1101,Queens,2023-09,13.346332095087911,0,0,0.003878232690571652,1
QN1101,Queens,2023-10,14.02172403829368,0,0,0.003366325342127929,1
QN1101,Queens,2024-03,12.142372544155888,0,0,0.009584107828929484,1
QN1101,Queens,2024-04,12.098325243512036,0,0,0.0007312944954292105,1
QN1102,Queens,2023-07,12.297734499586218,0,0,0.0001330333887900487,1
QN1102,Queens,2023-08,11.93938991814132,0,0,0.002350693508815205,1
QN1102,Queens,2023-09,14.806146569700491,0,0,0.005549824184941502,1
QN1102,Queens,2023-10,15.55541251272164,0,0,0.0048183423731632926,1
QN1102,Queens,2024-03,13.470498584314967,0,0,0.013681261340705271,1
QN1102,Queens,2024-04,13.421633414117938,0,0,0.0010479231529146279,1
QN1103,Queens,2023-07,13.92840031577511,0,0,0.000142080700183436,1
QN1103,Queens,2023-08,13.522539644322062,0,0,0.002358795343137184,1
QN1103,Queens,2023-09,16.76942501594646,0,0,0.00679472911712309,1
QN1103,Queens,2023-10,17.618042783530107,0,0,0.004962956011829083,1
QN1103,Queens,2024-03,15.256671604166913,0,0,0.013449907416287257,1
QN1103,Queens,2024-04,15.201326967150584,0,0,0.0011266541060637356,1
QN1104,Queens,2023-07,16.58311700720245,0,0,0.00012227419586362817,1
QN1104,Queens,2023-08,16.099900352687943,0,0,0.0021609667253980596,1
QN1104,Queens,2023-09,19.96563358880401,0,0,0.005103213200284403,1
QN1104,Queens,2023-10,20.97599568460707,0,0,0.004430333677168803,1
QN1104,Queens,2024-03,18.164553331068117,0,0,0.01258857268283297,1
QN1104,Queens,2024-04,18.098660150907044,0,0,0.0009632427237452687,1
QN1201,Queens,2023-07,16.495505704043207,0,0,0.0008068822980174029,1
QN1201,Queens,2023-08,16.01484196167374,0,0,0.0140991734669384,1
QN1201,Queens,2023-09,19.860151900629504,0,0,0.032762106583182085,1
QN1201,Queens,2023-10,20.865176089220217,0,0,0.028546931804259237,1
QN1201,Queens,2024-03,18.06858704270693,0,0,0.07765090155104232,1
QN1201,Queens,2024-04,18.003041986929276,0,0,0.006326605629746545,1
QN1202,Queens,2023-07,14.77482110563574,0,0,0.00048333689879844985,1
QN1202,Queens,2023-08,14.344296517127148,0,0,0.00838970998362272,1
QN1202,Queens,2023-09,17.788493225195875,0,0,0.016023286392454827,1
QN1202,Queens,2023-10,18.688681001168383,0,0,0.015082288552675375,1
QN1202,Queens,2024-03,16.18381066802749,0,0,0.04766070418320192,1
QN1202,Queens,2024-04,16.125102769594502,0,0,0.004083716509881135,1
QN1203,Queens,2023-07,16.452328090479067,0,0,0.00034931793857033346,1
QN1203,Queens,2023-08,15.97292250373663,0,0,0.006076751572943269,1
QN1203,Queens,2023-09,19.80816719767612,0,0,0.011630511469033166,1
QN1203,Queens,2023-10,20.81056069722849,0,0,0.010944618251542318,1
QN1203,Queens,2024-03,18.021291828908858,0,0,0.0349021986210438,1
QN1203,Queens,2024-04,17.955918339807617,0,0,0.0029543402366253757,1
QN1204,Queens,2023-07,11.245980169665,0,0,0.0003088769312923115,1
QN1204,Queens,2023-08,10.918282734257543,0,0,0.005376804333324066,1
QN1204,Queens,2023-09,13.5398622175172,0,0,0.010297485139459736,1
QN1204,Queens,2023-10,14.225047764278246,0,0,0.0096894346108578,1
QN1204,Queens,2024-03,12.31844450372577,0,0,0.030985516786750683,1
QN1204,Queens,2024-04,12.273758489806571,0,0,0.0026131006488011193,1
QN1306,Queens,2023-07,16.203328462842297,0,0,0.0008503215699557517,1
QN1306,Queens,2023-08,15.731178494388612,0,0,0.014671672448410503,1
QN1306,Queens,2023-09,19.508378242018075,0,0,0.027860449382783377,1
QN1306,Queens,2023-10,20.495600903330324,0,0,0.02624283176243332,1
QN1306,Queens,2024-03,17.748546541417987,0,0,0.08094721919170471,1
QN1306,Queens,2024-04,17.684162454810664,0,0,0.007164776699221159,1
QN1401,Queens,2023-07,13.208250058026508,0,0,0.0029876605231311773,1
QN1401,Queens,2023-08,12.823373897395271,0,0,0.04976727141370747,1
QN1401,Queens,2023-09,15.90238318244516,0,0,0.09157401865262148,1
QN1401,Queens,2023-10,16.7071242455832,0,0,0.08663104896045679,1
QN1401,Queens,2024-03,14.467844765546916,0,0,0.2367062911149458,1
QN1401,Queens,2024-04,14.415361652733566,0,0,0.0247742692640478,1
QN1402,Queens,2023-07,16.488353048866923,0,0,0.01572118142710063,1
QN1402,Queens,2023-08,16.00789772823769,0,0,0.21823578206569536,1
QN1402,Queens,2023-09,19.85154029327157,0,0,0.3495100366613387,1
QN1402,Queens,2023-10,20.85612869095088,0,0,0.3357906703099902,1
QN1402,Queens,2024-03,18.060752280017148,0,1,0.6230582685468515,1
QN1402,Queens,2024-04,17.99523564538589,0,0,0.11925635841565752,1
QN1403,Queens,2023-07,17.290828623144495,0,0,0.014837017727086337,1
QN1403,Queens,2023-08,16.7869899082979,0,0,0.1440611426627933,1
QN1403,Queens,2023-09,20.817699627070656,0,0,0.31917173874684296,1
QN1403,Queens,2023-10,21.871180576295355,0,0,0.2663522716623346,1
QN1403,Queens,2024-03,18.939755326278803,0,1,0.5374723842909204,1
QN1403,Queens,2024-04,18.87105004698154,0,0,0.10009133783234718,1
SI0101,Staten Island,2023-07,6.285006364239314,0,0,0.04878442212708686,1
SI0101,Staten Island,2023-08,12.488389269202791,0,0,0.39986859658486845,1
SI0101,Staten Island,2023-09,29.46606879857653,1,1,0.6534973381737089,1
SI0101,Staten Island,2023-10,36.15919245919502,1,1,0.6150756406369894,1
SI0101,Staten Island,2024-03,37.13867397050504,1,1,0.8180019264400447,1
SI0101,Staten Island,2024-04,34.77159365150582,1,0,0.31126074782989516,1
SI0102,Staten Island,2023-07,4.008194872520141,0,0,0.07702765851535416,1
SI0102,Staten Island,2023-08,7.964335266176384,0,1,0.5203060565535594,1
SI0102,Staten Island,2023-09,18.791666869867154,0,1,0.7541503591786238,1
SI0102,Staten Island,2023-10,23.060134136706782,0,1,0.7223065461736958,1
SI0102,Staten Island,2024-03,23.68478788307356,0,1,0.8797692163123014,1
SI0102,Staten Island,2024-04,22.17520799602052,0,0,0.4236620014030871,1
SI0103,Staten Island,2023-07,4.93263111308351,0,0,0.05152596985710651,1
SI0103,Staten Island,2023-08,9.80120208184126,0,0,0.41385177472070905,1
SI0103,Staten Island,2023-09,23.125712101599316,0,1,0.6663089485547377,1
SI0103,Staten Island,2023-10,28.378643936311622,1,1,0.6286893137899636,1
SI0103,Staten Island,2024-03,29.147365668220743,1,1,0.8264842913162813,1
SI0103,Staten Island,2024-04,27.289621482773708,0,0,0.3236403547694991,1
SI0104,Staten Island,2023-07,5.452209073795915,0,0,0.009061095012800698,1
SI0104,Staten Island,2023-08,10.833610237542532,0,0,0.10621885816895893,1
SI0104,Staten Island,2023-09,25.561655527796432,0,0,0.25155114034089,1
SI0104,Staten Island,2023-10,31.367904151838836,1,0,0.22178465482077833,1
SI0104,Staten Island,2024-03,32.2175990724304,1,0,0.4449783055981726,1
SI0104,Staten Island,2024-04,30.164169681000775,1,0,0.0745378269081262,1
SI0105,Staten Island,2023-07,3.828209429803171,0,0,0.008031381740392725,1
SI0105,Staten Island,2023-08,7.606701854024483,0,0,0.09520884937274314,1
SI0105,Staten Island,2023-09,17.947839015051233,0,0,0.22934231982059483,1
SI0105,Staten Island,2023-10,22.0246334727637,0,0,0.20149633410015266,1
SI0105,Staten Island,2024-03,22.621237539746012,0,0,0.41516501773795045,1
SI0105,Staten Island,2024-04,21.17944437787209,0,0,0.06656710750406906,1
SI0106,Staten Island,2023-07,5.202203587382712,0,0,0.03469378834623648,1
SI0106,Staten Island,2023-08,10.336846089215,0,0,0.3183898974819083,1
SI0106,Staten Island,2023-09,24.38955188370337,0,1,0.5691592235603696,1
SI0106,Staten Island,2023-10,29.929560898838204,1,1,0.5283400446563081,1
SI0106,Staten Island,2024-03,30.7402939254433,1,1,0.7591082134841214,1
SI0106,Staten Island,2024-04,28.781022444480985,1,0,0.24045103467747125,1
SI0107,Staten Island,2023-07,3.2929135048670575,0,0,0.03193556335784108,1
SI0107,Staten Island,2023-08,6.543061899281296,0,0,0.33968784943694397,1
SI0107,Staten Island,2023-09,15.438204873467631,0,1,0.5774277626338562,1
SI0107,Staten Island,2023-10,18.944943930598782,0,1,0.5619952172244531,1
SI0107,Staten Island,2024-03,19.458125256032613,0,1,0.7466248100925799,1
SI0107,Staten Island,2024-04,18.217937052900865,0,0,0.21518334712945436,1
SI0201,Staten Island,2023-07,4.410840299046095,0,0,0.015932466674151654,1
SI0201,Staten Island,2023-08,8.764396957844838,0,0,0.17384304319625976,1
SI0201,Staten Island,2023-09,20.67939412929403,0,0,0.37307926025342003,1
SI0201,Staten Island,2023-10,25.376652629576885,0,0,0.33537602746107725,1
SI0201,Staten Island,2024-03,26.06405631254511,0,1,0.5867013993617769,1
SI0201,Staten Island,2024-04,24.402830745371904,0,0,0.12480882504804572,1
SI0202,Staten Island,2023-07,5.1072185348106816,0,0,0.008790973157903365,1
SI0202,Staten Island,2023-08,10.148109556182265,0,0,0.1033544413132082,1
SI0202,Staten Island,2023-09,23.944232351515012,0,0,0.24584555274468853,1
SI0202,Staten Island,2023-10,29.383088453521193,1,0,0.21655886843057948,1
SI0202,Staten Island,2024-03,30.17901861479039,1,0,0.43744970979046155,1
SI0202,Staten Island,2024-04,28.2555207250565,1,0,0.07245849475147081,1
SI0203,Staten Island,2023-07,4.381107597097321,0,0,0.021906249606023106,1
SI0203,Staten Island,2023-08,8.705317692933638,0,0,0.22545941010192383,1
SI0203,Staten Island,2023-09,20.539997955222507,0,0,0.45152097294645416,1
SI0203,Staten Island,2023-10,25.20559305862485,0,0,0.4110885860634253,1
SI0203,Staten Island,2024-03,25.8883630737569,0,1,0.6625877837791226,1
SI0203,Staten Island,2024-04,24.238335537187776,0,0,0.16476991796225118,1
SI0204,Staten Island,2023-07,5.753673458439809,0,0,0.03178855064133645,1
SI0204,Staten Island,2023-08,11.432623884951829,0,0,0.33122971722680955,1
SI0204,Staten Island,2023-09,26.975014525932092,0,1,0.6007947557371738,1
SI0204,Staten Island,2023-10,33.10230314401085,1,1,0.5633912733224616,1
SI0204,Staten Island,2024-03,33.99897952714433,1,1,0.7665631969390481,1
SI0204,Staten Island,2024-04,31.832011601238424,1,0,0.2302446474291644,1
SI0301,Staten Island,2023-07,5.649461478064101,0,0,0.024361158360996248,1
SI0301,Staten Island,2023-08,11.225553326542954,0,0,0.2448228129978801,1
SI0301,Staten Island,2023-09,26.48643628027455,0,0,0.47836205474166493,1
SI0301,Staten Island,2023-10,32.50274590626489,1,0,0.4377378011502158,1
SI0301,Staten Island,2024-03,33.38318146128787,1,1,0.6863360637064163,1
SI0301,Staten Island,2024-04,31.255462203315677,1,0,0.1802751875653376,1
SI0302,Staten Island,2023-07,4.591315251741022,0,0,0.010456357439669528,1
SI0302,Staten Island,2023-08,9.123003032680211,0,0,0.1374583711756456,1
SI0302,Staten Island,2023-09,21.525516959461154,0,0,0.3263891512389275,1
SI0302,Staten Island,2023-10,26.414969565211333,0,0,0.29347632540539303,1
SI0302,Staten Island,2024-03,27.13049921483331,0,1,0.5137286933772982,1
SI0302,Staten Island,2024-04,25.4013025615802,0,0,0.0877699999018539,1
SI0303,Staten Island,2023-07,3.8792995191463624,0,0,0.013408219805735443,1
SI0303,Staten Island,2023-08,7.708218525057058,0,0,0.20050155614114917,1
SI0303,Staten Island,2023-09,18.1873652780758,0,0,0.4532097929512376,1
SI0303,Staten Island,2023-10,22.3185673634005,0,0,0.4124953098537716,1
SI0303,Staten Island,2024-03,22.923133522228504,0,1,0.6338401798572599,1
SI0303,Staten Island,2024-04,21.46209863839416,0,0,0.13684510581390968,1
SI0304,Staten Island,2023-07,5.158556731950919,0,0,0.011588632963052443,1
SI0304,Staten Island,2023-08,10.250119220629747,0,0,0.17786958403589645,1
SI0304,Staten Island,2023-09,24.18492182122444,0,0,0.41692829692033245,1
SI0304,Staten Island,2023-10,29.678449769535806,1,0,0.3772245828178263,1
SI0304,Staten Island,2024-03,30.482380688800887,1,1,0.5989377654270205,1
SI0304,Staten Island,2024-04,28.53954763391028,1,0,0.12031714272982673,1
SI0305,Staten Island,2023-07,5.067159184011859,0,0,0.01822895321947679,1
SI0305,Staten Island,2023-08,10.068511105893696,0,0,0.2551899360987069,1
SI0305,Staten Island,2023-09,23.75642162893872,0,1,0.5310428704821994,1
SI0305,Staten Island,2023-10,29.1526171236007,1,0,0.48959701688879514,1
SI0305,Staten Island,2024-03,29.94230426916099,1,1,0.7028211681131233,1
SI0305,Staten Island,2024-04,28.033893667390288,1,0,0.17803713996565565,1
BK0101,Brooklyn,2024-05,40.95857427354221,1,1,0.8851668366416284,2
BK0101,Brooklyn,2024-06,29.869167753423415,1,0,0.4210202998935763,2
BK0101,Brooklyn,2024-07,28.339594440303586,1,0,0.21640905716158435,2
BK0101,Brooklyn,2024-08,30.23031700791004,1,0,0.42191617554416017,2
BK0101,Brooklyn,2024-09,37.708230983162565,1,1,0.7706662893134545,2
BK0101,Brooklyn,2024-10,38.96163133696909,1,1,0.8875773117569171,2
BK0102,Brooklyn,2024-05,42.32566401100919,1,1,0.8765847931339675,2
BK0102,Brooklyn,2024-06,30.866122198899856,1,0,0.4012154986172646,2
BK0102,Brooklyn,2024-07,29.285495742057183,1,0,0.20285689375610425,2
BK0102,Brooklyn,2024-08,31.239325667876596,1,0,0.4020984996743479,2
BK0102,Brooklyn,2024-09,38.96683279021852,1,1,0.7558869774863846,2
BK0102,Brooklyn,2024-10,40.26206835902015,1,1,0.8791508199606287,2
BK0103,Brooklyn,2024-05,42.011924453801505,1,1,0.876350771774168,2
BK0103,Brooklyn,2024-06,30.637326650438233,1,0,0.4138962148439583,2
BK0103,Brooklyn,2024-07,29.068416608595022,1,0,0.1747515269154918,2
BK0103,Brooklyn,2024-08,31.00776374365121,1,0,0.41249852955495747,2
BK0103,Brooklyn,2024-09,38.677990614884685,1,1,0.7161489742670808,2
BK0103,Brooklyn,2024-10,39.9636252325062,1,1,0.8712506124382403,2
BK0104,Brooklyn,2024-05,41.950607828233046,1,1,0.8899662029437049,2
BK0104,Brooklyn,2024-06,30.592611310423063,1,0,0.43278772175310215,2
BK0104,Brooklyn,2024-07,29.02599110106996,1,0,0.22467687376793125,2
BK0104,Brooklyn,2024-08,30.962507748742546,1,0,0.4336898808493837,2
BK0104,Brooklyn,2024-09,38.621539883357705,1,1,0.779056637524881,2
BK0104,Brooklyn,2024-10,39.9052981104665,1,1,0.8922881931181874,2
BK0201,Brooklyn,2024-05,42.21924917671807,1,1,0.9050722126298893,2
BK0201,Brooklyn,2024-06,30.788518849826563,1,0,0.4871775502942048,2
BK0201,Brooklyn,2024-07,29.211866390944973,1,0,0.22170830260074553,2
BK0201,Brooklyn,2024-08,31.16078401372916,1,0,0.4857374885438674,2
BK0201,Brooklyn,2024-09,38.8688627015947,1,1,0.7724187042867218,2
BK0201,Brooklyn,2024-10,40.16084179984489,1,1,0.9010229267605371,2
BK0202,Brooklyn,2024-05,41.94141880354495,1,1,0.9503978265858462,2
BK0202,Brooklyn,2024-06,30.58591018557272,1,1,0.6562544066582879,2
BK0202,Brooklyn,2024-07,29.019633134817926,1,0,0.36405871637609694,2
BK0202,Brooklyn,2024-08,30.955725600334265,1,1,0.6549528602867397,2
BK0202,Brooklyn,2024-09,38.61308007069102,1,1,0.8721347530380738,2
BK0202,Brooklyn,2024-10,39.89655709839286,1,1,0.9481712546590297,2
BK0203,Brooklyn,2024-05,42.345735889820965,1,1,0.8914514192929549,2
BK0203,Brooklyn,2024-06,30.880759678987697,1,0,0.45003081541151907,2
BK0203,Brooklyn,2024-07,29.299383649907245,1,0,0.19702642272129992,2
BK0203,Brooklyn,2024-08,31.25414013029836,1,0,0.44860450369846816,2
BK0203,Brooklyn,2024-09,38.98531182802501,1,1,0.7451241158685934,2
BK0203,Brooklyn,2024-10,40.2811616296326,1,1,0.886893727319544,2
BK0204,Brooklyn,2024-05,40.34511159770637,1,1,0.859999605364587,2
