nta_code,borough,year_month,ed_visits,ed_high,pred_class,pred_prob,fold
QN0103,Queens,2023-07,10.957187355547502,0,0,0.0010436817627984814,1
QN0103,Queens,2023-08,10.637905074988502,0,0,0.01787726820212109,1
QN0103,Queens,2023-09,13.1921633194605,0,0,0.0359196613495308,1
QN0103,Queens,2023-10,13.859753542447502,0,0,0.03420615154955,1
QN0103,Queens,2024-03,12.002111182831502,0,0,0.0668374764585581,1
QN0103,Queens,2024-04,11.958572690028005,0,0,0.009125694498453057,1
QN0104,Queens,2023-07,11.26693221568138,0,0,0.0010701721812577305,1
QN0104,Queens,2023-08,10.938624257078745,0,0,0.018323186641834785,1
QN0104,Queens,2023-09,13.565087925899832,0,0,0.03679875473363559,1
QN0104,Queens,2023-10,14.251550021159892,0,0,0.035044833109292656,1
QN0104,Queens,2024-03,12.341394625653644,0,0,0.06841954812844708,1
QN0104,Queens,2024-04,12.296625358571466,0,0,0.0093553990207934,1
QN0105,Queens,2023-07,16.837402621469497,0,0,0.0009529944006540756,1
QN0105,Queens,2023-08,16.346776319916742,0,0,0.016347817553618475,1
QN0105,Queens,2023-09,20.27178673233877,0,0,0.0328983386383124,1
QN0105,Queens,2023-10,21.29764172649453,0,0,0.031324274924495354,1
QN0105,Queens,2024-03,18.44308869927851,0,0,0.06138112824433432,1
QN0105,Queens,2024-04,18.376185112703133,0,0,0.008338608687610974,1
QN0201,Queens,2023-07,17.018347351929005,0,0,0.0031391894989496578,1
QN0201,Queens,2023-08,16.522448488693986,0,0,0.052011556299148144,1
QN0201,Queens,2023-09,20.489639394574127,0,0,0.10096210958614409,1
QN0201,Queens,2023-10,21.526518835883707,0,0,0.0964562513241952,1
QN0201,Queens,2024-03,18.641289086152696,0,0,0.17755437007504435,1
QN0201,Queens,2024-04,18.573666513893375,0,0,0.027009550083197185,1
QN0202,Queens,2023-07,13.874092472936656,0,0,0.0011278712717118662,1
QN0202,Queens,2023-08,13.469814281672276,0,0,0.019293128357698325,1
QN0202,Queens,2023-09,16.70403981178731,0,0,0.038708141029533516,1
QN0202,Queens,2023-10,17.549348757158285,0,0,0.036866696507477884,1
QN0202,Queens,2024-03,15.197184735256442,0,0,0.07184726596430684,1
QN0202,Queens,2024-04,15.142055890993118,0,0,0.009855394819891007,1
QN0203,Queens,2023-07,12.533841902405248,0,0,0.0007344572552012103,1
QN0203,Queens,2023-08,12.16861737014973,0,0,0.012643674934234708,1
QN0203,Queens,2023-09,15.090413628193868,0,0,0.025541498474531014,1
QN0203,Queens,2023-10,15.854064922909949,0,0,0.02431058396460603,1
QN0203,Queens,2024-03,13.72912218978694,0,0,0.047970808372288634,1
QN0203,Queens,2024-04,13.67931884447937,0,0,0.00643734278715618,1
QN0301,Queens,2023-07,11.265484239145692,0,0,0.0005129442365320041,1
QN0301,Queens,2023-08,10.937218473236811,0,0,0.008862185215512602,1
QN0301,Queens,2023-09,13.56334460050786,0,0,0.01797272549461952,1
QN0301,Queens,2023-10,14.249718474680977,0,0,0.01710016986383517,1
QN0301,Queens,2024-03,12.339808563938394,0,0,0.033987323443345284,1
QN0301,Queens,2024-04,12.295045050405363,0,0,0.004503585817239231,1
QN0302,Queens,2023-07,15.453171944354168,0,0,0.0004640502629180937,1
QN0302,Queens,2023-08,15.002880841339874,0,0,0.007952247418009347,1
QN0302,Queens,2023-09,18.605209665454225,0,0,0.016605717150948246,1
QN0302,Queens,2023-10,19.54672742630229,0,0,0.016706953021873736,1
QN0302,Queens,2024-03,16.926851917855494,0,0,0.03442873701885316,1
QN0302,Queens,2024-04,16.86544858562627,0,0,0.005844206376836782,1
QN0303,Queens,2023-07,13.321035218306177,0,0,0.0011261526419576258,1
QN0303,Queens,2023-08,12.932872602673411,0,0,0.01926426367396973,1
QN0303,Queens,2023-09,16.038173527735516,0,0,0.03865137410400894,1
QN0303,Queens,2023-10,16.84978626951311,0,0,0.03681252671166265,1
QN0303,Queens,2024-03,14.591385596740672,0,0,0.07174552650006172,1
QN0303,Queens,2024-04,14.538454330972568,0,0,0.00984050836343603,1
QN0401,Queens,2023-07,14.00114805256803,0,0,0.0007379312177530161,1
QN0401,Queens,2023-08,13.593167579513068,0,0,0.01270276309179186,1
QN0401,Queens,2023-09,16.85701136395277,0,0,0.025659296069573505,1
QN0401,Queens,2023-10,17.71006144397678,0,0,0.02442284685439448,1
QN0401,Queens,2024-03,15.33635687347518,0,0,0.048186934814297054,1
QN0401,Queens,2024-04,15.280723172604048,0,0,0.006467616652022322,1
QN0402,Queens,2023-07,15.631238167242731,0,0,0.0009497453441819905,1
QN0402,Queens,2023-08,15.175758379587975,0,0,0.016292938685272106,1
QN0402,Queens,2023-09,18.819596680826017,0,0,0.032789752489102944,1
QN0402,Queens,2023-10,19.771963509558688,0,0,0.03122071649719577,1
QN0402,Queens,2024-03,17.121899290476474,0,0,0.06118447790301471,1
QN0402,Queens,2024-04,17.059788410341735,0,0,0.008310389212374493,1
QN0501,Queens,2023-07,13.548716444417538,0,0,0.0005726738752168773,1
QN0501,Queens,2023-08,13.153919408951063,0,0,0.009884524817773825,1
QN0501,Queens,2023-09,16.312295692682834,0,0,0.020024820818570786,1
QN0501,Queens,2023-10,17.13778040320364,0,0,0.019054571356516104,1
QN0501,Queens,2024-03,14.840779469580534,0,0,0.037797559934389366,1
QN0501,Queens,2024-04,14.786943510198745,0,0,0.0050256679534570175,1
QN0502,Queens,2023-07,11.856433120710038,0,0,0.0018260748694814387,1
QN0502,Queens,2023-08,11.510947652291998,0,0,0.030888712520042574,1
QN0502,Queens,2023-09,14.274831399636325,0,0,0.061243860702160126,1
QN0502,Queens,2023-10,14.997210106328591,0,0,0.05839546036878527,1
QN0502,Queens,2024-03,12.987112835532718,0,0,0.11143981143807555,1
QN0502,Queens,2024-04,12.94000118074844,0,0,0.015870491446246273,1
QN0503,Queens,2023-07,11.556073939807478,0,0,0.00045552257762272166,1
QN0503,Queens,2023-08,11.219340659442226,0,0,0.007877472400013545,1
QN0503,Queens,2023-09,13.913206902364234,0,0,0.015992037768024384,1
QN0503,Queens,2023-10,14.617285579491575,0,0,0.015214152530466034,1
QN0503,Queens,2024-03,12.658110130093752,0,0,0.030296191903229013,1
QN0503,Queens,2024-04,12.612191955498492,0,0,0.004001219276529991,1
QN0504,Queens,2023-07,15.551302884272673,0,0,0.00032702971412289857,1
QN0504,Queens,2023-08,15.098152336651482,0,0,0.005667281578632882,1
QN0504,Queens,2023-09,18.723356717621005,0,0,0.011531597285788108,1
QN0504,Queens,2023-10,19.670853317192588,0,0,0.010968258541541227,1
QN0504,Queens,2024-03,17.03434104012384,0,0,0.021935024847359007,1
QN0504,Queens,2024-04,16.972547783630045,0,0,0.002875440864951155,1
QN0601,Queens,2023-07,12.679302484990227,0,0,0.000607864677702639,1
QN0601,Queens,2023-08,12.3098393662223,0,0,0.010485925122386318,1
QN0601,Queens,2023-09,15.265544316365718,0,0,0.021229954376722315,1
QN0601,Queens,2023-10,16.0380581101532,0,0,0.020202517132889255,1
QN0601,Queens,2024-03,13.8884545100489,0,0,0.04002860287469209,1
QN0601,Queens,2024-04,13.838073175671454,0,0,0.005333035037621619,1
QN0602,Queens,2023-07,14.126563755158989,0,0,0.0002689622769078668,1
QN0602,Queens,2023-08,13.714928784809985,0,0,0.004451902053322567,1
QN0602,Queens,2023-09,17.00800854760201,0,0,0.008891556722995325,1
QN0602,Queens,2023-10,17.868699849240837,0,0,0.009681563736495227,1
QN0602,Queens,2024-03,15.473732749028454,0,0,0.021696016250424225,1
QN0602,Queens,2024-04,15.417600707617224,0,0,0.0025743674761774522,1
QN0701,Queens,2023-07,15.106965988321685,0,0,0.0008987497113367313,1
QN0701,Queens,2023-08,14.66676300588052,0,0,0.015294189395902949,1
QN0701,Queens,2023-09,18.188386865409814,0,0,0.03168186081326487,1
QN0701,Queens,2023-10,19.108811283241337,0,0,0.0318720287386613,1
QN0701,Queens,2024-03,16.547630294492755,0,0,0.06462285913797813,1
QN0701,Queens,2024-04,16.487602615068962,0,0,0.011261986046679787,1
QN0702,Queens,2023-07,12.390021196860689,0,0,0.0001522754126826971,1
QN0702,Queens,2023-08,12.02898746662104,0,0,0.002433003031074351,1
QN0702,Queens,2023-09,14.917257308538233,0,0,0.005925416292318735,1
QN0702,Queens,2023-10,15.672146017221134,0,0,0.005426895311347014,1
QN0702,Queens,2024-03,13.571586132190449,0,0,0.011457630583642539,1
QN0702,Queens,2024-04,13.52235425988504,0,0,0.001530483337967479,1
QN0703,Queens,2023-07,12.469363332816132,0,0,0.00027083219089219933,1
QN0703,Queens,2023-08,12.106017646296984,0,0,0.004319590098051354,1
QN0703,Queens,2023-09,15.01278313845015,0,0,0.010491591762999578,1
QN0703,Queens,2023-10,15.772505937535636,0,0,0.00961262117400212,1
QN0703,Queens,2024-03,13.658494670515152,0,0,0.020200345919687446,1
QN0703,Queens,2024-04,13.60894753144436,0,0,0.002719150666140834,1
QN0704,Queens,2023-07,14.001549299077915,0,0,0.00010484614444386365,1
QN0704,Queens,2023-08,13.593557134071672,0,0,0.0017398703356385722,1
QN0704,Queens,2023-09,16.857494454121625,0,0,0.003484420212254828,1
QN0704,Queens,2023-10,17.71056898095286,0,0,0.003795847849724987,1
QN0704,Queens,2024-03,15.336796384552898,0,0,0.008569554218245614,1
QN0704,Queens,2024-04,15.281161089324772,0,0,0.0010049469968885462,1
QN0705,Queens,2023-07,13.788330392822992,0,0,0.0002467460511412129,1
QN0705,Queens,2023-08,13.386551229058616,0,0,0.00408558789972188,1
QN0705,Queens,2023-09,16.60078453917364,0,0,0.008162931468550315,1
QN0705,Queens,2023-10,17.440868245226433,0,0,0.008888781369324675,1
QN0705,Queens,2024-03,15.103244019688232,0,0,0.019939229349728735,1
QN0705,Queens,2024-04,15.04845595190218,0,0,0.002362175221243502,1
QN0706,Queens,2023-07,15.64997463470451,0,0,0.0003925327872893416,1
QN0706,Queens,2023-08,15.193948883759475,0,0,0.006484793065642278,1
QN0706,Queens,2023-09,18.842154891319733,0,0,0.01292542530017138,1
QN0706,Queens,2023-10,19.795663279659347,0,0,0.014068750441069882,1
QN0706,Queens,2024-03,17.142422546888252,0,0,0.03135515809486302,1
QN0706,Queens,2024-04,17.080237217213927,0,0,0.0037531440053850612,1
QN0707,Queens,2023-07,16.14971844002104,0,0,0.0008052461882028883,1
QN0707,Queens,2023-08,15.679130617927711,0,0,0.013218275124071309,1
QN0707,Queens,2023-09,19.44383319467434,0,0,0.026170374951666697,1
QN0707,Queens,2023-10,20.42778954996039,0,0,0.02845151895113995,1
QN0707,Queens,2024-03,17.689824039599205,0,0,0.06229359476823643,1
QN0707,Queens,2024-04,17.625652972950117,0,0,0.007672122748587386,1
QN0801,Queens,2023-07,11.46696232361126,0,0,0.00022559826972189475,1
QN0801,Queens,2023-08,11.132825673121925,0,0,0.0037366554983916125,1
QN0801,Queens,2023-09,13.805918877036602,0,0,0.007468382149473241,1
QN0801,Queens,2023-10,14.504568237150666,0,0,0.008132978974276792,1
QN0801,Queens,2024-03,12.560500452485446,0,0,0.01826113280571772,1
QN0801,Queens,2024-04,12.514936363782354,0,0,0.0021601127971562274,1
QN0802,Queens,2023-07,11.988460667963947,0,0,0.00023471873249795335,1
QN0802,Queens,2023-08,11.639128039228575,0,0,0.003887168720867444,1
QN0802,Queens,2023-09,14.433789069111562,0,0,0.007768038029800146,1
QN0802,Queens,2023-10,15.164211838285524,0,0,0.008459073384279805,1
QN0802,Queens,2024-03,13.131731089279716,0,0,0.018985545715095288,1
QN0802,Queens,2024-04,13.084094821724891,0,0,0.0022472658122236235,1
QN0803,Queens,2023-07,12.208849674895587,0,0,0.00019872208725914953,1
QN0803,Queens,2023-08,11.853095114832405,0,0,0.003292874449943959,1
QN0803,Queens,2023-09,14.699131595337867,0,0,0.006584334516992047,1
QN0803,Queens,2023-10,15.44298203910634,0,0,0.007170830031429011,1
QN0803,Queens,2024-03,13.37313732601146,0,0,0.01612027484080208,1
QN0803,Queens,2024-04,13.324625340548298,0,0,0.0019032109557550702,1
QN0804,Queens,2023-07,8.389610938767797,0,0,0.00018918675327543564,1
QN0804,Queens,2023-08,8.14514545445933,0,0,0.0031353371806563304,1
QN0804,Queens,2023-09,10.100869328927056,0,0,0.006270318291742788,1
QN0804,Queens,2023-10,10.61202443248112,0,0,0.006829035285240967,1
QN0804,Queens,2024-03,9.189679796504592,0,0,0.015358507209917474,1
QN0804,Queens,2024-04,9.156343594098892,0,0,0.001812036916174397,1
QN0805,Queens,2023-07,13.738157133586434,0,0,0.00025896850447190256,1
QN0805,Queens,2023-08,13.337839972077957,0,0,0.004287150211210481,1
QN0805,Queens,2023-09,16.540377264145786,0,0,0.008563919610569445,1
QN0805,Queens,2023-10,17.377404056390787,0,0,0.009325090245308762,1
QN0805,Queens,2024-03,15.048286025796,0,0,0.020906511538448556,1
QN0805,Queens,2024-04,14.993697321953936,0,0,0.0024789246728787765,1
QN0901,Queens,2023-07,14.082287075067756,0,0,0.0006198355251001515,1
QN0901,Queens,2023-08,13.671942286125386,0,0,0.009850057016550005,1
QN0901,Queens,2023-09,16.95470059766436,0,0,0.015908552040980652,1
QN0901,Queens,2023-10,17.812694247271136,0,0,0.018340699785435073,1
QN0901,Queens,2024-03,15.425233657060977,0,0,0.04684356135933216,1
QN0901,Queens,2024-04,15.369277549477925,0,0,0.0062435752710729925,1
QN0902,Queens,2023-07,12.911083403702628,0,0,0.000673560161721002,1
QN0902,Queens,2023-08,12.534866403859636,0,0,0.010695255057092868,1
QN0902,Queens,2023-09,15.54460240260356,0,0,0.017264543404678808,1
QN0902,Queens,2023-10,16.331237947729814,0,0,0.01989980714577063,1
QN0902,Queens,2024-03,14.142339039552414,0,0,0.05070050064578841,1
QN0902,Queens,2024-04,14.091036721392006,0,0,0.006781433510874836,1
QN0903,Queens,2023-07,10.498109011733195,0,0,0.0009632218780372381,1
QN0903,Queens,2023-08,10.192203848477396,0,0,0.015229026428206368,1
QN0903,Queens,2023-09,12.63944515452381,0,0,0.024514064862953003,1
QN0903,Queens,2023-10,13.279065041331394,0,0,0.02822411657240704,1
QN0903,Queens,2024-03,11.499253182388548,0,0,0.07097603897169903,1
QN0903,Queens,2024-04,11.457538841944576,0,0,0.009672337370704921,1
QN0904,Queens,2023-07,13.431378008525648,0,0,0.00043647031438966296,1
QN0904,Queens,2023-08,13.040000106290464,0,0,0.006955129508299689,1
QN0904,Queens,2023-09,16.17102332417194,0,0,0.011253272245555768,1
QN0904,Queens,2023-10,16.989358937936416,0,0,0.012983096296190771,1
QN0904,Queens,2024-03,14.712251143113525,0,0,0.03344348621478691,1
QN0904,Queens,2024-04,14.658881429172364,0,0,0.004403876895660885,1
QN0905,Queens,2023-07,13.633867932016155,0,0,0.0003126121447055948,1
QN0905,Queens,2023-08,13.23658966114946,0,0,0.0049906925424651775,1
QN0905,Queens,2023-09,16.41481582808303,0,0,0.00808473268368221,1
QN0905,Queens,2023-10,17.245488576258847,0,0,0.009332094005579649,1
QN0905,Queens,2024-03,14.934051363943526,0,0,0.024179730133068386,1
QN0905,Queens,2024-04,14.879877054279886,0,0,0.0031577354316368895,1
QN1001,Queens,2023-07,8.096334631039797,0,0,0.00022011115945632203,1
QN1001,Queens,2023-08,7.860414946426718,0,0,0.003518834157641712,1
QN1001,Queens,2023-09,9.74777242333136,0,0,0.005705610372088315,1
QN1001,Queens,2023-10,10.241059036613256,0,0,0.006588344417940455,1
QN1001,Queens,2024-03,8.868435417046243,0,0,0.0171461488729315,1
QN1001,Queens,2024-04,8.83626455096264,0,0,0.0022252450350679666,1
QN1002,Queens,2023-07,13.445247181367463,0,0,0.0004329844733797369,1
QN1002,Queens,2023-08,13.053465144294506,0,0,0.006899942204696899,1
QN1002,Queens,2023-09,16.18772144087818,0,0,0.011164363622938201,1
QN1002,Queens,2023-10,17.006902063848912,0,0,0.012880698910446204,1
QN1002,Queens,2024-03,14.727442939060786,0,0,0.033185143746239466,1
QN1002,Queens,2024-04,14.674018115823564,0,0,0.004368844116150462,1
QN1003,Queens,2023-07,13.792744104431767,0,0,0.0009375146454723584,1
QN1003,Queens,2023-08,13.390836329203294,0,0,0.014828233145439611,1
QN1003,Queens,2023-09,16.606098531031098,0,0,0.023874834821848646,1
QN1003,Queens,2023-10,17.446451151963362,0,0,0.027490869426446393,1
QN1003,Queens,2024-03,15.108078641543145,0,0,0.0692112237825212,1
QN1003,Queens,2024-04,15.05327303583017,0,0,0.009416385143517086,1
QN1101,Queens,2023-07,11.085237328703382,0,0,0.00011433352486694032,1
QN1101,Queens,2023-08,10.762223790648449,0,0,0.0018970280630917736,1
QN1101,Queens,2023-09,13.346332095087911,0,0,0.0037985587355595287,1
QN1101,Queens,2023-10,14.02172403829368,0,0,0.00413794660042277,1
QN1101,Queens,2024-03,12.142372544155888,0,0,0.009337847985309148,1
QN1101,Queens,2024-04,12.098325243512036,0,0,0.0010957939793161985,1
QN1102,Queens,2023-07,12.297734499586218,0,0,0.0001596807634784897,1
QN1102,Queens,2023-08,11.93938991814132,0,0,0.0026475597238716274,1
QN1102,Queens,2023-09,14.806146569700491,0,0,0.005297410563535547,1
QN1102,Queens,2023-10,15.55541251272164,0,0,0.005769939928140601,1
QN1102,Queens,2024-03,13.470498584314967,0,0,0.012993907362529596,1
QN1102,Queens,2024-04,13.421633414117938,0,0,0.001529814854504212,1
QN1103,Queens,2023-07,13.92840031577511,0,0,0.00015897598634666027,1
QN1103,Queens,2023-08,13.522539644322062,0,0,0.0025398075114058793,1
QN1103,Queens,2023-09,16.76942501594646,0,0,0.006184580991849077,1
QN1103,Queens,2023-10,17.618042783530107,0,0,0.005664380041204252,1
QN1103,Queens,2024-03,15.256671604166913,0,0,0.01195585202596986,1
QN1103,Queens,2024-04,15.201326967150584,0,0,0.0015977322733536305,1
QN1104,Queens,2023-07,16.58311700720245,0,0,0.00013335370545771368,1
QN1104,Queens,2023-08,16.099900352687943,0,0,0.0022119558731385374,1
QN1104,Queens,2023-09,19.96563358880401,0,0,0.004427761447536866,1
QN1104,Queens,2023-10,20.97599568460707,0,0,0.004823094188042339,1
QN1104,Queens,2024-03,18.164553331068117,0,0,0.01087457641623088,1
QN1104,Queens,2024-04,18.098660150907044,0,0,0.0012778782963167598,1
QN1201,Queens,2023-07,16.495505704043207,0,0,0.0009132320232319959,1
QN1201,Queens,2023-08,16.01484196167374,0,0,0.014965951178045169,1
QN1201,Queens,2023-09,19.860151900629504,0,0,0.02957920184003009,1
QN1201,Queens,2023-10,20.865176089220217,0,0,0.03214766789880497,1
QN1201,Queens,2024-03,18.06858704270693,0,0,0.07006910639812668,1
QN1201,Queens,2024-04,18.003041986929276,0,0,0.008692965000692339,1
QN1202,Queens,2023-07,14.77482110563574,0,0,0.000578087255117756,1
QN1202,Queens,2023-08,14.344296517127148,0,0,0.009192336705189035,1
QN1202,Queens,2023-09,17.788493225195875,0,0,0.014852354555881025,1
QN1202,Queens,2023-10,18.688681001168383,0,0,0.017125837715195272,1
QN1202,Queens,2024-03,16.18381066802749,0,0,0.04382499697267755,1
QN1202,Queens,2024-04,16.125102769594502,0,0,0.005825254691114066,1
QN1203,Queens,2023-07,16.452328090479067,0,0,0.0004347873599218169,1
QN1203,Queens,2023-08,15.97292250373663,0,0,0.006928485947414058,1
QN1203,Queens,2023-09,19.80816719767612,0,0,0.011210349325486245,1
QN1203,Queens,2023-10,20.81056069722849,0,0,0.0129336616828579,1
QN1203,Queens,2024-03,18.021291828908858,0,0,0.033318776195097904,1
QN1203,Queens,2024-04,17.955918339807617,0,0,0.004386963443213448,1
QN1204,Queens,2023-07,11.245980169665,0,0,0.00036900268931176755,1
QN1204,Queens,2023-08,10.918282734257543,0,0,0.005885970200796731,1
QN1204,Queens,2023-09,13.5398622175172,0,0,0.009529732647724895,1
QN1204,Queens,2023-10,14.225047764278246,0,0,0.01099756546203122,1
QN1204,Queens,2024-03,12.31844450372577,0,0,0.028419001233705873,1
QN1204,Queens,2024-04,12.273758489806571,0,0,0.003725431011984045,1
QN1205,Queens,2023-07,9.801265942559017,0,0,0.00015051830422400914,1
QN1205,Queens,2023-08,9.515666140259285,0,0,0.002495999498659654,1
QN1205,Queens,2023-09,11.800464558657143,0,0,0.004994918655061008,1
QN1205,Queens,2023-10,12.397627781647495,0,0,0.005440613303933036,1
QN1205,Queens,2024-03,10.735956204630869,0,0,0.012257346897429727,1
QN1205,Queens,2024-04,10.69701077704454,0,0,0.001442147695076753,1
QN1206,Queens,2023-07,8.289020183288667,0,0,0.00023923703441584737,1
QN1206,Queens,2023-08,8.04748582033191,0,0,0.003961717550584663,1
QN1206,Queens,2023-09,9.979760723985958,0,0,0.007916423374988288,1
QN1206,Queens,2023-10,10.484787119259174,0,0,0.008620544228337934,1
QN1206,Queens,2024-03,9.07949628023805,0,0,0.019344030864357473,1
QN1206,Queens,2024-04,9.046559776198492,0,0,0.002290436601428721,1
QN1301,Queens,2023-07,6.045930074506152,0,0,9.321731390120537e-05,1
QN1301,Queens,2023-08,5.869757277633124,0,0,0.001738593000257656,1
QN1301,Queens,2023-09,7.2791396526173395,0,0,0.003798094791512167,1
QN1301,Queens,2023-10,7.647500955170033,0,0,0.0035367754365591315,1
QN1301,Queens,2024-03,6.622495591545149,0,0,0.007337119209717214,1
QN1301,Queens,2024-04,6.59847202833519,0,0,0.0008654641683375371,1
QN1302,Queens,2023-07,8.21123069687149,0,0,0.00024045436142182582,1
QN1302,Queens,2023-08,7.971963047426228,0,0,0.003981800804096805,1
QN1302,Queens,2023-09,9.886104242988324,0,0,0.007956394195348293,1
QN1302,Queens,2023-10,10.386391146373873,0,0,0.008664039177946049,1
QN1302,Queens,2024-03,8.994288458692347,0,0,0.019440570172951047,1
QN1302,Queens,2024-04,8.961661051949811,0,0,0.00230206716165771,1
QN1303,Queens,2023-07,5.34866831332165,0,0,0.0002635106398733576,1
QN1303,Queens,2023-08,5.192813077701682,0,0,0.004362035710979347,1
QN1303,Queens,2023-09,6.439654962661431,0,0,0.008712855594853275,1
QN1303,Queens,2023-10,6.765534091685001,0,0,0.009487137152707697,1
QN1303,Queens,2024-03,5.858739993532456,0,0,0.021265494681834276,1
QN1303,Queens,2024-04,5.837487006857006,0,0,0.0025223051282937327,1
QN1304,Queens,2023-07,8.156626280525726,0,0,0.0003215613424430047,1
QN1304,Queens,2023-08,7.918949753146169,0,0,0.006403563640925781,1
QN1304,Queens,2023-09,9.82036197218263,0,0,0.012657810398976534,1
QN1304,Queens,2023-10,10.31732198397625,0,0,0.011466649134982345,1
QN1304,Queens,2024-03,8.934476733767914,0,0,0.027908826861021092,1
QN1304,Queens,2024-04,8.902066298216157,0,0,0.004042762752372145,1
QN1305,Queens,2023-07,4.299530808464926,0,0,0.00047934192677068693,1
QN1305,Queens,2023-08,4.1742464670262125,0,0,0.009517190929223478,1
QN1305,Queens,2023-09,5.176521198535918,0,0,0.018755059928433418,1
QN1305,Queens,2023-10,5.438479366998681,0,0,0.01699999727407209,1
QN1305,Queens,2024-03,4.709552289537078,0,0,0.041047055962585684,1
QN1305,Queens,2024-04,4.6924680611590714,0,0,0.006015439143255763,1
QN1306,Queens,2023-07,16.203328462842297,0,0,0.0010573631050992578,1
QN1306,Queens,2023-08,15.731178494388612,0,0,0.016694148228032134,1
QN1306,Queens,2023-09,19.508378242018075,0,0,0.026848108269372305,1
QN1306,Queens,2023-10,20.495600903330324,0,0,0.03090021338916704,1
QN1306,Queens,2024-03,17.748546541417987,0,0,0.07738291348995383,1
QN1306,Queens,2024-04,17.684162454810664,0,0,0.010608631972823915,1
QN1307,Queens,2023-07,10.041316028475215,0,0,0.00033222607169467204,1
QN1307,Queens,2023-08,9.74872138923488,0,0,0.006614606085791865,1
QN1307,Queens,2023-09,12.089478503157578,0,0,0.013072262409075677,1
QN1307,Queens,2023-10,12.701267294296466,0,0,0.011842567008105435,1
QN1307,Queens,2024-03,10.998898484170866,0,0,0.028808069633345014,1
QN1307,Queens,2024-04,10.958999215183548,0,0,0.004176327242643971,1
QN1401,Queens,2023-07,13.208250058026508,0,0,0.0036204891311671385,1
QN1401,Queens,2023-08,12.823373897395271,0,0,0.0550373302048909,1
QN1401,Queens,2023-09,15.90238318244516,0,0,0.08646425783236283,1
QN1401,Queens,2023-10,16.7071242455832,0,0,0.09863124720738702,1
QN1401,Queens,2024-03,14.467844765546916,0,0,0.22355014810048987,1
QN1401,Queens,2024-04,14.415361652733566,0,0,0.03549572368291687,1
QN1402,Queens,2023-07,16.488353048866923,0,0,0.018343230798151516,1
QN1402,Queens,2023-08,16.00789772823769,0,0,0.23048125693904611,1
QN1402,Queens,2023-09,19.85154029327157,0,0,0.32738122275742565,1
QN1402,Queens,2023-10,20.85612869095088,0,0,0.3600865871221155,1
QN1402,Queens,2024-03,18.060752280017148,0,1,0.5968703452809895,1
QN1402,Queens,2024-04,17.99523564538589,0,0,0.15913689485547383,1
QN1403,Queens,2023-07,17.290828623144495,0,0,0.017891818302446353,1
QN1403,Queens,2023-08,16.7869899082979,0,0,0.15798927280139616,1
QN1403,Queens,2023-09,20.817699627070656,0,0,0.3115917931483617,1
QN1403,Queens,2023-10,21.871180576295355,0,0,0.2865514257370723,1
QN1403,Queens,2024-03,18.939755326278803,0,1,0.5156600746748773,1
QN1403,Queens,2024-04,18.87105004698154,0,0,0.13881634650391664,1
SI0101,Staten Island,2023-07,6.285006364239314,0,0,0.05581326840059502,1
SI0101,Staten Island,2023-08,12.488389269202791,0,0,0.4237559405463169,1
SI0101,Staten Island,2023-09,29.46606879857653,1,1,0.6382497990065561,1
SI0101,Staten Island,2023-10,36.15919245919502,1,1,0.6385256101827325,1
SI0101,Staten Island,2024-03,37.13867397050504,1,1,0.7969452896786103,1
SI0101,Staten Island,2024-04,34.77159365150582,1,0,0.38367496896598985,1
SI0102,Staten Island,2023-07,4.008194872520141,0,0,0.08900146460251318,1
SI0102,Staten Island,2023-08,7.964335266176384,0,1,0.5486644512185236,1
SI0102,Staten Island,2023-09,18.791666869867154,0,1,0.7445735307318464,1
SI0102,Staten Island,2023-10,23.060134136706782,0,1,0.7449000851714094,1
SI0102,Staten Island,2024-03,23.68478788307356,0,1,0.8664595406591905,1
SI0102,Staten Island,2024-04,22.17520799602052,0,1,0.5070367161063009,1
SI0103,Staten Island,2023-07,4.93263111308351,0,0,0.06358961016770003,1
SI0103,Staten Island,2023-08,9.80120208184126,0,0,0.45798945646962513,1
SI0103,Staten Island,2023-09,23.125712101599316,0,1,0.6695524957998125,1
SI0103,Staten Island,2023-10,28.378643936311622,1,1,0.6699324446682732,1
SI0103,Staten Island,2024-03,29.147365668220743,1,1,0.8185115725904046,1
SI0103,Staten Island,2024-04,27.289621482773708,1,0,0.41688681554856555,1
SI0104,Staten Island,2023-07,5.452209073795915,0,0,0.011387963479142438,1
SI0104,Staten Island,2023-08,10.833610237542532,0,0,0.12536462778809415,1
SI0104,Staten Island,2023-09,25.561655527796432,0,0,0.2557875145766847,1
SI0104,Staten Island,2023-10,31.367904151838836,1,0,0.25611464658172073,1
SI0104,Staten Island,2024-03,32.2175990724304,1,0,0.4334360652913513,1
SI0104,Staten Island,2024-04,30.164169681000775,1,0,0.10815684623590316,1
SI0105,Staten Island,2023-07,3.828209429803171,0,0,0.01064677691803484,1
SI0105,Staten Island,2023-08,7.606701854024483,0,0,0.11809137464408012,1
SI0105,Staten Island,2023-09,17.947839015051233,0,0,0.24305024046910073,1
SI0105,Staten Island,2023-10,22.0246334727637,0,0,0.2433664095221481,1
SI0105,Staten Island,2024-03,22.621237539746012,0,0,0.41680701549443716,1
SI0105,Staten Island,2024-04,21.17944437787209,0,0,0.10176577421141421,1
SI0106,Staten Island,2023-07,5.202203587382712,0,0,0.041042644395367735,1
