nta_code,NTAName,borough,year_month,ed_visits,pred,fold
MN0603,Murray Hill-Kips Bay,Manhattan,2023-10,27.72343085804742,31.676954,1
MN0603,Murray Hill-Kips Bay,Manhattan,2024-03,25.052691969104632,29.594582,1
MN0603,Murray Hill-Kips Bay,Manhattan,2024-04,27.57828200538749,27.8557,1
MN0604,East Midtown-Turtle Bay,Manhattan,2023-07,20.02880865812033,20.156244,1
MN0604,East Midtown-Turtle Bay,Manhattan,2023-08,20.16233404917446,20.540092,1
MN0604,East Midtown-Turtle Bay,Manhattan,2023-09,21.898164132878225,28.73528,1
MN0604,East Midtown-Turtle Bay,Manhattan,2023-10,25.50334969133988,29.321867,1
MN0604,East Midtown-Turtle Bay,Manhattan,2024-03,23.04648249594379,27.45604,1
MN0604,East Midtown-Turtle Bay,Manhattan,2024-04,25.369824300285742,26.172869,1
MN0701,Upper West Side-Lincoln Square,Manhattan,2023-07,23.77893730217113,23.682589,1
MN0701,Upper West Side-Lincoln Square,Manhattan,2023-08,23.93746355085227,23.818348,1
MN0701,Upper West Side-Lincoln Square,Manhattan,2023-09,25.998304783707106,32.248722,1
MN0701,Upper West Side-Lincoln Square,Manhattan,2023-10,30.278513498097904,33.03579,1
MN0701,Upper West Side-Lincoln Square,Manhattan,2024-03,27.361630522364912,30.959036,1
MN0701,Upper West Side-Lincoln Square,Manhattan,2024-04,30.119987249416766,29.533876,1
MN0702,Upper West Side (Central),Manhattan,2023-07,23.767356959704973,23.444017,1
MN0702,Upper West Side (Central),Manhattan,2023-08,23.92580600610301,23.999533,1
MN0702,Upper West Side (Central),Manhattan,2023-09,25.985643609277435,32.34115,1
MN0702,Upper West Side (Central),Manhattan,2023-10,30.26376786202433,33.515663,1
MN0702,Upper West Side (Central),Manhattan,2024-03,27.34830540830052,30.526148,1
MN0702,Upper West Side (Central),Manhattan,2024-04,30.105318815626298,29.722515,1
MN0703,Upper West Side-Manhattan Valley,Manhattan,2023-07,23.77893730217113,23.869427,1
MN0703,Upper West Side-Manhattan Valley,Manhattan,2023-08,23.93746355085227,24.02885,1
MN0703,Upper West Side-Manhattan Valley,Manhattan,2023-09,25.998304783707106,32.520046,1
MN0703,Upper West Side-Manhattan Valley,Manhattan,2023-10,30.278513498097904,33.289055,1
MN0703,Upper West Side-Manhattan Valley,Manhattan,2024-03,27.361630522364912,31.329315,1
MN0703,Upper West Side-Manhattan Valley,Manhattan,2024-04,30.119987249416766,30.140097,1
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2023-07,23.372127242805583,23.565926,1
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2023-08,23.527941424424288,23.87782,1
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2023-09,25.55352578546744,32.350353,1
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2023-10,29.760508689172443,33.42647,1
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2024-03,26.893527747388298,31.009232,1
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2024-04,29.60469450755374,29.710014,1
MN0802,Upper East Side-Carnegie Hill,Manhattan,2023-07,23.75858253184047,23.993172,1
MN0802,Upper East Side-Carnegie Hill,Manhattan,2023-08,23.91697308205274,24.33268,1
MN0802,Upper East Side-Carnegie Hill,Manhattan,2023-09,25.976050234812245,32.89562,1
MN0802,Upper East Side-Carnegie Hill,Manhattan,2023-10,30.25259509054353,34.236332,1
MN0802,Upper East Side-Carnegie Hill,Manhattan,2024-03,27.338208966637765,31.224787,1
MN0802,Upper East Side-Carnegie Hill,Manhattan,2024-04,30.094204540331265,29.918512,1
MN0803,Upper East Side-Yorkville,Manhattan,2023-07,22.723176264892036,23.089705,1
MN0803,Upper East Side-Yorkville,Manhattan,2023-08,22.87466410665798,23.32144,1
MN0803,Upper East Side-Yorkville,Manhattan,2023-09,24.84400604961529,32.005596,1
MN0803,Upper East Side-Yorkville,Manhattan,2023-10,28.934177777295854,32.848297,1
MN0803,Upper East Side-Yorkville,Manhattan,2024-03,26.146801488802435,30.769302,1
MN0803,Upper East Side-Yorkville,Manhattan,2024-04,28.782689935529913,29.018469,1
MN0901,Morningside Heights,Manhattan,2023-07,23.744196274772655,23.82877,1
MN0901,Morningside Heights,Manhattan,2023-08,23.90249091660447,24.142561,1
MN0901,Morningside Heights,Manhattan,2023-09,25.9603212604181,32.745926,1
MN0901,Morningside Heights,Manhattan,2023-10,30.23427658987718,33.69705,1
MN0901,Morningside Heights,Manhattan,2024-03,27.321655180171735,31.242413,1
MN0901,Morningside Heights,Manhattan,2024-04,30.075981948045364,30.201412,1
MN0902,Manhattanville-West Harlem,Manhattan,2023-07,23.77893730217113,23.270525,1
MN0902,Manhattanville-West Harlem,Manhattan,2023-08,23.93746355085227,23.659681,1
MN0902,Manhattanville-West Harlem,Manhattan,2023-09,25.998304783707106,32.153427,1
MN0902,Manhattanville-West Harlem,Manhattan,2023-10,30.278513498097904,33.287144,1
MN0902,Manhattanville-West Harlem,Manhattan,2024-03,27.361630522364912,30.768524,1
MN0902,Manhattanville-West Harlem,Manhattan,2024-04,30.119987249416766,29.849361,1
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2023-07,23.77893730217113,23.607855,1
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2023-08,23.93746355085227,23.93571,1
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2023-09,25.998304783707106,32.51498,1
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2023-10,30.278513498097904,33.306194,1
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2024-03,27.361630522364912,30.986492,1
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2024-04,30.119987249416766,30.255777,1
MN1001,Harlem (South),Manhattan,2023-07,23.77893730217113,23.357122,1
MN1001,Harlem (South),Manhattan,2023-08,23.93746355085227,23.635384,1
MN1001,Harlem (South),Manhattan,2023-09,25.998304783707106,32.22202,1
MN1001,Harlem (South),Manhattan,2023-10,30.278513498097904,33.298386,1
MN1001,Harlem (South),Manhattan,2024-03,27.361630522364912,30.926376,1
MN1001,Harlem (South),Manhattan,2024-04,30.119987249416766,29.837103,1
MN1002,Harlem (North),Manhattan,2023-07,23.64149504456458,23.386997,1
MN1002,Harlem (North),Manhattan,2023-08,23.799105011528344,23.551453,1
MN1002,Harlem (North),Manhattan,2023-09,25.848034582057274,31.883045,1
MN1002,Harlem (North),Manhattan,2023-10,30.1035036900789,32.76759,1
MN1002,Harlem (North),Manhattan,2024-03,27.20348029794564,30.881004,1
MN1002,Harlem (North),Manhattan,2024-04,29.945893723115137,29.657198,1
MN1101,East Harlem (South),Manhattan,2023-07,23.77893730217113,23.300955,1
MN1101,East Harlem (South),Manhattan,2023-08,23.93746355085227,23.713638,1
MN1101,East Harlem (South),Manhattan,2023-09,25.998304783707106,32.240425,1
MN1101,East Harlem (South),Manhattan,2023-10,30.278513498097904,32.922447,1
MN1101,East Harlem (South),Manhattan,2024-03,27.361630522364912,30.89437,1
MN1101,East Harlem (South),Manhattan,2024-04,30.119987249416766,29.671818,1
MN1102,East Harlem (North),Manhattan,2023-07,23.77893730217113,23.383076,1
MN1102,East Harlem (North),Manhattan,2023-08,23.93746355085227,23.662407,1
MN1102,East Harlem (North),Manhattan,2023-09,25.998304783707106,32.15905,1
MN1102,East Harlem (North),Manhattan,2023-10,30.278513498097904,33.105606,1
MN1102,East Harlem (North),Manhattan,2024-03,27.361630522364912,30.815659,1
MN1102,East Harlem (North),Manhattan,2024-04,30.119987249416766,29.95926,1
MN1201,Washington Heights (South),Manhattan,2023-07,23.77893730217113,23.446833,1
MN1201,Washington Heights (South),Manhattan,2023-08,23.93746355085227,23.713379,1
MN1201,Washington Heights (South),Manhattan,2023-09,25.998304783707106,32.310238,1
MN1201,Washington Heights (South),Manhattan,2023-10,30.278513498097904,33.326294,1
MN1201,Washington Heights (South),Manhattan,2024-03,27.361630522364912,30.882233,1
MN1201,Washington Heights (South),Manhattan,2024-04,30.119987249416766,29.79294,1
MN1202,Washington Heights (North),Manhattan,2023-07,23.77893730217113,23.485697,1
MN1202,Washington Heights (North),Manhattan,2023-08,23.93746355085227,23.771883,1
MN1202,Washington Heights (North),Manhattan,2023-09,25.998304783707106,32.39511,1
MN1202,Washington Heights (North),Manhattan,2023-10,30.278513498097904,33.195274,1
MN1202,Washington Heights (North),Manhattan,2024-03,27.361630522364912,31.031784,1
MN1202,Washington Heights (North),Manhattan,2024-04,30.119987249416766,29.86691,1
MN1203,Inwood,Manhattan,2023-07,23.407557859385825,22.974062,1
MN1203,Inwood,Manhattan,2023-08,23.56360824511506,23.22483,1
MN1203,Inwood,Manhattan,2023-09,25.592263259595164,32.422142,1
MN1203,Inwood,Manhattan,2023-10,29.80562367428461,32.912838,1
MN1203,Inwood,Manhattan,2024-03,26.93429657686662,30.728199,1
MN1203,Inwood,Manhattan,2024-04,29.649573288555377,29.390396,1
QN0101,Astoria (North)-Ditmars-Steinway,Queens,2023-07,12.9906174401628,11.297109,1
QN0101,Astoria (North)-Ditmars-Steinway,Queens,2023-08,12.612082892237526,11.99575,1
QN0101,Astoria (North)-Ditmars-Steinway,Queens,2023-09,15.640359275639714,16.80095,1
QN0101,Astoria (North)-Ditmars-Steinway,Queens,2023-10,16.43184060311983,15.942445,1
QN0101,Astoria (North)-Ditmars-Steinway,Queens,2024-03,14.22945777882733,15.047591,1
QN0101,Astoria (North)-Ditmars-Steinway,Queens,2024-04,14.177839431382974,14.362678,1
QN0102,Old Astoria-Hallets Point,Queens,2023-07,17.04462027557652,15.560115,1
QN0102,Old Astoria-Hallets Point,Queens,2023-08,16.547955843705417,16.07894,1
QN0102,Old Astoria-Hallets Point,Queens,2023-09,20.521271298674247,22.042261,1
QN0102,Old Astoria-Hallets Point,Queens,2023-10,21.559751474404734,20.961977,1
QN0102,Old Astoria-Hallets Point,Queens,2024-03,18.670067507154677,20.911558,1
QN0102,Old Astoria-Hallets Point,Queens,2024-04,18.602340539172253,19.592686,1
QN0103,Astoria (Central),Queens,2023-07,10.957187355547502,10.122832,1
QN0103,Astoria (Central),Queens,2023-08,10.637905074988502,9.865657,1
QN0103,Astoria (Central),Queens,2023-09,13.1921633194605,14.8115225,1
QN0103,Astoria (Central),Queens,2023-10,13.859753542447502,13.758595,1
QN0103,Astoria (Central),Queens,2024-03,12.002111182831502,14.274229,1
QN0103,Astoria (Central),Queens,2024-04,11.958572690028005,12.623654,1
QN0104,Astoria (East)-Woodside (North),Queens,2023-07,11.26693221568138,10.49226,1
QN0104,Astoria (East)-Woodside (North),Queens,2023-08,10.938624257078745,10.450421,1
QN0104,Astoria (East)-Woodside (North),Queens,2023-09,13.565087925899832,15.35021,1
QN0104,Astoria (East)-Woodside (North),Queens,2023-10,14.251550021159892,14.331197,1
QN0104,Astoria (East)-Woodside (North),Queens,2024-03,12.341394625653644,14.752687,1
QN0104,Astoria (East)-Woodside (North),Queens,2024-04,12.296625358571466,13.191105,1
QN0105,Queensbridge-Ravenswood-Dutch Kills,Queens,2023-07,16.837402621469497,15.162034,1
QN0105,Queensbridge-Ravenswood-Dutch Kills,Queens,2023-08,16.346776319916742,16.093845,1
QN0105,Queensbridge-Ravenswood-Dutch Kills,Queens,2023-09,20.27178673233877,21.972574,1
QN0105,Queensbridge-Ravenswood-Dutch Kills,Queens,2023-10,21.29764172649453,20.812935,1
QN0105,Queensbridge-Ravenswood-Dutch Kills,Queens,2024-03,18.44308869927851,20.158154,1
QN0105,Queensbridge-Ravenswood-Dutch Kills,Queens,2024-04,18.376185112703133,19.236029,1
QN0201,Long Island City-Hunters Point,Queens,2023-07,17.018347351929005,15.269023,1
QN0201,Long Island City-Hunters Point,Queens,2023-08,16.522448488693986,15.573744,1
QN0201,Long Island City-Hunters Point,Queens,2023-09,20.489639394574127,21.895512,1
QN0201,Long Island City-Hunters Point,Queens,2023-10,21.526518835883707,21.087776,1
QN0201,Long Island City-Hunters Point,Queens,2024-03,18.641289086152696,21.211332,1
QN0201,Long Island City-Hunters Point,Queens,2024-04,18.573666513893375,19.85823,1
QN0202,Sunnyside,Queens,2023-07,13.874092472936656,12.432102,1
QN0202,Sunnyside,Queens,2023-08,13.469814281672276,13.080126,1
QN0202,Sunnyside,Queens,2023-09,16.70403981178731,17.766682,1
QN0202,Sunnyside,Queens,2023-10,17.549348757158285,17.084673,1
QN0202,Sunnyside,Queens,2024-03,15.197184735256442,17.29647,1
QN0202,Sunnyside,Queens,2024-04,15.142055890993118,15.826718,1
QN0203,Woodside,Queens,2023-07,12.533841902405248,11.087904,1
QN0203,Woodside,Queens,2023-08,12.16861737014973,11.447546,1
QN0203,Woodside,Queens,2023-09,15.090413628193868,16.226881,1
QN0203,Woodside,Queens,2023-10,15.854064922909949,15.537963,1
QN0203,Woodside,Queens,2024-03,13.72912218978694,15.434072,1
QN0203,Woodside,Queens,2024-04,13.67931884447937,14.297779,1
QN0301,Jackson Heights,Queens,2023-07,11.265484239145692,10.702692,1
QN0301,Jackson Heights,Queens,2023-08,10.937218473236811,10.916742,1
QN0301,Jackson Heights,Queens,2023-09,13.56334460050786,15.586486,1
QN0301,Jackson Heights,Queens,2023-10,14.249718474680977,14.767336,1
QN0301,Jackson Heights,Queens,2024-03,12.339808563938394,13.154127,1
QN0301,Jackson Heights,Queens,2024-04,12.295045050405363,13.064262,1
QN0302,East Elmhurst,Queens,2023-07,15.453171944354168,13.389027,1
QN0302,East Elmhurst,Queens,2023-08,15.002880841339874,13.846194,1
QN0302,East Elmhurst,Queens,2023-09,18.605209665454225,19.471514,1
QN0302,East Elmhurst,Queens,2023-10,19.54672742630229,18.432281,1
QN0302,East Elmhurst,Queens,2024-03,16.926851917855494,17.86047,1
QN0302,East Elmhurst,Queens,2024-04,16.86544858562627,16.86234,1
QN0303,North Corona,Queens,2023-07,13.321035218306177,11.990216,1
QN0303,North Corona,Queens,2023-08,12.932872602673411,12.441799,1
QN0303,North Corona,Queens,2023-09,16.038173527735516,17.402452,1
QN0303,North Corona,Queens,2023-10,16.84978626951311,16.476208,1
QN0303,North Corona,Queens,2024-03,14.591385596740672,16.69041,1
QN0303,North Corona,Queens,2024-04,14.538454330972568,15.289321,1
QN0401,Elmhurst,Queens,2023-07,14.00114805256803,12.441219,1
QN0401,Elmhurst,Queens,2023-08,13.593167579513068,13.064142,1
QN0401,Elmhurst,Queens,2023-09,16.85701136395277,17.932695,1
QN0401,Elmhurst,Queens,2023-10,17.71006144397678,17.20702,1
QN0401,Elmhurst,Queens,2024-03,15.33635687347518,17.071438,1
QN0401,Elmhurst,Queens,2024-04,15.280723172604048,16.0738,1
QN0402,Corona,Queens,2023-07,15.631238167242731,14.123229,1
QN0402,Corona,Queens,2023-08,15.175758379587975,14.745851,1
QN0402,Corona,Queens,2023-09,18.819596680826017,20.068605,1
QN0402,Corona,Queens,2023-10,19.771963509558688,19.167465,1
QN0402,Corona,Queens,2024-03,17.121899290476474,18.844513,1
QN0402,Corona,Queens,2024-04,17.059788410341735,17.462608,1
QN0501,Maspeth,Queens,2023-07,13.548716444417538,12.4385605,1
QN0501,Maspeth,Queens,2023-08,13.153919408951063,13.13617,1
QN0501,Maspeth,Queens,2023-09,16.312295692682834,18.032726,1
QN0501,Maspeth,Queens,2023-10,17.13778040320364,17.598192,1
QN0501,Maspeth,Queens,2024-03,14.840779469580534,15.45183,1
QN0501,Maspeth,Queens,2024-04,14.786943510198745,15.306842,1
QN0502,Ridgewood,Queens,2023-07,11.856433120710038,11.235328,1
QN0502,Ridgewood,Queens,2023-08,11.510947652291998,11.376133,1
QN0502,Ridgewood,Queens,2023-09,14.274831399636325,15.779089,1
QN0502,Ridgewood,Queens,2023-10,14.997210106328591,14.586315,1
QN0502,Ridgewood,Queens,2024-03,12.987112835532718,15.416903,1
QN0502,Ridgewood,Queens,2024-04,12.94000118074844,13.918723,1
QN0503,Glendale,Queens,2023-07,11.556073939807478,10.173576,1
QN0503,Glendale,Queens,2023-08,11.219340659442226,10.571553,1
QN0503,Glendale,Queens,2023-09,13.913206902364234,14.792906,1
QN0503,Glendale,Queens,2023-10,14.617285579491575,14.80761,1
QN0503,Glendale,Queens,2024-03,12.658110130093752,13.749046,1
QN0503,Glendale,Queens,2024-04,12.612191955498492,13.161665,1
QN0504,Middle Village,Queens,2023-07,15.551302884272673,14.295578,1
QN0504,Middle Village,Queens,2023-08,15.098152336651482,15.195496,1
QN0504,Middle Village,Queens,2023-09,18.723356717621005,19.703615,1
QN0504,Middle Village,Queens,2023-10,19.670853317192588,19.874525,1
QN0504,Middle Village,Queens,2024-03,17.03434104012384,18.23716,1
QN0504,Middle Village,Queens,2024-04,16.972547783630045,17.216806,1
QN0601,Rego Park,Queens,2023-07,12.679302484990227,11.778954,1
QN0601,Rego Park,Queens,2023-08,12.3098393662223,12.235848,1
QN0601,Rego Park,Queens,2023-09,15.265544316365718,17.30978,1
QN0601,Rego Park,Queens,2023-10,16.0380581101532,16.933266,1
QN0601,Rego Park,Queens,2024-03,13.8884545100489,14.949752,1
QN0601,Rego Park,Queens,2024-04,13.838073175671454,14.56679,1
QN0602,Forest Hills,Queens,2023-07,14.126563755158989,13.31894,1
QN0602,Forest Hills,Queens,2023-08,13.714928784809985,14.01644,1
QN0602,Forest Hills,Queens,2023-09,17.00800854760201,18.265202,1
QN0602,Forest Hills,Queens,2023-10,17.868699849240837,18.346376,1
QN0602,Forest Hills,Queens,2024-03,15.473732749028454,16.1165,1
QN0602,Forest Hills,Queens,2024-04,15.417600707617224,16.082922,1
QN0701,College Point,Queens,2023-07,15.106965988321685,13.103256,1
QN0701,College Point,Queens,2023-08,14.66676300588052,14.139424,1
QN0701,College Point,Queens,2023-09,18.188386865409814,19.329742,1
QN0701,College Point,Queens,2023-10,19.108811283241337,18.145159,1
QN0701,College Point,Queens,2024-03,16.547630294492755,17.63932,1
QN0701,College Point,Queens,2024-04,16.487602615068962,16.877817,1
QN0702,Whitestone-Beechhurst,Queens,2023-07,12.390021196860689,10.956971,1
QN0702,Whitestone-Beechhurst,Queens,2023-08,12.02898746662104,11.827401,1
QN0702,Whitestone-Beechhurst,Queens,2023-09,14.917257308538233,15.934553,1
QN0702,Whitestone-Beechhurst,Queens,2023-10,15.672146017221134,16.134323,1
QN0702,Whitestone-Beechhurst,Queens,2024-03,13.571586132190449,13.697218,1
QN0702,Whitestone-Beechhurst,Queens,2024-04,13.52235425988504,13.621718,1
QN0703,Bay Terrace-Clearview,Queens,2023-07,12.469363332816132,11.240467,1
QN0703,Bay Terrace-Clearview,Queens,2023-08,12.106017646296984,12.183788,1
QN0703,Bay Terrace-Clearview,Queens,2023-09,15.01278313845015,16.106739,1
QN0703,Bay Terrace-Clearview,Queens,2023-10,15.772505937535636,16.724829,1
QN0703,Bay Terrace-Clearview,Queens,2024-03,13.658494670515152,14.574512,1
QN0703,Bay Terrace-Clearview,Queens,2024-04,13.60894753144436,14.118146,1
QN0704,Murray Hill-Broadway Flushing,Queens,2023-07,14.001549299077915,13.5884075,1
QN0704,Murray Hill-Broadway Flushing,Queens,2023-08,13.593557134071672,14.252306,1
QN0704,Murray Hill-Broadway Flushing,Queens,2023-09,16.857494454121625,18.461433,1
QN0704,Murray Hill-Broadway Flushing,Queens,2023-10,17.71056898095286,18.289839,1
QN0704,Murray Hill-Broadway Flushing,Queens,2024-03,15.336796384552898,16.269037,1
QN0704,Murray Hill-Broadway Flushing,Queens,2024-04,15.281161089324772,15.51445,1
QN0705,East Flushing,Queens,2023-07,13.788330392822992,13.326579,1
QN0705,East Flushing,Queens,2023-08,13.386551229058616,13.896202,1
QN0705,East Flushing,Queens,2023-09,16.60078453917364,18.362238,1
QN0705,East Flushing,Queens,2023-10,17.440868245226433,17.330816,1
QN0705,East Flushing,Queens,2024-03,15.103244019688232,15.788954,1
QN0705,East Flushing,Queens,2024-04,15.04845595190218,14.940286,1
QN0706,Queensboro Hill,Queens,2023-07,15.64997463470451,14.691029,1
QN0706,Queensboro Hill,Queens,2023-08,15.193948883759475,15.354261,1
QN0706,Queensboro Hill,Queens,2023-09,18.842154891319733,20.51317,1
QN0706,Queensboro Hill,Queens,2023-10,19.795663279659347,20.184477,1
QN0706,Queensboro Hill,Queens,2024-03,17.142422546888252,17.984447,1
QN0706,Queensboro Hill,Queens,2024-04,17.080237217213927,17.07048,1
QN0707,Flushing-Willets Point,Queens,2023-07,16.14971844002104,14.802771,1
QN0707,Flushing-Willets Point,Queens,2023-08,15.679130617927711,15.534664,1
QN0707,Flushing-Willets Point,Queens,2023-09,19.44383319467434,20.974913,1
QN0707,Flushing-Willets Point,Queens,2023-10,20.42778954996039,19.327578,1
QN0707,Flushing-Willets Point,Queens,2024-03,17.689824039599205,19.076708,1
QN0707,Flushing-Willets Point,Queens,2024-04,17.625652972950117,17.391916,1
QN0801,Kew Gardens Hills,Queens,2023-07,11.46696232361126,10.286125,1
QN0801,Kew Gardens Hills,Queens,2023-08,11.132825673121925,11.064446,1
QN0801,Kew Gardens Hills,Queens,2023-09,13.805918877036602,15.224432,1
QN0801,Kew Gardens Hills,Queens,2023-10,14.504568237150666,14.7720995,1
QN0801,Kew Gardens Hills,Queens,2024-03,12.560500452485446,13.605684,1
QN0801,Kew Gardens Hills,Queens,2024-04,12.514936363782354,12.506521,1
QN0802,Pomonok-Electchester-Hillcrest,Queens,2023-07,11.988460667963947,11.149864,1
QN0802,Pomonok-Electchester-Hillcrest,Queens,2023-08,11.639128039228575,11.850581,1
QN0802,Pomonok-Electchester-Hillcrest,Queens,2023-09,14.433789069111562,15.848926,1
QN0802,Pomonok-Electchester-Hillcrest,Queens,2023-10,15.164211838285524,15.539313,1
QN0802,Pomonok-Electchester-Hillcrest,Queens,2024-03,13.131731089279716,14.216494,1
QN0802,Pomonok-Electchester-Hillcrest,Queens,2024-04,13.084094821724891,13.478861,1
QN0803,Fresh Meadows-Utopia,Queens,2023-07,12.208849674895587,11.127024,1
QN0803,Fresh Meadows-Utopia,Queens,2023-08,11.853095114832405,11.770621,1
QN0803,Fresh Meadows-Utopia,Queens,2023-09,14.699131595337867,16.45188,1
QN0803,Fresh Meadows-Utopia,Queens,2023-10,15.44298203910634,15.962631,1
QN0803,Fresh Meadows-Utopia,Queens,2024-03,13.37313732601146,14.006425,1
QN0803,Fresh Meadows-Utopia,Queens,2024-04,13.324625340548298,13.6369705,1
QN0805,Jamaica Hills-Briarwood,Queens,2023-07,13.738157133586434,13.203926,1
QN0805,Jamaica Hills-Briarwood,Queens,2023-08,13.337839972077957,13.773549,1
QN0805,Jamaica Hills-Briarwood,Queens,2023-09,16.540377264145786,18.215605,1
QN0805,Jamaica Hills-Briarwood,Queens,2023-10,17.377404056390787,17.21535,1
QN0805,Jamaica Hills-Briarwood,Queens,2024-03,15.048286025796,15.674791,1
QN0805,Jamaica Hills-Briarwood,Queens,2024-04,14.993697321953936,14.837441,1
QN0901,Kew Gardens,Queens,2023-07,14.082287075067756,13.055326,1
QN0901,Kew Gardens,Queens,2023-08,13.671942286125386,13.921892,1
QN0901,Kew Gardens,Queens,2023-09,16.95470059766436,18.42859,1
QN0901,Kew Gardens,Queens,2023-10,17.812694247271136,18.167774,1
QN0901,Kew Gardens,Queens,2024-03,15.425233657060977,16.405132,1
QN0901,Kew Gardens,Queens,2024-04,15.369277549477925,15.955361,1
QN0902,Richmond Hill,Queens,2023-07,12.911083403702628,12.231154,1
QN0902,Richmond Hill,Queens,2023-08,12.534866403859636,13.026393,1
QN0902,Richmond Hill,Queens,2023-09,15.54460240260356,17.048256,1
QN0902,Richmond Hill,Queens,2023-10,16.331237947729814,16.621061,1
QN0902,Richmond Hill,Queens,2024-03,14.142339039552414,15.142731,1
QN0902,Richmond Hill,Queens,2024-04,14.091036721392006,14.80511,1
QN0904,Ozone Park (North),Queens,2023-07,13.431378008525648,12.490299,1
QN0904,Ozone Park (North),Queens,2023-08,13.040000106290464,13.228784,1
QN0904,Ozone Park (North),Queens,2023-09,16.17102332417194,17.87223,1
QN0904,Ozone Park (North),Queens,2023-10,16.989358937936416,17.16533,1
QN0904,Ozone Park (North),Queens,2024-03,14.712251143113525,15.0034,1
QN0904,Ozone Park (North),Queens,2024-04,14.658881429172364,15.681339,1
QN0905,Woodhaven,Queens,2023-07,13.633867932016155,12.716406,1
QN0905,Woodhaven,Queens,2023-08,13.23658966114946,13.382487,1
QN0905,Woodhaven,Queens,2023-09,16.41481582808303,17.679836,1
QN0905,Woodhaven,Queens,2023-10,17.245488576258847,17.725922,1
QN0905,Woodhaven,Queens,2024-03,14.934051363943526,15.533799,1
QN0905,Woodhaven,Queens,2024-04,14.879877054279886,15.437767,1
QN1002,Ozone Park,Queens,2023-07,13.445247181367463,13.039793,1
QN1002,Ozone Park,Queens,2023-08,13.053465144294506,13.61548,1
QN1002,Ozone Park,Queens,2023-09,16.18772144087818,17.673449,1
QN1002,Ozone Park,Queens,2023-10,17.006902063848912,17.261015,1
QN1002,Ozone Park,Queens,2024-03,14.727442939060786,15.532782,1
QN1002,Ozone Park,Queens,2024-04,14.674018115823564,15.595547,1
QN1003,Howard Beach-Lindenwood,Queens,2023-07,13.792744104431767,12.92225,1
QN1003,Howard Beach-Lindenwood,Queens,2023-08,13.390836329203294,14.03587,1
QN1003,Howard Beach-Lindenwood,Queens,2023-09,16.606098531031098,18.552767,1
QN1003,Howard Beach-Lindenwood,Queens,2023-10,17.446451151963362,17.768143,1
QN1003,Howard Beach-Lindenwood,Queens,2024-03,15.108078641543145,16.64124,1
QN1003,Howard Beach-Lindenwood,Queens,2024-04,15.05327303583017,16.340994,1
QN1101,Auburndale,Queens,2023-07,11.085237328703382,10.472821,1
QN1101,Auburndale,Queens,2023-08,10.762223790648449,11.159226,1
QN1101,Auburndale,Queens,2023-09,13.346332095087911,14.697608,1
QN1101,Auburndale,Queens,2023-10,14.02172403829368,13.946846,1
QN1101,Auburndale,Queens,2024-03,12.142372544155888,13.416892,1
QN1101,Auburndale,Queens,2024-04,12.098325243512036,12.592651,1
QN1102,Bayside,Queens,2023-07,12.297734499586218,11.870785,1
QN1102,Bayside,Queens,2023-08,11.93938991814132,12.597283,1
QN1102,Bayside,Queens,2023-09,14.806146569700491,16.289936,1
QN1102,Bayside,Queens,2023-10,15.55541251272164,15.608997,1
QN1102,Bayside,Queens,2024-03,13.470498584314967,14.645823,1
QN1102,Bayside,Queens,2024-04,13.421633414117938,14.26031,1
QN1103,Douglaston-Little Neck,Queens,2023-07,13.92840031577511,12.6842575,1
QN1103,Douglaston-Little Neck,Queens,2023-08,13.522539644322062,13.571552,1
QN1103,Douglaston-Little Neck,Queens,2023-09,16.76942501594646,17.92956,1
QN1103,Douglaston-Little Neck,Queens,2023-10,17.618042783530107,18.640049,1
QN1103,Douglaston-Little Neck,Queens,2024-03,15.256671604166913,16.388613,1
QN1103,Douglaston-Little Neck,Queens,2024-04,15.201326967150584,15.86207,1
QN1104,Oakland Gardens-Hollis Hills,Queens,2023-07,16.58311700720245,15.589452,1
QN1104,Oakland Gardens-Hollis Hills,Queens,2023-08,16.099900352687943,16.617376,1
QN1104,Oakland Gardens-Hollis Hills,Queens,2023-09,19.96563358880401,21.435392,1
QN1104,Oakland Gardens-Hollis Hills,Queens,2023-10,20.97599568460707,21.409395,1
QN1104,Oakland Gardens-Hollis Hills,Queens,2024-03,18.164553331068117,19.155554,1
QN1104,Oakland Gardens-Hollis Hills,Queens,2024-04,18.098660150907044,18.226791,1
QN1201,Jamaica,Queens,2023-07,16.495505704043207,15.165089,1
QN1201,Jamaica,Queens,2023-08,16.01484196167374,15.759299,1
QN1201,Jamaica,Queens,2023-09,19.860151900629504,20.863804,1
QN1201,Jamaica,Queens,2023-10,20.865176089220217,20.637527,1
