nta_code,borough,year_month,ed_visits,pred,fold
BX0903,Bronx,2023-07,32.75675675675676,33.065567,1
BX0903,Bronx,2023-08,30.64864864864865,33.462826,1
BX0903,Bronx,2023-09,39.810810810810814,47.810513,1
BX0903,Bronx,2023-10,46.83783783783784,48.355164,1
BX0903,Bronx,2024-03,36.729729729729726,37.703884,1
BX0903,Bronx,2024-04,37.054054054054056,39.282707,1
BX0904,Bronx,2023-07,32.75675675675676,32.9227,1
BX0904,Bronx,2023-08,30.64864864864865,33.283554,1
BX0904,Bronx,2023-09,39.810810810810814,47.730423,1
BX0904,Bronx,2023-10,46.83783783783784,47.62671,1
BX0904,Bronx,2024-03,36.729729729729726,37.44104,1
BX0904,Bronx,2024-04,37.054054054054056,38.891052,1
BX1001,Bronx,2023-07,32.75675675675676,32.516453,1
BX1001,Bronx,2023-08,30.64864864864865,33.039696,1
BX1001,Bronx,2023-09,39.810810810810814,47.560863,1
BX1001,Bronx,2023-10,46.83783783783784,47.683136,1
BX1001,Bronx,2024-03,36.729729729729726,37.49123,1
BX1001,Bronx,2024-04,37.054054054054056,38.96529,1
BX1002,Bronx,2023-07,32.75675675675676,34.876934,1
BX1002,Bronx,2023-08,30.64864864864865,35.14504,1
BX1002,Bronx,2023-09,39.810810810810814,44.888435,1
BX1002,Bronx,2023-10,46.83783783783784,47.451233,1
BX1002,Bronx,2024-03,36.729729729729726,36.823948,1
BX1002,Bronx,2024-04,37.054054054054056,38.785954,1
BX1003,Bronx,2023-07,32.75675675675676,33.618443,1
BX1003,Bronx,2023-08,30.64864864864865,33.80865,1
BX1003,Bronx,2023-09,39.810810810810814,44.51261,1
BX1003,Bronx,2023-10,46.83783783783784,46.797974,1
BX1003,Bronx,2024-03,36.729729729729726,37.419777,1
BX1003,Bronx,2024-04,37.054054054054056,39.340393,1
BX1004,Bronx,2023-07,32.75675675675676,32.80555,1
BX1004,Bronx,2023-08,30.64864864864865,33.264107,1
BX1004,Bronx,2023-09,39.810810810810814,47.70143,1
BX1004,Bronx,2023-10,46.83783783783784,47.683254,1
BX1004,Bronx,2024-03,36.729729729729726,37.235764,1
BX1004,Bronx,2024-04,37.054054054054056,38.843204,1
BX1101,Bronx,2023-07,32.75675675675676,32.562714,1
BX1101,Bronx,2023-08,30.64864864864865,32.99984,1
BX1101,Bronx,2023-09,39.810810810810814,47.40313,1
BX1101,Bronx,2023-10,46.83783783783784,47.59927,1
BX1101,Bronx,2024-03,36.729729729729726,37.591026,1
BX1101,Bronx,2024-04,37.054054054054056,38.967403,1
BX1102,Bronx,2023-07,32.75675675675676,32.99932,1
BX1102,Bronx,2023-08,30.64864864864865,33.105938,1
BX1102,Bronx,2023-09,39.810810810810814,47.821514,1
BX1102,Bronx,2023-10,46.83783783783784,47.54089,1
BX1102,Bronx,2024-03,36.729729729729726,37.761364,1
BX1102,Bronx,2024-04,37.054054054054056,39.380802,1
BX1103,Bronx,2023-07,32.75675675675676,32.30503,1
BX1103,Bronx,2023-08,30.64864864864865,32.24512,1
BX1103,Bronx,2023-09,39.810810810810814,46.001263,1
BX1103,Bronx,2023-10,46.83783783783784,45.459675,1
BX1103,Bronx,2024-03,36.729729729729726,37.677708,1
BX1103,Bronx,2024-04,37.054054054054056,38.895756,1
BX1104,Bronx,2023-07,32.75675675675676,32.437862,1
BX1104,Bronx,2023-08,30.64864864864865,32.69561,1
BX1104,Bronx,2023-09,39.810810810810814,46.76228,1
BX1104,Bronx,2023-10,46.83783783783784,47.858986,1
BX1104,Bronx,2024-03,36.729729729729726,37.427303,1
BX1104,Bronx,2024-04,37.054054054054056,38.843586,1
BX1201,Bronx,2023-07,32.75675675675676,32.87358,1
BX1201,Bronx,2023-08,30.64864864864865,33.166637,1
BX1201,Bronx,2023-09,39.810810810810814,47.871754,1
BX1201,Bronx,2023-10,46.83783783783784,47.677906,1
BX1201,Bronx,2024-03,36.729729729729726,37.178383,1
BX1201,Bronx,2024-04,37.054054054054056,38.734673,1
BX1202,Bronx,2023-07,32.75675675675676,33.742374,1
BX1202,Bronx,2023-08,30.64864864864865,33.986755,1
BX1202,Bronx,2023-09,39.810810810810814,48.138905,1
BX1202,Bronx,2023-10,46.83783783783784,47.69322,1
BX1202,Bronx,2024-03,36.729729729729726,37.32755,1
BX1202,Bronx,2024-04,37.054054054054056,38.82722,1
BX1203,Bronx,2023-07,32.75675675675676,32.331898,1
BX1203,Bronx,2023-08,30.64864864864865,32.36572,1
BX1203,Bronx,2023-09,39.810810810810814,45.87325,1
BX1203,Bronx,2023-10,46.83783783783784,45.54498,1
BX1203,Bronx,2024-03,36.729729729729726,37.517025,1
BX1203,Bronx,2024-04,37.054054054054056,38.80281,1
MN0101,Manhattan,2023-07,23.4375,23.997189,1
MN0101,Manhattan,2023-08,23.59375,24.053923,1
MN0101,Manhattan,2023-09,25.625,32.701572,1
MN0101,Manhattan,2023-10,29.84375,33.878933,1
MN0101,Manhattan,2024-03,26.96875,29.048895,1
MN0101,Manhattan,2024-04,29.6875,30.129911,1
MN0102,Manhattan,2023-07,23.4375,24.526539,1
MN0102,Manhattan,2023-08,23.59375,24.421795,1
MN0102,Manhattan,2023-09,25.625,32.169388,1
MN0102,Manhattan,2023-10,29.84375,34.30713,1
MN0102,Manhattan,2024-03,26.96875,29.264116,1
MN0102,Manhattan,2024-04,29.6875,30.01426,1
MN0201,Manhattan,2023-07,23.4375,24.533007,1
MN0201,Manhattan,2023-08,23.59375,24.387625,1
MN0201,Manhattan,2023-09,25.625,32.164215,1
MN0201,Manhattan,2023-10,29.84375,34.250538,1
MN0201,Manhattan,2024-03,26.96875,29.256613,1
MN0201,Manhattan,2024-04,29.6875,30.036573,1
MN0202,Manhattan,2023-07,23.4375,24.197674,1
MN0202,Manhattan,2023-08,23.59375,24.343761,1
MN0202,Manhattan,2023-09,25.625,32.3498,1
MN0202,Manhattan,2023-10,29.84375,34.00808,1
MN0202,Manhattan,2024-03,26.96875,29.165485,1
MN0202,Manhattan,2024-04,29.6875,29.920713,1
MN0203,Manhattan,2023-07,23.4375,24.688387,1
MN0203,Manhattan,2023-08,23.59375,24.451283,1
MN0203,Manhattan,2023-09,25.625,32.5277,1
MN0203,Manhattan,2023-10,29.84375,35.333485,1
MN0203,Manhattan,2024-03,26.96875,29.094664,1
MN0203,Manhattan,2024-04,29.6875,29.95694,1
MN0301,Manhattan,2023-07,23.4375,24.799557,1
MN0301,Manhattan,2023-08,23.59375,24.674046,1
MN0301,Manhattan,2023-09,25.625,32.4345,1
MN0301,Manhattan,2023-10,29.84375,34.428715,1
MN0301,Manhattan,2024-03,26.96875,29.173855,1
MN0301,Manhattan,2024-04,29.6875,29.990885,1
MN0302,Manhattan,2023-07,23.4375,24.803738,1
MN0302,Manhattan,2023-08,23.59375,24.78393,1
MN0302,Manhattan,2023-09,25.625,32.567093,1
MN0302,Manhattan,2023-10,29.84375,35.716892,1
MN0302,Manhattan,2024-03,26.96875,29.212555,1
MN0302,Manhattan,2024-04,29.6875,29.981714,1
MN0303,Manhattan,2023-07,23.4375,24.519535,1
MN0303,Manhattan,2023-08,23.59375,24.371244,1
MN0303,Manhattan,2023-09,25.625,32.379192,1
MN0303,Manhattan,2023-10,29.84375,35.166996,1
MN0303,Manhattan,2024-03,26.96875,29.02744,1
MN0303,Manhattan,2024-04,29.6875,29.953135,1
MN0401,Manhattan,2023-07,23.4375,24.901548,1
MN0401,Manhattan,2023-08,23.59375,24.910748,1
MN0401,Manhattan,2023-09,25.625,32.132576,1
MN0401,Manhattan,2023-10,29.84375,35.40687,1
MN0401,Manhattan,2024-03,26.96875,29.484653,1
MN0401,Manhattan,2024-04,29.6875,30.362818,1
MN0402,Manhattan,2023-07,23.4375,24.03237,1
MN0402,Manhattan,2023-08,23.59375,24.359005,1
MN0402,Manhattan,2023-09,25.625,32.991375,1
MN0402,Manhattan,2023-10,29.84375,34.242954,1
MN0402,Manhattan,2024-03,26.96875,28.622505,1
MN0402,Manhattan,2024-04,29.6875,29.323362,1
MN0501,Manhattan,2023-07,23.4375,24.785618,1
MN0501,Manhattan,2023-08,23.59375,24.687948,1
MN0501,Manhattan,2023-09,25.625,32.373543,1
MN0501,Manhattan,2023-10,29.84375,35.58723,1
MN0501,Manhattan,2024-03,26.96875,29.31469,1
MN0501,Manhattan,2024-04,29.6875,30.164343,1
MN0502,Manhattan,2023-07,23.4375,24.19294,1
MN0502,Manhattan,2023-08,23.59375,24.032524,1
MN0502,Manhattan,2023-09,25.625,32.70393,1
MN0502,Manhattan,2023-10,29.84375,33.945057,1
MN0502,Manhattan,2024-03,26.96875,28.7385,1
MN0502,Manhattan,2024-04,29.6875,29.349699,1
MN0601,Manhattan,2023-07,23.4375,24.789015,1
MN0601,Manhattan,2023-08,23.59375,25.642286,1
MN0601,Manhattan,2023-09,25.625,32.033833,1
MN0601,Manhattan,2023-10,29.84375,35.704742,1
MN0601,Manhattan,2024-03,26.96875,28.380941,1
MN0601,Manhattan,2024-04,29.6875,30.30408,1
MN0602,Manhattan,2023-07,23.4375,24.694405,1
MN0602,Manhattan,2023-08,23.59375,24.688358,1
MN0602,Manhattan,2023-09,25.625,32.403107,1
MN0602,Manhattan,2023-10,29.84375,35.554535,1
MN0602,Manhattan,2024-03,26.96875,29.184559,1
MN0602,Manhattan,2024-04,29.6875,29.967407,1
MN0603,Manhattan,2023-07,23.4375,23.505913,1
MN0603,Manhattan,2023-08,23.59375,24.678099,1
MN0603,Manhattan,2023-09,25.625,31.82104,1
MN0603,Manhattan,2023-10,29.84375,34.009315,1
MN0603,Manhattan,2024-03,26.96875,28.494272,1
MN0603,Manhattan,2024-04,29.6875,29.835228,1
MN0604,Manhattan,2023-07,23.4375,23.855095,1
MN0604,Manhattan,2023-08,23.59375,24.811905,1
MN0604,Manhattan,2023-09,25.625,31.760143,1
MN0604,Manhattan,2023-10,29.84375,34.1387,1
MN0604,Manhattan,2024-03,26.96875,28.450201,1
MN0604,Manhattan,2024-04,29.6875,29.84077,1
MN0701,Manhattan,2023-07,23.4375,24.062962,1
MN0701,Manhattan,2023-08,23.59375,24.279642,1
MN0701,Manhattan,2023-09,25.625,32.833084,1
MN0701,Manhattan,2023-10,29.84375,35.064064,1
MN0701,Manhattan,2024-03,26.96875,28.412542,1
MN0701,Manhattan,2024-04,29.6875,29.200678,1
MN0702,Manhattan,2023-07,23.4375,26.607264,1
MN0702,Manhattan,2023-08,23.59375,26.981045,1
MN0702,Manhattan,2023-09,25.625,35.16486,1
MN0702,Manhattan,2023-10,29.84375,36.741745,1
MN0702,Manhattan,2024-03,26.96875,28.257376,1
MN0702,Manhattan,2024-04,29.6875,28.829983,1
MN0703,Manhattan,2023-07,23.4375,24.207407,1
MN0703,Manhattan,2023-08,23.59375,24.349089,1
MN0703,Manhattan,2023-09,25.625,32.88528,1
MN0703,Manhattan,2023-10,29.84375,35.11706,1
MN0703,Manhattan,2024-03,26.96875,28.461737,1
MN0703,Manhattan,2024-04,29.6875,29.2511,1
MN0801,Manhattan,2023-07,23.4375,23.57539,1
MN0801,Manhattan,2023-08,23.59375,24.574905,1
MN0801,Manhattan,2023-09,25.625,31.758184,1
MN0801,Manhattan,2023-10,29.84375,33.85014,1
MN0801,Manhattan,2024-03,26.96875,28.648195,1
MN0801,Manhattan,2024-04,29.6875,29.961609,1
MN0802,Manhattan,2023-07,23.4375,23.227135,1
MN0802,Manhattan,2023-08,23.59375,24.647522,1
MN0802,Manhattan,2023-09,25.625,31.700876,1
MN0802,Manhattan,2023-10,29.84375,34.106163,1
MN0802,Manhattan,2024-03,26.96875,28.477757,1
MN0802,Manhattan,2024-04,29.6875,29.819756,1
MN0803,Manhattan,2023-07,23.4375,23.484114,1
MN0803,Manhattan,2023-08,23.59375,24.606205,1
MN0803,Manhattan,2023-09,25.625,31.656548,1
MN0803,Manhattan,2023-10,29.84375,33.844448,1
MN0803,Manhattan,2024-03,26.96875,28.471292,1
MN0803,Manhattan,2024-04,29.6875,29.877176,1
MN0901,Manhattan,2023-07,23.4375,24.772844,1
MN0901,Manhattan,2023-08,23.59375,24.91284,1
MN0901,Manhattan,2023-09,25.625,33.552223,1
MN0901,Manhattan,2023-10,29.84375,34.551147,1
MN0901,Manhattan,2024-03,26.96875,28.485659,1
MN0901,Manhattan,2024-04,29.6875,29.210066,1
MN0902,Manhattan,2023-07,23.4375,23.175772,1
MN0902,Manhattan,2023-08,23.59375,23.951746,1
MN0902,Manhattan,2023-09,25.625,32.114483,1
MN0902,Manhattan,2023-10,29.84375,34.615364,1
MN0902,Manhattan,2024-03,26.96875,28.771809,1
MN0902,Manhattan,2024-04,29.6875,29.585888,1
MN0903,Manhattan,2023-07,23.4375,23.333776,1
MN0903,Manhattan,2023-08,23.59375,24.045996,1
MN0903,Manhattan,2023-09,25.625,32.242153,1
MN0903,Manhattan,2023-10,29.84375,34.599297,1
MN0903,Manhattan,2024-03,26.96875,28.723564,1
MN0903,Manhattan,2024-04,29.6875,29.525686,1
MN1001,Manhattan,2023-07,23.4375,23.067078,1
MN1001,Manhattan,2023-08,23.59375,23.874817,1
MN1001,Manhattan,2023-09,25.625,32.393257,1
MN1001,Manhattan,2023-10,29.84375,33.683964,1
MN1001,Manhattan,2024-03,26.96875,28.952335,1
MN1001,Manhattan,2024-04,29.6875,29.761658,1
MN1002,Manhattan,2023-07,23.4375,23.175245,1
MN1002,Manhattan,2023-08,23.59375,23.900517,1
MN1002,Manhattan,2023-09,25.625,31.975794,1
MN1002,Manhattan,2023-10,29.84375,34.378426,1
MN1002,Manhattan,2024-03,26.96875,28.770483,1
MN1002,Manhattan,2024-04,29.6875,29.51938,1
MN1101,Manhattan,2023-07,23.4375,23.199091,1
MN1101,Manhattan,2023-08,23.59375,24.051985,1
MN1101,Manhattan,2023-09,25.625,32.38092,1
MN1101,Manhattan,2023-10,29.84375,34.05598,1
MN1101,Manhattan,2024-03,26.96875,28.901598,1
MN1101,Manhattan,2024-04,29.6875,29.68825,1
MN1102,Manhattan,2023-07,23.4375,23.193066,1
MN1102,Manhattan,2023-08,23.59375,23.921577,1
MN1102,Manhattan,2023-09,25.625,32.478672,1
MN1102,Manhattan,2023-10,29.84375,33.807613,1
MN1102,Manhattan,2024-03,26.96875,28.962004,1
MN1102,Manhattan,2024-04,29.6875,29.695133,1
MN1201,Manhattan,2023-07,23.4375,23.047977,1
MN1201,Manhattan,2023-08,23.59375,23.856897,1
MN1201,Manhattan,2023-09,25.625,32.361477,1
MN1201,Manhattan,2023-10,29.84375,33.804173,1
MN1201,Manhattan,2024-03,26.96875,28.954775,1
MN1201,Manhattan,2024-04,29.6875,29.73879,1
MN1202,Manhattan,2023-07,23.4375,23.019997,1
MN1202,Manhattan,2023-08,23.59375,23.811657,1
MN1202,Manhattan,2023-09,25.625,32.369793,1
MN1202,Manhattan,2023-10,29.84375,33.69246,1
MN1202,Manhattan,2024-03,26.96875,28.965776,1
MN1202,Manhattan,2024-04,29.6875,29.731493,1
MN1203,Manhattan,2023-07,23.4375,23.338139,1
MN1203,Manhattan,2023-08,23.59375,23.366674,1
MN1203,Manhattan,2023-09,25.625,31.728651,1
MN1203,Manhattan,2023-10,29.84375,33.24554,1
MN1203,Manhattan,2024-03,26.96875,28.757446,1
MN1203,Manhattan,2024-04,29.6875,29.546104,1
QN0101,Queens,2023-07,12.796610169491526,15.812177,1
QN0101,Queens,2023-08,12.423728813559322,16.203865,1
QN0101,Queens,2023-09,15.40677966101695,20.355719,1
QN0101,Queens,2023-10,16.1864406779661,19.637033,1
QN0101,Queens,2024-03,14.016949152542374,14.689701,1
QN0101,Queens,2024-04,13.966101694915254,14.1102085,1
QN0102,Queens,2023-07,12.796610169491526,13.811125,1
QN0102,Queens,2023-08,12.423728813559322,13.592123,1
QN0102,Queens,2023-09,15.40677966101695,18.743364,1
QN0102,Queens,2023-10,16.1864406779661,19.32546,1
QN0102,Queens,2024-03,14.016949152542374,15.622061,1
QN0102,Queens,2024-04,13.966101694915254,15.246341,1
QN0103,Queens,2023-07,12.796610169491526,12.816805,1
QN0103,Queens,2023-08,12.423728813559322,12.982695,1
QN0103,Queens,2023-09,15.40677966101695,18.356186,1
QN0103,Queens,2023-10,16.1864406779661,19.203533,1
QN0103,Queens,2024-03,14.016949152542374,15.390363,1
QN0103,Queens,2024-04,13.966101694915254,15.2167845,1
QN0104,Queens,2023-07,12.796610169491526,12.795608,1
QN0104,Queens,2023-08,12.423728813559322,12.898451,1
QN0104,Queens,2023-09,15.40677966101695,18.412067,1
QN0104,Queens,2023-10,16.1864406779661,19.239904,1
QN0104,Queens,2024-03,14.016949152542374,15.364961,1
QN0104,Queens,2024-04,13.966101694915254,15.197626,1
QN0105,Queens,2023-07,12.796610169491526,13.510405,1
QN0105,Queens,2023-08,12.423728813559322,13.54971,1
QN0105,Queens,2023-09,15.40677966101695,18.906513,1
QN0105,Queens,2023-10,16.1864406779661,19.526394,1
QN0105,Queens,2024-03,14.016949152542374,15.380637,1
QN0105,Queens,2024-04,13.966101694915254,15.272317,1
QN0301,Queens,2023-07,12.796610169491526,13.513031,1
QN0301,Queens,2023-08,12.423728813559322,14.032569,1
QN0301,Queens,2023-09,15.40677966101695,18.369188,1
QN0301,Queens,2023-10,16.1864406779661,18.526178,1
QN0301,Queens,2024-03,14.016949152542374,15.117053,1
QN0301,Queens,2024-04,13.966101694915254,14.54122,1
QN0302,Queens,2023-07,12.796610169491526,11.92324,1
QN0302,Queens,2023-08,12.423728813559322,12.134685,1
QN0302,Queens,2023-09,15.40677966101695,18.062178,1
QN0302,Queens,2023-10,16.1864406779661,19.179527,1
QN0302,Queens,2024-03,14.016949152542374,16.118706,1
QN0302,Queens,2024-04,13.966101694915254,14.586492,1
QN0303,Queens,2023-07,12.796610169491526,13.52086,1
QN0303,Queens,2023-08,12.423728813559322,13.545295,1
QN0303,Queens,2023-09,15.40677966101695,18.83948,1
QN0303,Queens,2023-10,16.1864406779661,19.537098,1
QN0303,Queens,2024-03,14.016949152542374,15.468093,1
QN0303,Queens,2024-04,13.966101694915254,15.286932,1
QN0401,Queens,2023-07,12.796610169491526,13.659994,1
QN0401,Queens,2023-08,12.423728813559322,13.901601,1
QN0401,Queens,2023-09,15.40677966101695,19.397827,1
QN0401,Queens,2023-10,16.1864406779661,18.975573,1
QN0401,Queens,2024-03,14.016949152542374,14.668888,1
QN0401,Queens,2024-04,13.966101694915254,14.291573,1
QN0402,Queens,2023-07,12.796610169491526,13.2370825,1
QN0402,Queens,2023-08,12.423728813559322,13.447828,1
QN0402,Queens,2023-09,15.40677966101695,18.399672,1
QN0402,Queens,2023-10,16.1864406779661,18.921806,1
QN0402,Queens,2024-03,14.016949152542374,15.468806,1
QN0402,Queens,2024-04,13.966101694915254,15.341096,1
QN0501,Queens,2023-07,12.796610169491526,13.654639,1
QN0501,Queens,2023-08,12.423728813559322,14.069687,1
QN0501,Queens,2023-09,15.40677966101695,18.839193,1
QN0501,Queens,2023-10,16.1864406779661,18.683079,1
QN0501,Queens,2024-03,14.016949152542374,14.598435,1
QN0501,Queens,2024-04,13.966101694915254,14.727187,1
QN0502,Queens,2023-07,12.796610169491526,13.522086,1
QN0502,Queens,2023-08,12.423728813559322,14.084592,1
QN0502,Queens,2023-09,15.40677966101695,18.790619,1
QN0502,Queens,2023-10,16.1864406779661,18.555502,1
QN0502,Queens,2024-03,14.016949152542374,15.361853,1
QN0502,Queens,2024-04,13.966101694915254,14.192487,1
QN0503,Queens,2023-07,12.796610169491526,13.631826,1
QN0503,Queens,2023-08,12.423728813559322,14.112276,1
QN0503,Queens,2023-09,15.40677966101695,18.779554,1
QN0503,Queens,2023-10,16.1864406779661,18.622969,1
QN0503,Queens,2024-03,14.016949152542374,14.587526,1
QN0503,Queens,2024-04,13.966101694915254,14.752653,1
QN0504,Queens,2023-07,12.796610169491526,13.573492,1
QN0504,Queens,2023-08,12.423728813559322,13.9718685,1
QN0504,Queens,2023-09,15.40677966101695,18.76222,1
QN0504,Queens,2023-10,16.1864406779661,18.696842,1
QN0504,Queens,2024-03,14.016949152542374,14.66896,1
QN0504,Queens,2024-04,13.966101694915254,14.732293,1
QN0601,Queens,2023-07,12.796610169491526,12.52739,1
QN0601,Queens,2023-08,12.423728813559322,12.523376,1
QN0601,Queens,2023-09,15.40677966101695,18.627625,1
QN0601,Queens,2023-10,16.1864406779661,18.701906,1
QN0601,Queens,2024-03,14.016949152542374,15.316451,1
QN0601,Queens,2024-04,13.966101694915254,15.7558,1
QN0602,Queens,2023-07,12.796610169491526,15.354683,1
QN0602,Queens,2023-08,12.423728813559322,15.878942,1
QN0602,Queens,2023-09,15.40677966101695,17.530382,1
QN0602,Queens,2023-10,16.1864406779661,16.426828,1
QN0602,Queens,2024-03,14.016949152542374,15.128951,1
QN0602,Queens,2024-04,13.966101694915254,14.394497,1
QN0701,Queens,2023-07,12.796610169491526,15.936432,1
QN0701,Queens,2023-08,12.423728813559322,16.320414,1
QN0701,Queens,2023-09,15.40677966101695,20.449842,1
QN0701,Queens,2023-10,16.1864406779661,19.655945,1
QN0701,Queens,2024-03,14.016949152542374,14.759862,1
QN0701,Queens,2024-04,13.966101694915254,14.171427,1
QN0702,Queens,2023-07,12.796610169491526,13.02886,1
QN0702,Queens,2023-08,12.423728813559322,13.597713,1
QN0702,Queens,2023-09,15.40677966101695,17.549435,1
QN0702,Queens,2023-10,16.1864406779661,16.216358,1
QN0702,Queens,2024-03,14.016949152542374,15.190092,1
QN0702,Queens,2024-04,13.966101694915254,14.377608,1
QN0703,Queens,2023-07,12.796610169491526,13.647075,1
QN0703,Queens,2023-08,12.423728813559322,13.9967985,1
QN0703,Queens,2023-09,15.40677966101695,17.823254,1
QN0703,Queens,2023-10,16.1864406779661,17.392675,1
QN0703,Queens,2024-03,14.016949152542374,15.0729,1
QN0703,Queens,2024-04,13.966101694915254,15.981415,1
QN0704,Queens,2023-07,12.796610169491526,15.156257,1
QN0704,Queens,2023-08,12.423728813559322,15.659585,1
QN0704,Queens,2023-09,15.40677966101695,17.660583,1
QN0704,Queens,2023-10,16.1864406779661,16.508888,1
QN0704,Queens,2024-03,14.016949152542374,15.246181,1
QN0704,Queens,2024-04,13.966101694915254,14.53207,1
QN0705,Queens,2023-07,12.796610169491526,15.813032,1
QN0705,Queens,2023-08,12.423728813559322,16.027521,1
QN0705,Queens,2023-09,15.40677966101695,19.450079,1
QN0705,Queens,2023-10,16.1864406779661,19.306734,1
QN0705,Queens,2024-03,14.016949152542374,14.742048,1
QN0705,Queens,2024-04,13.966101694915254,14.434502,1
QN0706,Queens,2023-07,12.796610169491526,13.352731,1
QN0706,Queens,2023-08,12.423728813559322,13.313659,1
QN0706,Queens,2023-09,15.40677966101695,18.50461,1
QN0706,Queens,2023-10,16.1864406779661,19.02294,1
QN0706,Queens,2024-03,14.016949152542374,15.597244,1
QN0706,Queens,2024-04,13.966101694915254,15.746238,1
QN0707,Queens,2023-07,12.796610169491526,13.537035,1
QN0707,Queens,2023-08,12.423728813559322,13.8560295,1
QN0707,Queens,2023-09,15.40677966101695,18.382652,1
QN0707,Queens,2023-10,16.1864406779661,17.281322,1
QN0707,Queens,2024-03,14.016949152542374,15.23978,1
QN0707,Queens,2024-04,13.966101694915254,14.735748,1
QN0801,Queens,2023-07,12.796610169491526,15.425344,1
QN0801,Queens,2023-08,12.423728813559322,15.963089,1
QN0801,Queens,2023-09,15.40677966101695,19.080154,1
QN0801,Queens,2023-10,16.1864406779661,18.109468,1
QN0801,Queens,2024-03,14.016949152542374,14.717996,1
QN0801,Queens,2024-04,13.966101694915254,14.641608,1
QN0802,Queens,2023-07,12.796610169491526,15.392653,1
QN0802,Queens,2023-08,12.423728813559322,15.873739,1
QN0802,Queens,2023-09,15.40677966101695,19.020157,1
QN0802,Queens,2023-10,16.1864406779661,18.02158,1
QN0802,Queens,2024-03,14.016949152542374,14.577608,1
QN0802,Queens,2024-04,13.966101694915254,14.509735,1
QN0803,Queens,2023-07,12.796610169491526,15.730408,1
QN0803,Queens,2023-08,12.423728813559322,15.978385,1
QN0803,Queens,2023-09,15.40677966101695,19.346813,1
QN0803,Queens,2023-10,16.1864406779661,18.654797,1
QN0803,Queens,2024-03,14.016949152542374,14.737786,1
QN0803,Queens,2024-04,13.966101694915254,14.575861,1
QN0804,Queens,2023-07,12.796610169491526,15.851921,1
QN0804,Queens,2023-08,12.423728813559322,16.079393,1
QN0804,Queens,2023-09,15.40677966101695,19.501076,1
QN0804,Queens,2023-10,16.1864406779661,18.85879,1
QN0804,Queens,2024-03,14.016949152542374,14.624232,1
QN0804,Queens,2024-04,13.966101694915254,14.488031,1
QN0805,Queens,2023-07,12.796610169491526,15.843827,1
QN0805,Queens,2023-08,12.423728813559322,16.04932,1
QN0805,Queens,2023-09,15.40677966101695,19.439848,1
QN0805,Queens,2023-10,16.1864406779661,19.289267,1
QN0805,Queens,2024-03,14.016949152542374,14.7502365,1
QN0805,Queens,2024-04,13.966101694915254,14.45354,1
QN0901,Queens,2023-07,12.796610169491526,12.801483,1
QN0901,Queens,2023-08,12.423728813559322,13.631179,1
QN0901,Queens,2023-09,15.40677966101695,18.589596,1
QN0901,Queens,2023-10,16.1864406779661,16.951996,1
QN0901,Queens,2024-03,14.016949152542374,15.004521,1
QN0901,Queens,2024-04,13.966101694915254,14.522,1
QN0902,Queens,2023-07,12.796610169491526,13.380592,1
QN0902,Queens,2023-08,12.423728813559322,14.448858,1
QN0902,Queens,2023-09,15.40677966101695,17.68704,1
QN0902,Queens,2023-10,16.1864406779661,16.234983,1
QN0902,Queens,2024-03,14.016949152542374,14.81898,1
QN0902,Queens,2024-04,13.966101694915254,14.389321,1
QN0903,Queens,2023-07,12.796610169491526,12.654724,1
QN0903,Queens,2023-08,12.423728813559322,13.561769,1
QN0903,Queens,2023-09,15.40677966101695,18.11816,1
QN0903,Queens,2023-10,16.1864406779661,16.405363,1
QN0903,Queens,2024-03,14.016949152542374,15.117666,1
QN0903,Queens,2024-04,13.966101694915254,14.361423,1
QN0904,Queens,2023-07,12.796610169491526,12.940597,1
QN0904,Queens,2023-08,12.423728813559322,13.719646,1
QN0904,Queens,2023-09,15.40677966101695,18.508411,1
QN0904,Queens,2023-10,16.1864406779661,17.687193,1
QN0904,Queens,2024-03,14.016949152542374,15.01291,1
QN0904,Queens,2024-04,13.966101694915254,14.53628,1
QN0905,Queens,2023-07,12.796610169491526,13.40825,1
QN0905,Queens,2023-08,12.423728813559322,14.485689,1
QN0905,Queens,2023-09,15.40677966101695,17.893236,1
QN0905,Queens,2023-10,16.1864406779661,16.381489,1
QN0905,Queens,2024-03,14.016949152542374,14.935044,1
QN0905,Queens,2024-04,13.966101694915254,14.529512,1
QN1001,Queens,2023-07,12.796610169491526,13.472427,1
QN1001,Queens,2023-08,12.423728813559322,13.795493,1
QN1001,Queens,2023-09,15.40677966101695,18.11513,1
QN1001,Queens,2023-10,16.1864406779661,16.444344,1
QN1001,Queens,2024-03,14.016949152542374,14.90191,1
QN1001,Queens,2024-04,13.966101694915254,14.188544,1
QN1002,Queens,2023-07,12.796610169491526,13.540906,1
QN1002,Queens,2023-08,12.423728813559322,14.429149,1
QN1002,Queens,2023-09,15.40677966101695,17.706272,1
QN1002,Queens,2023-10,16.1864406779661,16.429188,1
QN1002,Queens,2024-03,14.016949152542374,14.734812,1
QN1002,Queens,2024-04,13.966101694915254,14.3713665,1
QN1003,Queens,2023-07,12.796610169491526,12.989945,1
QN1003,Queens,2023-08,12.423728813559322,14.323445,1
QN1003,Queens,2023-09,15.40677966101695,17.820986,1
QN1003,Queens,2023-10,16.1864406779661,16.547113,1
QN1003,Queens,2024-03,14.016949152542374,14.386574,1
QN1003,Queens,2024-04,13.966101694915254,13.945038,1
