nta_code,borough,year_month,ed_visits,pred,fold
QN0803,Queens,2023-08,12.423728813559322,15.218804,1
QN0803,Queens,2023-09,15.40677966101695,21.01168,1
QN0803,Queens,2023-10,16.1864406779661,20.008095,1
QN0803,Queens,2024-03,14.016949152542374,14.675495,1
QN0803,Queens,2024-04,13.966101694915254,14.965406,1
QN0804,Queens,2023-07,12.796610169491526,15.047021,1
QN0804,Queens,2023-08,12.423728813559322,15.240864,1
QN0804,Queens,2023-09,15.40677966101695,20.999432,1
QN0804,Queens,2023-10,16.1864406779661,19.922781,1
QN0804,Queens,2024-03,14.016949152542374,14.638594,1
QN0804,Queens,2024-04,13.966101694915254,14.9277725,1
QN0805,Queens,2023-07,12.796610169491526,14.997297,1
QN0805,Queens,2023-08,12.423728813559322,15.093291,1
QN0805,Queens,2023-09,15.40677966101695,20.525679,1
QN0805,Queens,2023-10,16.1864406779661,19.767021,1
QN0805,Queens,2024-03,14.016949152542374,14.551917,1
QN0805,Queens,2024-04,13.966101694915254,15.64474,1
QN0901,Queens,2023-07,12.796610169491526,14.183176,1
QN0901,Queens,2023-08,12.423728813559322,14.940767,1
QN0901,Queens,2023-09,15.40677966101695,18.249805,1
QN0901,Queens,2023-10,16.1864406779661,15.842157,1
QN0901,Queens,2024-03,14.016949152542374,15.181428,1
QN0901,Queens,2024-04,13.966101694915254,13.967136,1
QN0902,Queens,2023-07,12.796610169491526,14.078301,1
QN0902,Queens,2023-08,12.423728813559322,14.245377,1
QN0902,Queens,2023-09,15.40677966101695,17.127932,1
QN0902,Queens,2023-10,16.1864406779661,16.298988,1
QN0902,Queens,2024-03,14.016949152542374,14.830932,1
QN0902,Queens,2024-04,13.966101694915254,13.84919,1
QN0903,Queens,2023-07,12.796610169491526,14.162383,1
QN0903,Queens,2023-08,12.423728813559322,14.779208,1
QN0903,Queens,2023-09,15.40677966101695,17.78787,1
QN0903,Queens,2023-10,16.1864406779661,16.857924,1
QN0903,Queens,2024-03,14.016949152542374,15.036041,1
QN0903,Queens,2024-04,13.966101694915254,13.960229,1
QN0904,Queens,2023-07,12.796610169491526,14.729171,1
QN0904,Queens,2023-08,12.423728813559322,15.4961,1
QN0904,Queens,2023-09,15.40677966101695,18.51981,1
QN0904,Queens,2023-10,16.1864406779661,18.30434,1
QN0904,Queens,2024-03,14.016949152542374,15.255211,1
QN0904,Queens,2024-04,13.966101694915254,14.039842,1
QN0905,Queens,2023-07,12.796610169491526,14.206637,1
QN0905,Queens,2023-08,12.423728813559322,14.66539,1
QN0905,Queens,2023-09,15.40677966101695,17.545923,1
QN0905,Queens,2023-10,16.1864406779661,16.471947,1
QN0905,Queens,2024-03,14.016949152542374,15.001418,1
QN0905,Queens,2024-04,13.966101694915254,13.908323,1
QN1001,Queens,2023-07,12.796610169491526,13.721343,1
QN1001,Queens,2023-08,12.423728813559322,13.943265,1
QN1001,Queens,2023-09,15.40677966101695,17.787931,1
QN1001,Queens,2023-10,16.1864406779661,16.437998,1
QN1001,Queens,2024-03,14.016949152542374,14.605805,1
QN1001,Queens,2024-04,13.966101694915254,13.819001,1
QN1002,Queens,2023-07,12.796610169491526,14.178336,1
QN1002,Queens,2023-08,12.423728813559322,14.447885,1
QN1002,Queens,2023-09,15.40677966101695,17.329395,1
QN1002,Queens,2023-10,16.1864406779661,16.378695,1
QN1002,Queens,2024-03,14.016949152542374,14.811924,1
QN1002,Queens,2024-04,13.966101694915254,13.719038,1
QN1003,Queens,2023-07,12.796610169491526,12.707906,1
QN1003,Queens,2023-08,12.423728813559322,12.880475,1
QN1003,Queens,2023-09,15.40677966101695,17.276388,1
QN1003,Queens,2023-10,16.1864406779661,16.546467,1
QN1003,Queens,2024-03,14.016949152542374,14.690369,1
QN1003,Queens,2024-04,13.966101694915254,13.4985895,1
QN1101,Queens,2023-07,12.796610169491526,13.596907,1
QN1101,Queens,2023-08,12.423728813559322,14.32878,1
QN1101,Queens,2023-09,15.40677966101695,18.159328,1
QN1101,Queens,2023-10,16.1864406779661,16.692709,1
QN1101,Queens,2024-03,14.016949152542374,14.495823,1
QN1101,Queens,2024-04,13.966101694915254,14.931184,1
QN1102,Queens,2023-07,12.796610169491526,13.509059,1
QN1102,Queens,2023-08,12.423728813559322,14.242474,1
QN1102,Queens,2023-09,15.40677966101695,18.120403,1
QN1102,Queens,2023-10,16.1864406779661,16.628515,1
QN1102,Queens,2024-03,14.016949152542374,14.47122,1
QN1102,Queens,2024-04,13.966101694915254,14.897983,1
QN1103,Queens,2023-07,12.796610169491526,13.751751,1
QN1103,Queens,2023-08,12.423728813559322,14.307402,1
QN1103,Queens,2023-09,15.40677966101695,17.686508,1
QN1103,Queens,2023-10,16.1864406779661,16.358978,1
QN1103,Queens,2024-03,14.016949152542374,14.939676,1
QN1103,Queens,2024-04,13.966101694915254,14.8036175,1
QN1104,Queens,2023-07,12.796610169491526,14.25391,1
QN1104,Queens,2023-08,12.423728813559322,14.973155,1
QN1104,Queens,2023-09,15.40677966101695,19.992039,1
QN1104,Queens,2023-10,16.1864406779661,18.592554,1
QN1104,Queens,2024-03,14.016949152542374,14.597991,1
QN1104,Queens,2024-04,13.966101694915254,15.142699,1
QN1201,Queens,2023-07,12.796610169491526,12.925969,1
QN1201,Queens,2023-08,12.423728813559322,13.512426,1
QN1201,Queens,2023-09,15.40677966101695,18.915115,1
QN1201,Queens,2023-10,16.1864406779661,19.001862,1
QN1201,Queens,2024-03,14.016949152542374,14.551653,1
QN1201,Queens,2024-04,13.966101694915254,15.2115965,1
QN1202,Queens,2023-07,12.796610169491526,13.9558525,1
QN1202,Queens,2023-08,12.423728813559322,14.129073,1
QN1202,Queens,2023-09,15.40677966101695,17.560438,1
QN1202,Queens,2023-10,16.1864406779661,16.588455,1
QN1202,Queens,2024-03,14.016949152542374,14.979538,1
QN1202,Queens,2024-04,13.966101694915254,13.958956,1
QN1203,Queens,2023-07,12.796610169491526,13.497343,1
QN1203,Queens,2023-08,12.423728813559322,13.653383,1
QN1203,Queens,2023-09,15.40677966101695,17.224575,1
QN1203,Queens,2023-10,16.1864406779661,16.391193,1
QN1203,Queens,2024-03,14.016949152542374,14.575908,1
QN1203,Queens,2024-04,13.966101694915254,13.849563,1
QN1204,Queens,2023-07,12.796610169491526,14.33844,1
QN1204,Queens,2023-08,12.423728813559322,14.4875,1
QN1204,Queens,2023-09,15.40677966101695,17.46142,1
QN1204,Queens,2023-10,16.1864406779661,16.38963,1
QN1204,Queens,2024-03,14.016949152542374,14.858426,1
QN1204,Queens,2024-04,13.966101694915254,13.745312,1
QN1205,Queens,2023-07,12.796610169491526,13.718085,1
QN1205,Queens,2023-08,12.423728813559322,14.39235,1
QN1205,Queens,2023-09,15.40677966101695,17.855526,1
QN1205,Queens,2023-10,16.1864406779661,16.610453,1
QN1205,Queens,2024-03,14.016949152542374,14.5263,1
QN1205,Queens,2024-04,13.966101694915254,14.871647,1
QN1206,Queens,2023-07,12.796610169491526,14.140298,1
QN1206,Queens,2023-08,12.423728813559322,14.319178,1
QN1206,Queens,2023-09,15.40677966101695,18.591974,1
QN1206,Queens,2023-10,16.1864406779661,17.936493,1
QN1206,Queens,2024-03,14.016949152542374,15.218433,1
QN1206,Queens,2024-04,13.966101694915254,15.956729,1
QN1301,Queens,2023-07,12.796610169491526,13.473198,1
QN1301,Queens,2023-08,12.423728813559322,14.048379,1
QN1301,Queens,2023-09,15.40677966101695,17.565014,1
QN1301,Queens,2023-10,16.1864406779661,14.993292,1
QN1301,Queens,2024-03,14.016949152542374,14.230999,1
QN1301,Queens,2024-04,13.966101694915254,14.667972,1
QN1302,Queens,2023-07,12.796610169491526,13.471514,1
QN1302,Queens,2023-08,12.423728813559322,14.1885805,1
QN1302,Queens,2023-09,15.40677966101695,18.06456,1
QN1302,Queens,2023-10,16.1864406779661,16.644176,1
QN1302,Queens,2024-03,14.016949152542374,14.479034,1
QN1302,Queens,2024-04,13.966101694915254,14.857066,1
QN1303,Queens,2023-07,12.796610169491526,13.7118025,1
QN1303,Queens,2023-08,12.423728813559322,14.363977,1
QN1303,Queens,2023-09,15.40677966101695,17.893797,1
QN1303,Queens,2023-10,16.1864406779661,16.577341,1
QN1303,Queens,2024-03,14.016949152542374,14.480778,1
QN1303,Queens,2024-04,13.966101694915254,14.8857565,1
QN1304,Queens,2023-07,12.796610169491526,14.0486355,1
QN1304,Queens,2023-08,12.423728813559322,14.564342,1
QN1304,Queens,2023-09,15.40677966101695,14.766592,1
QN1304,Queens,2023-10,16.1864406779661,17.618225,1
QN1304,Queens,2024-03,14.016949152542374,14.772268,1
QN1304,Queens,2024-04,13.966101694915254,15.192617,1
QN1305,Queens,2023-07,12.796610169491526,13.965646,1
QN1305,Queens,2023-08,12.423728813559322,14.257845,1
QN1305,Queens,2023-09,15.40677966101695,14.757357,1
QN1305,Queens,2023-10,16.1864406779661,17.4438,1
QN1305,Queens,2024-03,14.016949152542374,14.497485,1
QN1305,Queens,2024-04,13.966101694915254,14.435673,1
QN1306,Queens,2023-07,12.796610169491526,12.653747,1
QN1306,Queens,2023-08,12.423728813559322,12.74639,1
QN1306,Queens,2023-09,15.40677966101695,17.152,1
QN1306,Queens,2023-10,16.1864406779661,16.451065,1
QN1306,Queens,2024-03,14.016949152542374,15.083407,1
QN1306,Queens,2024-04,13.966101694915254,13.487396,1
QN1307,Queens,2023-07,12.796610169491526,13.10122,1
QN1307,Queens,2023-08,12.423728813559322,13.81489,1
QN1307,Queens,2023-09,15.40677966101695,14.600989,1
QN1307,Queens,2023-10,16.1864406779661,17.457952,1
QN1307,Queens,2024-03,14.016949152542374,14.572004,1
QN1307,Queens,2024-04,13.966101694915254,14.433147,1
QN1401,Queens,2023-07,12.796610169491526,12.273542,1
QN1401,Queens,2023-08,12.423728813559322,12.375128,1
QN1401,Queens,2023-09,15.40677966101695,14.598934,1
QN1401,Queens,2023-10,16.1864406779661,16.409317,1
QN1401,Queens,2024-03,14.016949152542374,14.508463,1
QN1401,Queens,2024-04,13.966101694915254,13.20862,1
QN1402,Queens,2023-07,12.796610169491526,13.97208,1
QN1402,Queens,2023-08,12.423728813559322,14.328718,1
QN1402,Queens,2023-09,15.40677966101695,14.558707,1
QN1402,Queens,2023-10,16.1864406779661,17.127584,1
QN1402,Queens,2024-03,14.016949152542374,14.904996,1
QN1402,Queens,2024-04,13.966101694915254,13.393341,1
QN1403,Queens,2023-07,12.796610169491526,13.082829,1
QN1403,Queens,2023-08,12.423728813559322,13.663011,1
QN1403,Queens,2023-09,15.40677966101695,14.8770075,1
QN1403,Queens,2023-10,16.1864406779661,17.743536,1
QN1403,Queens,2024-03,14.016949152542374,15.308931,1
QN1403,Queens,2024-04,13.966101694915254,13.435227,1
SI0101,Staten Island,2023-07,4.8125,23.081238,1
SI0101,Staten Island,2023-08,9.5625,22.385538,1
SI0101,Staten Island,2023-09,22.5625,23.959694,1
SI0101,Staten Island,2023-10,27.6875,28.261301,1
SI0101,Staten Island,2024-03,28.4375,24.358028,1
SI0101,Staten Island,2024-04,26.625,26.269756,1
SI0102,Staten Island,2023-07,4.8125,22.99722,1
SI0102,Staten Island,2023-08,9.5625,22.329605,1
SI0102,Staten Island,2023-09,22.5625,23.408636,1
SI0102,Staten Island,2023-10,27.6875,28.400057,1
SI0102,Staten Island,2024-03,28.4375,24.750528,1
SI0102,Staten Island,2024-04,26.625,26.458788,1
SI0103,Staten Island,2023-07,4.8125,22.47347,1
SI0103,Staten Island,2023-08,9.5625,22.405107,1
SI0103,Staten Island,2023-09,22.5625,23.041574,1
SI0103,Staten Island,2023-10,27.6875,29.037882,1
SI0103,Staten Island,2024-03,28.4375,24.405308,1
SI0103,Staten Island,2024-04,26.625,26.828083,1
SI0104,Staten Island,2023-07,4.8125,21.957344,1
SI0104,Staten Island,2023-08,9.5625,22.101389,1
SI0104,Staten Island,2023-09,22.5625,22.8104,1
SI0104,Staten Island,2023-10,27.6875,25.718506,1
SI0104,Staten Island,2024-03,28.4375,23.844944,1
SI0104,Staten Island,2024-04,26.625,24.978392,1
SI0105,Staten Island,2023-07,4.8125,22.029556,1
SI0105,Staten Island,2023-08,9.5625,22.174936,1
SI0105,Staten Island,2023-09,22.5625,22.97609,1
SI0105,Staten Island,2023-10,27.6875,25.70475,1
SI0105,Staten Island,2024-03,28.4375,23.866127,1
SI0105,Staten Island,2024-04,26.625,24.928452,1
SI0106,Staten Island,2023-07,4.8125,22.51404,1
SI0106,Staten Island,2023-08,9.5625,22.464281,1
SI0106,Staten Island,2023-09,22.5625,23.228441,1
SI0106,Staten Island,2023-10,27.6875,29.051952,1
SI0106,Staten Island,2024-03,28.4375,24.555511,1
SI0106,Staten Island,2024-04,26.625,26.846828,1
SI0107,Staten Island,2023-07,4.8125,23.591932,1
SI0107,Staten Island,2023-08,9.5625,23.27961,1
SI0107,Staten Island,2023-09,22.5625,24.510004,1
SI0107,Staten Island,2023-10,27.6875,27.75409,1
SI0107,Staten Island,2024-03,28.4375,24.865383,1
SI0107,Staten Island,2024-04,26.625,26.548294,1
SI0201,Staten Island,2023-07,4.8125,21.612888,1
SI0201,Staten Island,2023-08,9.5625,21.653234,1
SI0201,Staten Island,2023-09,22.5625,22.574589,1
SI0201,Staten Island,2023-10,27.6875,26.359753,1
SI0201,Staten Island,2024-03,28.4375,24.118809,1
SI0201,Staten Island,2024-04,26.625,25.000198,1
SI0202,Staten Island,2023-07,4.8125,21.893536,1
SI0202,Staten Island,2023-08,9.5625,22.026405,1
SI0202,Staten Island,2023-09,22.5625,22.738321,1
SI0202,Staten Island,2023-10,27.6875,25.666481,1
SI0202,Staten Island,2024-03,28.4375,23.841236,1
SI0202,Staten Island,2024-04,26.625,24.982935,1
SI0203,Staten Island,2023-07,4.8125,21.623997,1
SI0203,Staten Island,2023-08,9.5625,21.641752,1
SI0203,Staten Island,2023-09,22.5625,22.533237,1
SI0203,Staten Island,2023-10,27.6875,26.357937,1
SI0203,Staten Island,2024-03,28.4375,24.095951,1
SI0203,Staten Island,2024-04,26.625,24.973618,1
SI0204,Staten Island,2023-07,4.8125,21.819033,1
SI0204,Staten Island,2023-08,9.5625,22.735489,1
SI0204,Staten Island,2023-09,22.5625,21.978495,1
SI0204,Staten Island,2023-10,27.6875,26.410843,1
SI0204,Staten Island,2024-03,28.4375,24.414495,1
SI0204,Staten Island,2024-04,26.625,26.281744,1
SI0301,Staten Island,2023-07,4.8125,21.295933,1
SI0301,Staten Island,2023-08,9.5625,21.250347,1
SI0301,Staten Island,2023-09,22.5625,22.199694,1
SI0301,Staten Island,2023-10,27.6875,26.343737,1
SI0301,Staten Island,2024-03,28.4375,24.069885,1
SI0301,Staten Island,2024-04,26.625,25.17259,1
SI0302,Staten Island,2023-07,4.8125,22.027147,1
SI0302,Staten Island,2023-08,9.5625,22.86244,1
SI0302,Staten Island,2023-09,22.5625,22.12789,1
SI0302,Staten Island,2023-10,27.6875,26.598991,1
SI0302,Staten Island,2024-03,28.4375,24.493534,1
SI0302,Staten Island,2024-04,26.625,26.313004,1
SI0303,Staten Island,2023-07,4.8125,21.743523,1
SI0303,Staten Island,2023-08,9.5625,22.68886,1
SI0303,Staten Island,2023-09,22.5625,23.321512,1
SI0303,Staten Island,2023-10,27.6875,26.453566,1
SI0303,Staten Island,2024-03,28.4375,24.477184,1
SI0303,Staten Island,2024-04,26.625,25.635786,1
SI0304,Staten Island,2023-07,4.8125,21.782227,1
SI0304,Staten Island,2023-08,9.5625,22.738647,1
SI0304,Staten Island,2023-09,22.5625,23.253157,1
SI0304,Staten Island,2023-10,27.6875,26.530874,1
SI0304,Staten Island,2024-03,28.4375,24.364304,1
SI0304,Staten Island,2024-04,26.625,25.612366,1
SI0305,Staten Island,2023-07,4.8125,21.69234,1
SI0305,Staten Island,2023-08,9.5625,22.650362,1
SI0305,Staten Island,2023-09,22.5625,23.124372,1
SI0305,Staten Island,2023-10,27.6875,26.526423,1
SI0305,Staten Island,2024-03,28.4375,24.458061,1
SI0305,Staten Island,2024-04,26.625,25.583374,1
BK0101,Brooklyn,2024-05,36.37735849056604,34.592712,2
BK0101,Brooklyn,2024-06,26.528301886792452,27.647346,2
BK0101,Brooklyn,2024-07,25.16981132075472,25.454533,2
BK0101,Brooklyn,2024-08,26.849056603773583,27.476849,2
BK0101,Brooklyn,2024-09,33.490566037735846,32.431244,2
BK0101,Brooklyn,2024-10,34.60377358490566,38.04961,2
BK0102,Brooklyn,2024-05,36.37735849056604,34.73965,2
BK0102,Brooklyn,2024-06,26.528301886792452,27.848879,2
BK0102,Brooklyn,2024-07,25.16981132075472,25.785479,2
BK0102,Brooklyn,2024-08,26.849056603773583,27.26694,2
BK0102,Brooklyn,2024-09,33.490566037735846,32.37266,2
BK0102,Brooklyn,2024-10,34.60377358490566,38.22088,2
BK0103,Brooklyn,2024-05,36.37735849056604,34.457653,2
BK0103,Brooklyn,2024-06,26.528301886792452,27.753584,2
BK0103,Brooklyn,2024-07,25.16981132075472,25.301525,2
BK0103,Brooklyn,2024-08,26.849056603773583,27.239817,2
BK0103,Brooklyn,2024-09,33.490566037735846,31.974277,2
BK0103,Brooklyn,2024-10,34.60377358490566,37.273746,2
BK0104,Brooklyn,2024-05,36.37735849056604,34.313053,2
BK0104,Brooklyn,2024-06,26.528301886792452,27.66246,2
BK0104,Brooklyn,2024-07,25.16981132075472,25.511599,2
BK0104,Brooklyn,2024-08,26.849056603773583,27.467272,2
BK0104,Brooklyn,2024-09,33.490566037735846,33.088062,2
BK0104,Brooklyn,2024-10,34.60377358490566,37.998325,2
BK0201,Brooklyn,2024-05,36.37735849056604,34.29844,2
BK0201,Brooklyn,2024-06,26.528301886792452,27.454926,2
BK0201,Brooklyn,2024-07,25.16981132075472,25.246218,2
BK0201,Brooklyn,2024-08,26.849056603773583,27.169975,2
BK0201,Brooklyn,2024-09,33.490566037735846,31.722263,2
BK0201,Brooklyn,2024-10,34.60377358490566,37.25447,2
BK0202,Brooklyn,2024-05,36.37735849056604,34.064644,2
BK0202,Brooklyn,2024-06,26.528301886792452,27.638868,2
BK0202,Brooklyn,2024-07,25.16981132075472,25.349607,2
BK0202,Brooklyn,2024-08,26.849056603773583,27.412842,2
BK0202,Brooklyn,2024-09,33.490566037735846,32.199673,2
BK0202,Brooklyn,2024-10,34.60377358490566,37.634766,2
BK0203,Brooklyn,2024-05,36.37735849056604,34.252586,2
BK0203,Brooklyn,2024-06,26.528301886792452,27.44857,2
BK0203,Brooklyn,2024-07,25.16981132075472,25.229334,2
BK0203,Brooklyn,2024-08,26.849056603773583,27.19119,2
BK0203,Brooklyn,2024-09,33.490566037735846,31.866161,2
BK0203,Brooklyn,2024-10,34.60377358490566,37.36209,2
BK0204,Brooklyn,2024-05,36.37735849056604,34.514988,2
BK0204,Brooklyn,2024-06,26.528301886792452,27.77361,2
BK0204,Brooklyn,2024-07,25.16981132075472,25.305916,2
BK0204,Brooklyn,2024-08,26.849056603773583,27.254103,2
BK0204,Brooklyn,2024-09,33.490566037735846,32.035007,2
BK0204,Brooklyn,2024-10,34.60377358490566,37.276543,2
BK0301,Brooklyn,2024-05,36.37735849056604,33.60398,2
BK0301,Brooklyn,2024-06,26.528301886792452,27.675354,2
BK0301,Brooklyn,2024-07,25.16981132075472,25.133984,2
BK0301,Brooklyn,2024-08,26.849056603773583,27.16592,2
BK0301,Brooklyn,2024-09,33.490566037735846,32.64832,2
BK0301,Brooklyn,2024-10,34.60377358490566,37.036446,2
BK0302,Brooklyn,2024-05,36.37735849056604,33.683018,2
BK0302,Brooklyn,2024-06,26.528301886792452,27.622149,2
BK0302,Brooklyn,2024-07,25.16981132075472,24.77486,2
BK0302,Brooklyn,2024-08,26.849056603773583,26.982712,2
BK0302,Brooklyn,2024-09,33.490566037735846,32.998318,2
BK0302,Brooklyn,2024-10,34.60377358490566,37.325928,2
BK0401,Brooklyn,2024-05,36.37735849056604,34.226288,2
BK0401,Brooklyn,2024-06,26.528301886792452,27.531149,2
BK0401,Brooklyn,2024-07,25.16981132075472,25.19859,2
BK0401,Brooklyn,2024-08,26.849056603773583,27.251493,2
BK0401,Brooklyn,2024-09,33.490566037735846,32.277992,2
BK0401,Brooklyn,2024-10,34.60377358490566,37.776028,2
BK0402,Brooklyn,2024-05,36.37735849056604,34.415764,2
BK0402,Brooklyn,2024-06,26.528301886792452,27.329037,2
BK0402,Brooklyn,2024-07,25.16981132075472,25.37742,2
BK0402,Brooklyn,2024-08,26.849056603773583,27.38185,2
BK0402,Brooklyn,2024-09,33.490566037735846,32.142242,2
BK0402,Brooklyn,2024-10,34.60377358490566,38.070705,2
BK0501,Brooklyn,2024-05,36.37735849056604,34.643997,2
BK0501,Brooklyn,2024-06,26.528301886792452,27.739946,2
BK0501,Brooklyn,2024-07,25.16981132075472,25.359816,2
BK0501,Brooklyn,2024-08,26.849056603773583,27.328314,2
BK0501,Brooklyn,2024-09,33.490566037735846,32.187405,2
BK0501,Brooklyn,2024-10,34.60377358490566,37.383083,2
BK0502,Brooklyn,2024-05,36.37735849056604,34.40168,2
BK0502,Brooklyn,2024-06,26.528301886792452,27.45786,2
BK0502,Brooklyn,2024-07,25.16981132075472,25.388752,2
BK0502,Brooklyn,2024-08,26.849056603773583,27.25447,2
BK0502,Brooklyn,2024-09,33.490566037735846,32.3231,2
BK0502,Brooklyn,2024-10,34.60377358490566,37.59529,2
BK0503,Brooklyn,2024-05,36.37735849056604,33.581593,2
BK0503,Brooklyn,2024-06,26.528301886792452,27.593437,2
BK0503,Brooklyn,2024-07,25.16981132075472,25.239683,2
BK0503,Brooklyn,2024-08,26.849056603773583,27.188818,2
BK0503,Brooklyn,2024-09,33.490566037735846,32.624096,2
BK0503,Brooklyn,2024-10,34.60377358490566,37.349476,2
BK0504,Brooklyn,2024-05,36.37735849056604,34.548923,2
BK0504,Brooklyn,2024-06,26.528301886792452,27.704607,2
BK0504,Brooklyn,2024-07,25.16981132075472,25.380316,2
BK0504,Brooklyn,2024-08,26.849056603773583,27.361883,2
BK0504,Brooklyn,2024-09,33.490566037735846,32.73197,2
BK0504,Brooklyn,2024-10,34.60377358490566,37.131607,2
BK0505,Brooklyn,2024-05,36.37735849056604,35.62496,2
BK0505,Brooklyn,2024-06,26.528301886792452,27.70776,2
BK0505,Brooklyn,2024-07,25.16981132075472,25.213436,2
BK0505,Brooklyn,2024-08,26.849056603773583,27.357412,2
BK0505,Brooklyn,2024-09,33.490566037735846,32.04407,2
BK0505,Brooklyn,2024-10,34.60377358490566,37.750076,2
BK0601,Brooklyn,2024-05,36.37735849056604,33.487614,2
BK0601,Brooklyn,2024-06,26.528301886792452,27.58737,2
BK0601,Brooklyn,2024-07,25.16981132075472,25.099888,2
BK0601,Brooklyn,2024-08,26.849056603773583,27.173624,2
BK0601,Brooklyn,2024-09,33.490566037735846,32.64203,2
BK0601,Brooklyn,2024-10,34.60377358490566,37.278713,2
BK0602,Brooklyn,2024-05,36.37735849056604,33.496426,2
BK0602,Brooklyn,2024-06,26.528301886792452,27.489033,2
BK0602,Brooklyn,2024-07,25.16981132075472,24.62742,2
BK0602,Brooklyn,2024-08,26.849056603773583,26.89535,2
BK0602,Brooklyn,2024-09,33.490566037735846,32.848736,2
BK0602,Brooklyn,2024-10,34.60377358490566,37.380657,2
BK0701,Brooklyn,2024-05,36.37735849056604,34.563015,2
BK0701,Brooklyn,2024-06,26.528301886792452,27.599741,2
BK0701,Brooklyn,2024-07,25.16981132075472,25.236948,2
BK0701,Brooklyn,2024-08,26.849056603773583,27.25131,2
BK0701,Brooklyn,2024-09,33.490566037735846,32.165386,2
BK0701,Brooklyn,2024-10,34.60377358490566,37.346367,2
BK0702,Brooklyn,2024-05,36.37735849056604,34.38059,2
BK0702,Brooklyn,2024-06,26.528301886792452,27.587696,2
BK0702,Brooklyn,2024-07,25.16981132075472,25.270039,2
BK0702,Brooklyn,2024-08,26.849056603773583,27.318598,2
BK0702,Brooklyn,2024-09,33.490566037735846,32.210014,2
BK0702,Brooklyn,2024-10,34.60377358490566,37.57501,2
BK0703,Brooklyn,2024-05,36.37735849056604,34.890835,2
BK0703,Brooklyn,2024-06,26.528301886792452,27.66633,2
BK0703,Brooklyn,2024-07,25.16981132075472,25.981646,2
BK0703,Brooklyn,2024-08,26.849056603773583,27.342129,2
BK0703,Brooklyn,2024-09,33.490566037735846,31.682585,2
BK0703,Brooklyn,2024-10,34.60377358490566,37.57991,2
BK0801,Brooklyn,2024-05,36.37735849056604,34.511673,2
BK0801,Brooklyn,2024-06,26.528301886792452,27.413158,2
BK0801,Brooklyn,2024-07,25.16981132075472,25.308334,2
BK0801,Brooklyn,2024-08,26.849056603773583,27.193432,2
BK0801,Brooklyn,2024-09,33.490566037735846,32.09829,2
BK0801,Brooklyn,2024-10,34.60377358490566,37.354607,2
BK0802,Brooklyn,2024-05,36.37735849056604,33.49639,2
BK0802,Brooklyn,2024-06,26.528301886792452,27.582499,2
BK0802,Brooklyn,2024-07,25.16981132075472,24.794569,2
BK0802,Brooklyn,2024-08,26.849056603773583,27.072477,2
BK0802,Brooklyn,2024-09,33.490566037735846,32.625618,2
BK0802,Brooklyn,2024-10,34.60377358490566,37.01357,2
BK0901,Brooklyn,2024-05,36.37735849056604,34.23635,2
BK0901,Brooklyn,2024-06,26.528301886792452,27.463099,2
BK0901,Brooklyn,2024-07,25.16981132075472,25.284569,2
BK0901,Brooklyn,2024-08,26.849056603773583,27.302614,2
BK0901,Brooklyn,2024-09,33.490566037735846,31.945656,2
BK0901,Brooklyn,2024-10,34.60377358490566,37.507027,2
BK0902,Brooklyn,2024-05,36.37735849056604,34.00709,2
BK0902,Brooklyn,2024-06,26.528301886792452,27.64646,2
BK0902,Brooklyn,2024-07,25.16981132075472,25.276197,2
BK0902,Brooklyn,2024-08,26.849056603773583,27.308945,2
BK0902,Brooklyn,2024-09,33.490566037735846,32.036964,2
BK0902,Brooklyn,2024-10,34.60377358490566,36.841366,2
BK1001,Brooklyn,2024-05,36.37735849056604,32.693832,2
BK1001,Brooklyn,2024-06,26.528301886792452,25.459005,2
BK1001,Brooklyn,2024-07,25.16981132075472,25.479746,2
BK1001,Brooklyn,2024-08,26.849056603773583,27.10604,2
BK1001,Brooklyn,2024-09,33.490566037735846,31.589077,2
BK1001,Brooklyn,2024-10,34.60377358490566,37.176876,2
BK1002,Brooklyn,2024-05,36.37735849056604,34.194977,2
BK1002,Brooklyn,2024-06,26.528301886792452,27.490332,2
BK1002,Brooklyn,2024-07,25.16981132075472,23.664642,2
BK1002,Brooklyn,2024-08,26.849056603773583,27.345503,2
BK1002,Brooklyn,2024-09,33.490566037735846,31.625853,2
BK1002,Brooklyn,2024-10,34.60377358490566,35.09307,2
BK1101,Brooklyn,2024-05,36.37735849056604,34.50112,2
BK1101,Brooklyn,2024-06,26.528301886792452,27.29179,2
BK1101,Brooklyn,2024-07,25.16981132075472,23.552664,2
BK1101,Brooklyn,2024-08,26.849056603773583,27.250347,2
BK1101,Brooklyn,2024-09,33.490566037735846,32.271374,2
BK1101,Brooklyn,2024-10,34.60377358490566,35.772705,2
BK1102,Brooklyn,2024-05,36.37735849056604,34.26063,2
BK1102,Brooklyn,2024-06,26.528301886792452,27.741316,2
BK1102,Brooklyn,2024-07,25.16981132075472,25.634996,2
BK1102,Brooklyn,2024-08,26.849056603773583,27.43428,2
BK1102,Brooklyn,2024-09,33.490566037735846,30.78575,2
BK1102,Brooklyn,2024-10,34.60377358490566,36.936478,2
BK1103,Brooklyn,2024-05,36.37735849056604,34.19945,2
BK1103,Brooklyn,2024-06,26.528301886792452,27.483677,2
BK1103,Brooklyn,2024-07,25.16981132075472,24.793768,2
BK1103,Brooklyn,2024-08,26.849056603773583,27.401646,2
BK1103,Brooklyn,2024-09,33.490566037735846,31.228308,2
